Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
141,Bike,Aprilia Rsw2 [1999],31.19425223185925,1.1206258217482072,19/08/1999 14:00:00,1,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.188531334681397,1.1213176221415826,02/09/1999 14:00:00,0,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.18340048636837,1.122198309033133,02/09/1999 14:00:00,1,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.179119907100947,1.123267395309674,16/09/1999 14:00:00,0,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.17601519019132,1.1245260611582755,16/09/1999 14:00:00,1,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.17437840448838,1.1259672172815778,30/09/1999 14:00:00,0,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.17061536438314,1.1275778590154197,30/09/1999 14:00:00,1,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.16464683819027,1.129358472135032,07/10/1999 14:00:00,0,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.15761327341125,1.1313286145812056,07/10/1999 14:00:00,1,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.15239166331561,1.1334873519760527,21/10/1999 14:00:00,0,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.147806404420987,1.1358412398758602,21/10/1999 14:00:00,1,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.14515782840859,1.1383825440617767,28/10/1999 14:00:00,0,,MotoGP,
141,Bike,Aprilia Rsw2 [1999],31.14305371371973,1.1411146417391222,28/10/1999 14:00:00,1,,MotoGP,
142,Rider,José Luis Cardoso,19.985212402266818,0.7990413188719023,15/04/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.984544412229717,0.7948959433116854,15/04/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.982999732221973,0.790867842914795,22/04/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.980555454863794,0.7869535370173213,22/04/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.976816350776527,0.7831551086079416,06/05/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.972703939319004,0.7794653076087604,06/05/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.966913198874845,0.7758867463938327,20/05/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.961928059130706,0.7723956164204993,20/05/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.95773131750355,0.7689912745167167,03/06/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.95401248244123,0.7656846280949356,03/06/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.9515817019171,0.7624615482587992,17/06/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.949283921163122,0.7593337972525049,17/06/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.9469154871294,0.7563000590875907,23/06/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.944384805055055,0.7533644613243036,23/06/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.941230724987992,0.7505298843458494,01/07/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.938060622000002,0.7477912208131686,01/07/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.934304432014624,0.7451496811916005,02/09/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.930472709887617,0.7426037661152587,02/09/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.927252233155233,0.7401507260715052,16/09/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.92515411671226,0.7377813383231618,16/09/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.923931602764448,0.7355002530190565,30/09/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.923081599849517,0.7333102607601041,30/09/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.921340624939248,0.7312151109823946,07/10/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.920915606198808,0.7292059374219165,07/10/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.922948581726896,0.7272627627431576,21/10/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.926255263665322,0.7253927587474231,21/10/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.929169061358447,0.7236146057806525,28/10/1999 14:00:00,0,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.933368769017893,0.7219169614814225,28/10/1999 14:00:00,1,TSR AC50M [1999],MotoGP,
142,Rider,José Luis Cardoso,19.936086856368085,0.7203126742927948,16/03/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.9394031895198,0.7187778304126771,16/03/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.944120007189596,0.7173075561481087,30/03/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.948527257414064,0.7159132497035864,30/03/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.952630838677422,0.714594599383799,06/04/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.955464676701666,0.7133598114677966,06/04/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.957279957390273,0.7122101828466101,27/04/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.957064902038436,0.7111495545802722,27/04/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.955288391460325,0.7101760622689779,25/05/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.95323478370862,0.7092752880213918,25/05/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.950329771566036,0.7084527721400024,06/07/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.947635498506205,0.7077006766301579,06/07/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.944467895457343,0.7070234485810579,20/07/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.941695342503504,0.7063781627574023,20/07/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.939273891159022,0.7057618121983043,17/08/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.936099774670236,0.7052209117121969,17/08/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.932993830290503,0.7047328967574132,31/08/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.92888819324711,0.7043236911126957,31/08/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.925069049308103,0.7039806586003065,14/09/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.92069748473755,0.703714610332289,14/09/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.916356374213088,0.7035178873377747,04/10/2000 14:00:00,0,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.912557212659227,0.7033830047118593,04/10/2000 14:00:00,1,Honda NSR [2000],MotoGP,
142,Rider,José Luis Cardoso,19.909945605523436,0.7033066318341181,05/04/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.906947410062692,0.7033137844015438,05/04/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.902656147703688,0.7034075700517857,19/04/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.898377219978634,0.7035816537977535,19/04/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.894937663932073,0.7038304018172,03/05/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.890784253130136,0.7041613276938096,03/05/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.88672550083228,0.7045668422424307,17/05/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.882089810096755,0.7050512310405355,17/05/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.87760345507237,0.7056028902592061,31/05/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.873640997023134,0.7062283645170513,31/05/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.86971726926082,0.7069294435662227,14/06/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.86644193886801,0.70770425105861,14/06/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.862457780638078,0.7085635648422736,27/06/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.85913584177575,0.7095006239560631,27/06/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.856852470803922,0.7105150372349665,05/07/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.853043286888855,0.7116196292583415,05/07/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.849228567213935,0.7128083559793416,19/07/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.844746158362742,0.7140824020231741,19/07/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.839237841371098,0.7154440525260667,23/08/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.833116112313533,0.7168920566740454,23/08/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.82672667029315,0.718423971613548,06/09/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.819721556781843,0.7200440418969359,06/09/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.812116634916347,0.7217530692177411,20/09/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.80425760394654,0.7235476357813574,20/09/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.796553867671296,0.7254242733395706,04/10/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.78783710523737,0.7273940679434876,04/10/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.779345276787566,0.7294491852972073,11/10/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.77266457168864,0.7315808053900725,11/10/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.76712638919055,0.7337909259269872,18/10/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.76221251850045,0.7360815310051998,18/10/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.75720147901754,0.7384571946449634,31/10/2001 14:00:00,0,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.75227330538548,0.7409166727042272,31/10/2001 14:00:00,1,Yamaha YZR [2001],MotoGP,
142,Rider,José Luis Cardoso,19.747378432133214,0.7434585053511561,16/05/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.743254305346714,0.7460416014331129,17/05/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.739792454151114,0.7486618262224383,18/07/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.737303096533342,0.7513310798463041,19/07/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.734937442062133,0.7540833160433817,19/09/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.733267118159915,0.7568752604925657,20/09/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.73237600447329,0.7597088780002196,10/10/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.731112178749207,0.762635508834458,11/10/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.730069179901545,0.7656424684783965,17/10/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.72734219530156,0.7687563196700463,18/10/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.725302136677616,0.7719141837954484,31/10/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.72304599878912,0.7751643566510673,01/11/2002 14:00:00,0,Yamaha YZR [2002],MotoGP,
142,Rider,José Luis Cardoso,19.720987425441685,0.7785033844600732,24/03/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.71738686097501,0.7819218126291388,06/04/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.714425473707916,0.785373818783096,12/05/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.71185767263851,0.7888506379443108,19/05/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.70994419843588,0.7923632031889306,02/06/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.70863637788031,0.7959091893021257,16/06/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.707961536717615,0.7994901556232425,22/06/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.705848324500018,0.8031590209020367,30/06/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.70476311973371,0.8068723001026071,14/07/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.70432607197594,0.8106235433948475,22/07/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.704484913489665,0.8144097340040986,18/08/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.704530409050715,0.818255658876327,15/09/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.70518160314306,0.8221381826101849,22/09/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.706516007487448,0.8260639438444405,13/10/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
142,Rider,José Luis Cardoso,19.707773554195906,0.8300640276166681,27/10/2006 14:00:00,0,Ducati Desmosedici GP5 [2006],MotoGP,
143,Rider,Michael Rutter,19.4833194926066,1.2374782863217395,15/04/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.48205904517645,1.2349901486931285,15/04/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.477082931173353,1.232713449471876,22/04/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.471245087678824,1.2306315760234985,22/04/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.464630806706207,1.2287429916766217,06/05/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.456895727218825,1.2270534601750913,06/05/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.449505626689284,1.225530402174552,20/05/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.442338025096742,1.2241604883105193,20/05/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.435385854360202,1.2229434799135597,03/06/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.427958908459406,1.2219122491744414,03/06/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.421305293110116,1.221018006504637,17/06/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.415585343877336,1.2202673975010832,17/06/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.410818607466258,1.2196563688312017,23/06/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.407271032620667,1.2191693495410578,23/06/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.404994047386797,1.2188058639735706,01/07/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.4022368804162,1.2186267723939892,01/07/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.399503018558047,1.2186270258359089,15/07/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.397986641656747,1.218749961227292,15/07/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.397757504855353,1.2189971346906114,19/08/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.39741637587895,1.219422355185803,19/08/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.39746718119622,1.2200111621542375,02/09/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.398836233861015,1.2207312955385634,02/09/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.40024856012826,1.2216365037776091,16/09/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.402059382510007,1.2227039548673189,16/09/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.404413202326438,1.2239380120493264,30/09/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.40656222808471,1.2253604629606323,30/09/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.408912978051696,1.22696241265015,07/10/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.41087475962343,1.2287574670526342,07/10/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.41342338742473,1.2307283965616558,21/10/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.413870330696014,1.232908786240409,21/10/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.41568459570693,1.235224049880437,28/10/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
143,Rider,Michael Rutter,19.415585166529517,1.237742727384574,28/10/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
144,Rider,Mike Hale,19.928864363859578,1.4797336905544924,15/04/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.92907527176565,1.4777414590524478,15/04/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.92888993828085,1.4759757139054712,22/04/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.930261901936078,1.4743813474753924,22/04/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.931797538571693,1.4730137559848355,06/05/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.934954721952742,1.4718198795410289,06/05/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.939709959731772,1.4707935998886714,19/08/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.943962025952942,1.469996823152632,19/08/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.94806818890043,1.469421663783578,02/09/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.95163715355941,1.4690857062065004,02/09/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.954366101519245,1.4689908217565817,16/09/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.95694128279488,1.4691252484051411,16/09/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.958911562323127,1.4694955392269153,30/09/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.959816271861147,1.4701064789419949,30/09/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.959934241332416,1.470959485163221,07/10/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.959868720250967,1.4720517344024522,07/10/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.960085550712325,1.4733746890690271,21/10/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.958480912034297,1.4749519976954941,21/10/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.956681012658247,1.4767631249718987,28/10/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
144,Rider,Mike Hale,19.95666589432327,1.4787455275389054,28/10/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
145,Rider,Markus Ober,19.53874145342688,1.612517031122697,15/04/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.539305708220706,1.610691487302478,15/04/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.53708366273008,1.6091505932304653,22/04/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.534760010944314,1.6078556677372846,22/04/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.531048649996357,1.6068340520470177,06/05/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.52728644276157,1.606059078438019,06/05/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.52290900822011,1.605533593812989,20/05/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.519658954828714,1.605165260177338,20/05/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.517532178051216,1.604953829708846,03/06/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.51614283130461,1.604931399090744,03/06/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.51423091883609,1.6051488798695441,17/06/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.512067410755506,1.6056079798632317,17/06/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.510131582051425,1.6062870752230138,23/06/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.50759045921435,1.607214747527493,23/06/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.505522896397522,1.6083596008935377,01/07/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.50469446385792,1.6096786323477015,01/07/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.504346244348696,1.6112299359873052,15/07/1999 14:00:00,0,Honda NSR-V [1999],MotoGP,
145,Rider,Markus Ober,19.504397007358413,1.613001235241114,15/07/1999 14:00:00,1,Honda NSR-V [1999],MotoGP,
146,Rider,Noriyasu Numata,23.50117096720658,3.6253706154266805,22/04/1999 14:00:00,0,Muz [1999],MotoGP,
146,Rider,Noriyasu Numata,23.50255591025258,3.6253172569781906,22/04/1999 14:00:00,1,Muz [1999],MotoGP,
147,Rider,Jamie Whitham,23.52339560885109,1.815509206548418,06/05/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.523990374219956,1.8140707187345244,06/05/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.5256096538115,1.8129071731662958,03/06/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.527228613932433,1.8120370333576206,03/06/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.527556199158433,1.8114731071953614,17/06/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.528315739625306,1.811191588418152,17/06/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.52984811215771,1.8111794010313482,23/06/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.529600883698805,1.8114795504898844,23/06/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.528354902517776,1.8120881510821727,01/07/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.525846928069146,1.8130034892551086,01/07/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.52561780283637,1.8141510893700186,15/07/1999 14:00:00,0,Modenas KR3 [1999],MotoGP,
147,Rider,Jamie Whitham,23.52631715655053,1.8155770181139048,15/07/1999 14:00:00,1,Modenas KR3 [1999],MotoGP,
148,Bike,BSL [1999],23.27851171233224,1.6549703656458477,06/05/1999 14:00:00,0,,MotoGP,
148,Bike,BSL [1999],23.27940663046789,1.6532811458632017,19/08/1999 14:00:00,0,,MotoGP,
148,Bike,BSL [1999],23.28131413551467,1.6518290139909575,19/08/1999 14:00:00,1,,MotoGP,
148,Bike,BSL [1999],23.283693367339733,1.650621860646589,02/09/1999 14:00:00,0,,MotoGP,
148,Bike,BSL [1999],23.28674550751499,1.6496709913452097,02/09/1999 14:00:00,1,,MotoGP,
148,Bike,BSL [1999],23.29010097837823,1.6489852552403748,16/09/1999 14:00:00,0,,MotoGP,
148,Bike,BSL [1999],23.291423541232636,1.6485835093258134,16/09/1999 14:00:00,1,,MotoGP,
148,Bike,BSL [1999],23.29187652599914,1.6484507233720913,30/09/1999 14:00:00,0,,MotoGP,
