Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
105,Rider,Max Biaggi,37.580637757787485,0.5543364951765616,04/04/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.572093762393784,0.5543692587539695,05/04/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.56387184339927,0.5544241185644679,18/04/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.55589636060101,0.5545009783992129,19/04/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.54804748046193,0.5545977078361012,02/05/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.54198252889374,0.5547206638469241,03/05/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.536807862701544,0.5548676449219404,16/05/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.53163856145895,0.5550353628752215,17/05/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.52607900207137,0.5552191000304687,30/05/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.5195576786572,0.555415597723026,31/05/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.512295952698146,0.5556186149872538,13/06/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.505873761754636,0.5558467898893914,14/06/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.49800393205089,0.5560719153459633,26/06/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.48934124314102,0.5563051393865877,27/06/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.48316250481695,0.5565673706758923,11/07/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.477262592386985,0.5568498206376755,12/07/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.47212048090494,0.5571567412909132,18/07/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.467485375879626,0.5574885254310805,19/07/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.462858465659764,0.5578435344748633,22/08/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.457286532827275,0.5582084708449107,23/08/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.45010716675389,0.5585719933803713,05/09/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.443694556620095,0.5589609651690506,06/09/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.43711804207794,0.5593715976064585,19/09/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.428901041002945,0.5597787244282273,20/09/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.419117489622884,0.560182182348336,03/10/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.408222217910726,0.5606011521283324,04/10/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.39759305017765,0.561045583479099,10/10/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.38750343908189,0.5615172383509104,11/10/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.37644855023754,0.5620056144616138,17/10/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.366408868036984,0.562524045547231,18/10/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.35730932692242,0.5630733914359977,31/10/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.3471950409735,0.5636397915921715,01/11/2002 14:00:00,0,Yamaha YZR-M1 [2002],MotoGP,
105,Rider,Max Biaggi,37.33547711569838,0.5642083265305007,03/04/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.322804523793806,0.5647928454046871,04/04/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.31142840459369,0.5654098943506513,24/04/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.30049577174429,0.5660562149406002,25/04/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.28889257582884,0.5667257671407163,08/05/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.278965752881305,0.5674291033784897,09/05/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.26859112066452,0.568158174644933,22/05/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.25830654960473,0.5689181028260961,23/05/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.24906134762679,0.5697137555991325,05/06/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.23917495999838,0.5705333546836375,06/06/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.22934934203473,0.5713848504590485,12/06/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.21998195191408,0.5722694676822984,13/06/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.211646525819866,0.5731894994141666,25/06/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.20224930027901,0.5741292386076108,26/06/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.19180780324891,0.5750906655061356,10/07/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.18245302996572,0.5760887740516866,11/07/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.171499774336546,0.5770956104751312,24/07/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.15969749998617,0.5781252542404752,25/07/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.14646102362181,0.5791651173467408,14/08/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.13137473902838,0.5802157333510523,15/08/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.11559699417866,0.5812964018798936,04/09/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.099345426657834,0.5824110351467117,05/09/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.08196762772046,0.5835518603505728,18/09/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.06284697822553,0.584705107509579,19/09/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.043422996641205,0.5858935031450018,02/10/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.02375816375781,0.5871194049876651,03/10/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,37.002433668574916,0.58836134974916,09/10/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,36.980492612952396,0.5896397865585329,10/10/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,36.95832928827734,0.5909586969776565,16/10/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,36.93598051597869,0.5923155126873282,17/10/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,36.91394320785717,0.5937148070963829,30/10/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,36.891535231494295,0.5951544862851847,31/10/2003 14:00:00,0,Honda RC211V [2003],MotoGP,
105,Rider,Max Biaggi,36.86940618691105,0.5966378574941354,15/04/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.847077707823274,0.5981634843168315,16/04/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.82414394313462,0.599728388210028,29/04/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.801043229941925,0.601337480911577,30/04/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.77897756011316,0.602997849752479,13/05/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.75760439716948,0.6047082306609523,14/05/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.73568620087557,0.6064627372129174,03/06/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.713481237910614,0.6082561744894642,04/06/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.69178592284811,0.6100946774682416,10/06/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.66910457658725,0.6119736376241692,11/06/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.64743758587574,0.6139076666542348,23/06/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.627294426395196,0.6158979657411803,24/06/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.60873398698792,0.6179454901745454,02/07/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.590656123272595,0.6200490362654769,03/07/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.57163803067736,0.6221999152439125,15/07/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.55359838719221,0.6244093365272413,16/07/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.533881706967534,0.626647306516316,22/07/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.51471214204636,0.6289437660932968,23/07/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.49634611532491,0.6313003973749861,19/08/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.480281470125625,0.6337202419692013,20/08/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.46480681110726,0.6362011957191441,02/09/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.44944991286354,0.6387430456171541,03/09/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.433379178992624,0.6413404411832216,16/09/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.417067494146046,0.6440017998936971,17/09/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.39993579764067,0.646721213498148,29/09/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.38288945859036,0.6495068432914045,30/09/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.36747037015391,0.6523613046691632,07/10/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.35288993923533,0.655287067518866,08/10/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.33857390174765,0.6582823203131819,14/10/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.32526257761268,0.6613497357629328,15/10/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.3126149051659,0.6644893924324016,28/10/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.30007340792991,0.6677013943342599,29/10/2004 14:00:00,0,Honda RC211V [2004],MotoGP,
105,Rider,Max Biaggi,36.286602619774314,0.6709778060767362,08/04/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.27558396093961,0.6743213562781075,15/04/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.26521983915537,0.6777374433459454,28/04/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.256632655335046,0.6812271253201998,13/05/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.24864617029794,0.6847932891838067,03/06/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.23994775229742,0.6884286223467074,10/06/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.230791786243714,0.692138412391729,23/06/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.222450609321356,0.6959280120647963,09/07/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.214488536051135,0.6997991347311657,22/07/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.20708987280715,0.7037527814680105,29/07/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.19988291212113,0.7077868729576009,26/08/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.19367315153773,0.7119057864742019,16/09/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.18741203390876,0.7161104440935236,23/09/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.18258552784147,0.7204013617233767,29/09/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.17963006304365,0.7247777623507007,14/10/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.177009397858164,0.729241485500977,21/10/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
105,Rider,Max Biaggi,36.17591160995617,0.7337951400468098,04/11/2005 14:00:00,0,Honda RC211V [2005],MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.692887627590686,1.212840284029313,02/04/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.69311663972161,1.2102752005457453,02/04/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.693095357230586,1.2078826219882386,16/04/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.69130875689884,1.2056881310728913,16/04/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.68832972761446,1.2036961745750807,30/04/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.68521950813384,1.2019059400808425,30/04/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.68231981645077,1.2003163883904442,14/05/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.679752913316587,1.1989251379878438,14/05/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.677043147654736,1.197735133425398,28/05/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.674320990631625,1.1967447383284242,28/05/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.67098366079266,1.1959550415476943,11/06/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.66794556382618,1.19536554885711,11/06/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.664669980028968,1.1949776071737364,24/06/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.66227854938758,1.1947940896228222,24/06/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.659962626980263,1.1948120303843388,02/07/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.657095183946318,1.1950242724300149,02/07/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.654074755799193,1.195426390589479,16/07/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.652244760584985,1.1960239174962086,16/07/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.651257398451122,1.196818323362587,20/08/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.651112585287343,1.19780027126119,20/08/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.651465165913304,1.1989679444524721,03/09/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.652380849710102,1.200324188720114,03/09/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.65226512714196,1.2018695581698693,17/09/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.652447605513796,1.203607221468377,17/09/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.651727459749775,1.2055360139752311,01/10/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.651461371246082,1.20766119037097,01/10/1998 14:00:00,1,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.65018706687391,1.2099861855026157,22/10/1998 14:00:00,0,,MotoGP,
106,Bike,Suzuki RGV-89 [1998],31.649339939133554,1.2125170749106378,22/10/1998 14:00:00,1,,MotoGP,
107,Rider,John Kocinski,33.830731008540255,0.9275662071728196,02/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.83165665265772,0.9240677764269095,02/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.832849194171914,0.9207131959230046,16/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.8332264553313,0.9174982514966994,16/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.83381085548862,0.9144269267150081,30/04/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.83432339522657,0.9114981140798265,30/04/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.83421904851176,0.9087064806224505,14/05/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.83276052806843,0.9060423660159098,14/05/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.83094815891522,0.9035133200847373,28/05/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.828619651224145,0.9011174221352047,28/05/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.826077505883845,0.8988560023514065,11/06/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.824276977214936,0.8967300081772698,11/06/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.82249290658794,0.894738723061925,20/08/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.821844566454246,0.8928850761682573,20/08/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.82350802513625,0.8911649659365162,03/09/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.825053207685166,0.8895798860234034,03/09/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.826913143777205,0.8881302508889017,17/09/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.829385000016444,0.88681621495024,17/09/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.83245877715635,0.8856375824680255,01/10/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.83424665885721,0.8845805322293327,01/10/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.836900568000715,0.8836548493385004,22/10/1998 14:00:00,0,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.838966097781956,0.882861688770718,22/10/1998 14:00:00,1,Honda NSR [1998],MotoGP,
107,Rider,John Kocinski,33.84135250322746,0.8822037373934257,15/04/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.84148341489496,0.8816502344592405,15/04/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.84304287485124,0.8812371470733825,22/04/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.84346728466587,0.8809531656429541,22/04/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.84453826299334,0.880808534177972,06/05/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.844431656900575,0.8807893912990356,06/05/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.84456113597551,0.8809065040949481,20/05/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.84397928118692,0.8811564691833297,20/05/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.84208213685002,0.8815310393034423,03/06/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.838919306410695,0.882035036011928,03/06/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.83487484922442,0.8826697488730986,17/06/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.8302728156413,0.8834378371639728,17/06/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.8259652678369,0.8843423070270675,23/06/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.820480186524186,0.8853740035837736,23/06/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.81331916266636,0.886526658069715,01/07/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.80595352158429,0.8878134350520107,01/07/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.79979158179692,0.8892350750225141,15/07/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.79269996587902,0.8907873574951671,15/07/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.78479779697616,0.8924725511559853,19/08/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.777207143250806,0.8942941706406312,19/08/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.77010032800343,0.8962538880009694,02/09/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.76175778413634,0.8983420581106938,02/09/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.753905436583,0.9005684611649469,16/09/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.74560615462184,0.9029303371545846,16/09/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.73731607991553,0.9054317981372726,30/09/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.73015308240484,0.9080739847765126,30/09/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.72423670852565,0.9108572040379863,07/10/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.7189982926441,0.9137836193323688,07/10/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.71417762776209,0.9168525706872073,21/10/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.709729070570354,0.9200650977467548,21/10/1999 14:00:00,1,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.70699494517325,0.9234212757924409,28/10/1999 14:00:00,0,Honda NSR [1999],MotoGP,
107,Rider,John Kocinski,33.70515042719223,0.9269209732793592,28/10/1999 14:00:00,1,Honda NSR [1999],MotoGP,
108,Rider,Simon Crafar,29.144965811309465,1.0497064010265444,02/04/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.145488204589608,1.0466775773422603,02/04/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.145852804233606,1.0438183500898175,16/04/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.145637273311774,1.0411301910043398,16/04/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.145217094020612,1.0386123583424456,30/04/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.145609372325573,1.0362575865133028,30/04/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.14714316658802,1.0340658897460386,14/05/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.148512157801555,1.0320399498262132,14/05/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.150031614972747,1.0301814623900964,28/05/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.152082379782616,1.0284845698883056,28/05/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.15426245215612,1.026951629736839,11/06/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.154766555334234,1.0255754776594905,11/06/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.154191954979222,1.0243605149698205,24/06/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.15232909883254,1.02330639551248,24/06/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.147926341314697,1.0223981169482839,02/07/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.141223626961263,1.0216299746877993,02/07/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.131545843563764,1.020989433449977,16/07/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.12097524799297,1.0205089579381625,16/07/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.109075204749256,1.0201854869964229,20/08/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.09792941133235,1.0200261442734944,20/08/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.0866213798633,1.020031759188864,03/09/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.076130471922152,1.0201990593970474,03/09/1998 14:00:00,1,Yamaha YZR [1998],MotoGP,
108,Rider,Simon Crafar,29.064714644685594,1.0205288646557675,17/09/1998 14:00:00,0,Yamaha YZR [1998],MotoGP,
