Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
94,Rider,Bradley Smith,38.2504000656254,1.0789972225955862,16/09/2011 21:10:00,0,Tech 3 [2011],Moto2
94,Rider,Bradley Smith,38.24932721901545,1.0782912148283519,30/09/2011 21:10:00,0,Tech 3 [2011],Moto2
94,Rider,Bradley Smith,38.247037967797034,1.0777569684011898,14/10/2011 21:10:00,0,Tech 3 [2011],Moto2
94,Rider,Bradley Smith,38.24411939622405,1.077401199523713,04/11/2011 21:10:00,0,Tech 3 [2011],Moto2
94,Rider,Bradley Smith,38.241281346010126,1.0772261328367134,06/04/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.23835958687836,1.0772300511112238,27/04/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.23647740762376,1.077412298652117,04/05/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.23472815152082,1.077773626492699,18/05/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.23408242929706,1.0783136427886735,01/06/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.23350200956846,1.0790326321313246,15/06/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.23138927376162,1.079920789016082,28/06/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.22868246643121,1.0809871595628173,06/07/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.22575740183985,1.08223458781804,13/07/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.22195319354479,1.0836583575836713,17/08/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.21837486125546,1.085262890972948,24/08/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.21527504892159,1.0870480527082518,14/09/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.21193593431103,1.0890124692471972,28/09/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.207867538630694,1.091156524182279,12/10/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.20296848677168,1.0934779234892822,19/10/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.19697007534371,1.095975555483498,26/10/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.191419037801694,1.0986562814719996,09/11/2012 21:10:00,0,Tech 3 [2012],Moto2
94,Rider,Bradley Smith,38.187575131918855,1.1015183727360887,23/08/2019 21:10:00,0,Kalex [2019],Moto2
95,Bike,Tech 3 [2011],24.43204007829444,1.468784903204628,18/03/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.432421420869176,1.4668302807820532,01/04/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.43322503155643,1.4651364928430146,29/04/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.434420506312605,1.4637081486815515,13/05/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.436538696031437,1.4625435413650316,03/06/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.439312203179597,1.4616365730655243,10/06/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.44222007162961,1.4609940711101492,23/06/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.444410061966455,1.4606151167181483,01/07/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.446144534199632,1.4604782299823156,15/07/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.44711921571738,1.4606033824825384,12/08/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.449139146011962,1.4609898561490897,26/08/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.45104396363011,1.4616356128882841,02/09/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.452762394342297,1.4625421642358918,16/09/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.454733683334357,1.4637127033500619,30/09/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.456339206927478,1.4651421097058264,14/10/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.45690919370067,1.4668285062604804,21/10/2011 21:10:00,0,,Moto2
95,Bike,Tech 3 [2011],24.457947826318037,1.4687790746118423,04/11/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.140830955673053,1.484645020926913,18/03/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.141098330021126,1.4827226807956768,01/04/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.140784368080006,1.4810615330248191,29/04/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.14311766515149,1.479666742124622,13/05/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.145857874359216,1.4785414529265857,03/06/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.1501640452493,1.47768574764587,10/06/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.15477714400328,1.4770980234174649,23/06/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.161270849029624,1.4767791401706152,01/07/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.16624079988876,1.4766845318865451,15/07/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.170783216274813,1.4768512258222442,12/08/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.174026010271273,1.477259007769756,26/08/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.177391797852263,1.477934936531616,02/09/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.179952301186354,1.4788677939525345,16/09/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.181659950288054,1.4800586690370683,30/09/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.18310590598806,1.481513888984739,14/10/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.18268397077149,1.483173545154005,21/10/2011 21:10:00,0,,Moto2
96,Bike,Motobi [2011],29.182857076590157,1.485099847158951,04/11/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.50430703133902,1.499712287723867,18/03/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.50396967485301,1.4978144945342353,01/04/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.503777076258316,1.4961816872971194,29/04/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.503825016297306,1.494811192364257,13/05/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.504051452900928,1.493700910280989,03/06/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.504859137509662,1.4928428196034798,10/06/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.505392249416303,1.492251019691552,23/06/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.505669990496784,1.491919406436427,01/07/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.50554180888895,1.4918387015270327,15/07/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.505690586109683,1.4920098294011765,12/08/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.50575989134761,1.4924315817074127,26/08/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.505627165822307,1.4930741406737813,02/09/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.505741560617068,1.4939653214075408,16/09/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.506024991352596,1.495117069546369,30/09/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.506470509864187,1.4965246697235448,14/10/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.506808102331284,1.4981840198409377,21/10/2011 21:10:00,0,,Moto2
97,Bike,FTR [2011],22.50697068675992,1.5000868443582547,04/11/2011 21:10:00,0,,Moto2
98,Rider,Max Neukirchner,30.302096337297648,1.2574035097272613,18/03/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.30144637308519,1.2549867979549738,01/04/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.303002070740906,1.252772848713496,13/05/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.304248260929082,1.250775700287224,03/06/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.3058765345808,1.2489926124484194,10/06/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.307039621570198,1.2474259008282889,01/07/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.308020649633768,1.2460758646738659,15/07/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.307558615287363,1.2449393580539239,12/08/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.306327554517658,1.2440177162397499,26/08/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.304302967499247,1.243310572417954,02/09/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.3018140489091,1.2428160464805171,16/09/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.29869454439659,1.2425347818553931,30/09/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.29694840849771,1.2424578132108997,14/10/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.29384968167303,1.2425940505022277,21/10/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.290244247506585,1.242941786328743,04/11/2011 21:10:00,0,MZ [2011],Moto2
98,Rider,Max Neukirchner,30.287062357964377,1.243501739244427,06/04/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.281791896648024,1.2442679830457057,27/04/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.27568392241784,1.2452457092731801,04/05/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.271324562544788,1.2464202778682465,18/05/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.26845110019146,1.247791712655476,01/06/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.266817241746242,1.2493674867885614,15/06/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.264702080815308,1.2511571527918262,28/06/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.262330914678447,1.25316037264933,06/07/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.26040770362579,1.2553770681388234,13/07/2012 21:10:00,0,Kalex [2012],Moto2
98,Rider,Max Neukirchner,30.258282277571837,1.2578075943661455,17/08/2012 21:10:00,0,Kalex [2012],Moto2
99,Bike,MZ [2011],25.45200883079986,1.474286508513504,18/03/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.452501238473786,1.4723285790639182,01/04/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.45432290646663,1.470627144400107,29/04/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.456560695034263,1.4691889202533839,13/05/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.459149580914087,1.4680114548191798,03/06/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.462418061409096,1.4670921798865126,10/06/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.466504971969993,1.466417125508404,23/06/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.469794649674544,1.466010096474602,01/07/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.472051026119267,1.4658679897052649,15/07/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.47397002571666,1.4659844624273939,12/08/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.47622943436761,1.4663565117508484,26/08/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.47848282294482,1.4669874146206,02/09/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.480497291512442,1.467880609576462,16/09/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.481850189787178,1.4690375125865391,30/09/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.483732444395947,1.4704516049450551,14/10/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.48440165922367,1.4721308051211996,21/10/2011 21:10:00,0,,Moto2
99,Bike,MZ [2011],25.484350185026774,1.4740727195708674,04/11/2011 21:10:00,0,,Moto2
100,Rider,Aleix Espargaró,37.374833381743244,1.5019445652210832,18/03/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.37649710906944,1.5000468444251862,01/04/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.37766725041488,1.4984061676966456,29/04/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.3788295355283,1.4970258552483073,13/05/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.37868031902193,1.495894713363052,03/06/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.3766268465477,1.4949940318718224,10/06/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.37405710815286,1.4943491120659116,23/06/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.37078246917441,1.493957665599477,01/07/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.37028067068453,1.4938222780919703,15/07/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.36820445601743,1.4939228766279238,12/08/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.365443358281894,1.494276437352063,26/08/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.36342739166949,1.4948913585514658,02/09/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.36156417146117,1.4957643234434914,16/09/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.35878768542418,1.4968902985395602,30/09/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.35632622269713,1.4982763045382355,14/10/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.35564128118545,1.4999227384788698,21/10/2011 21:10:00,0,Pons Kalex [2011],Moto2
100,Rider,Aleix Espargaró,37.35431773639583,1.5018216253645118,04/11/2011 21:10:00,0,Pons Kalex [2011],Moto2
101,Bike,Pons Kalex [2011],25.685880609991703,1.4848332028175615,18/03/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.686188822058888,1.4829105015603097,01/04/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.686082960522306,1.4812510623113078,29/04/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.68554954352276,1.479855934101701,13/05/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.683753010508813,1.4787194773999226,03/06/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.68056752983759,1.4778320430029814,10/06/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.67673485185886,1.4772067972236447,23/06/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.673577976355872,1.47683368465568,01/07/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.673193941341466,1.4767131605075607,15/07/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.67169657819892,1.476844487708239,12/08/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.670166697765723,1.477235028174535,26/08/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.669671737351074,1.4778785865497603,02/09/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.669032832889968,1.4787806597228594,16/09/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.66808322338782,1.4799369828720377,30/09/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.667444251581045,1.4813549323347255,14/10/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.66792796453559,1.4830360609069217,21/10/2011 21:10:00,0,,Moto2
101,Bike,Pons Kalex [2011],25.667773074212178,1.4849662851732723,04/11/2011 21:10:00,0,,Moto2
102,Rider,Tito Rabat,40.82396691670729,0.8279087185970707,18/03/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.826372063296006,0.8239334145529585,01/04/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.83012320433639,0.8200828907002307,29/04/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.83543003828379,0.8163554466718795,13/05/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.84206273210859,0.8127506514552112,03/06/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.84851396178059,0.8092652231901115,10/06/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.85617250375031,0.8059009312519392,23/06/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.864953440872775,0.8026560912225256,01/07/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.874041229790365,0.7995298472493806,15/07/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.8839775541572,0.7965216604202514,12/08/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.89490189112924,0.7936308851958153,26/08/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.905560114990756,0.7908553607748132,02/09/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.91706021207093,0.7881943573875155,16/09/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.929801267383446,0.7856476166300972,30/09/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.943455954805444,0.7832141442342301,14/10/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.95799488954895,0.7808942880631069,21/10/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.97301019210054,0.7786853279718029,04/11/2011 21:10:00,0,FTR [2011],Moto2
102,Rider,Tito Rabat,40.98883027324982,0.7765882912112186,06/04/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.00473871694303,0.7745991474568068,27/04/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.020747139422284,0.7727171232685149,04/05/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.03824697102549,0.7709440327500322,18/05/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.05758848725696,0.7692793780916531,01/06/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.077369561866995,0.7677214431141571,15/06/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.099194819582976,0.766271692942036,28/06/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.121805669287596,0.7649291609764499,06/07/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.14769722010831,0.7636903172929864,13/07/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.17401281951725,0.762556412664172,17/08/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.20169130374725,0.7615289323478549,24/08/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.230913461245464,0.7606071664822247,14/09/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.26030874097144,0.7597873431810256,28/09/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.29047306065893,0.7590723803549626,12/10/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.31962059497697,0.7584481903899861,19/10/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.34886932012761,0.7579256815460698,26/10/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.378804560040194,0.7575073530781479,09/11/2012 21:10:00,0,Kalex [2012],Moto2
102,Rider,Tito Rabat,41.41007367779305,0.7571933744817408,05/04/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.44198453516299,0.7569822305386529,19/04/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.47379392410259,0.7568694926557846,03/05/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.50398793502911,0.7568218239489031,17/05/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.533866493786725,0.756870775734264,31/05/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.56392263056224,0.7570215433505331,14/06/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.593313616341455,0.7572647498745003,27/06/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.62254293860918,0.7576023793776355,12/07/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.65449821300315,0.7580447865104293,16/08/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.686184493015006,0.7585842526097102,23/08/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.717242355550056,0.7592172871847449,30/08/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.747932500768236,0.7599466734299715,13/09/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.77755592139948,0.760760874936479,27/09/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.806426811698486,0.7616661233321323,11/10/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.833632231543135,0.7626383919442221,18/10/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.86002588609371,0.7636940336885717,08/11/2013 21:10:00,0,Kalex [2013],Moto2
102,Rider,Tito Rabat,41.886315340387306,0.7648498474315215,21/03/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,41.91115893380281,0.7660720275086643,11/04/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,41.93452609927475,0.7673600300660013,25/04/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,41.956414999453436,0.768713983204456,02/05/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,41.978623966694066,0.7701742711440368,16/05/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.00012282012586,0.771727800038369,30/05/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.020250821879735,0.7733482075794266,13/06/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.03889680784418,0.7750373735892598,26/06/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.05617958127812,0.7767951215615826,11/07/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.073257252266316,0.7786558151076748,08/08/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.08961040198636,0.7806117141212833,15/08/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.10455718033922,0.782636702473959,29/08/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.11936309357615,0.7847674110248486,12/09/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.13348496938575,0.7869937659824983,26/09/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.14769923854816,0.7893283337726815,10/10/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.16041040547101,0.7917351167794452,17/10/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.17164388063547,0.7942119589659073,24/10/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.1814452861844,0.7967609136543011,07/11/2014 21:10:00,0,Kalex [2014],Moto2
102,Rider,Tito Rabat,42.18976354099525,0.7993814511481753,27/03/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.19763631316031,0.802104786002855,10/04/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.20515399341083,0.8049342039140818,17/04/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.211723318486925,0.8078584740493379,01/05/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.216758434855635,0.8108579539822288,15/05/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.22161298630996,0.8139669428383706,29/05/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.22610351993557,0.8171863957110873,12/06/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.230203086592375,0.8205140740302891,25/06/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.23338756193687,0.8239405805109894,10/07/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.236878090393745,0.8274857553094823,07/08/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.23953663363998,0.8311341509385506,14/08/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.24122968784357,0.8348837522310535,28/08/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.242690766342136,0.8387486249824847,25/09/2015 21:10:00,0,Kalex [2015],Moto2
102,Rider,Tito Rabat,42.24254709918038,0.8426950478644422,06/11/2015 21:10:00,0,Kalex [2015],Moto2
103,Rider,Pol Espargaró,43.325276532103395,0.9825165213657934,18/03/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.32925735423014,0.9792480713060943,01/04/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.33571799652372,0.9761402493038449,29/04/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.34259220848827,0.9731907481359252,13/05/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.35091981730525,0.9704010118793533,03/06/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.36165641652499,0.9677681844352417,10/06/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.37440934272415,0.9652938050346812,23/06/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.387711642534065,0.9629754309808778,01/07/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.40097521422701,0.9608091483349924,15/07/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.41508438350938,0.9587991666164725,12/08/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.43017891169665,0.9569453084641283,26/08/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.4452024098167,0.9552445350878124,02/09/2011 21:10:00,0,FTR [2011],Moto2
103,Rider,Pol Espargaró,43.460460563500895,0.9536956141774926,16/09/2011 21:10:00,0,FTR [2011],Moto2
