Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
134,Bike,Suzuki RGV-89 [1999],29.557310418532914,2.849338395812324,1999-05-07,0,,MotoGP
141,Rider,Tetsuya Harada,24.877392359323952,3.741782427822309,1999-05-07,0,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],24.877392359323952,3.741782427822309,1999-05-07,0,,MotoGP
13,Rider,Norick Abe,32.416149776840825,0.8026461622944979,1999-05-07,0,Yamaha YZR [1999],MotoGP
87,Rider,Regis Laconi,29.314152827771803,1.018663062760348,1999-05-07,0,Yamaha YZR [1999],MotoGP
24,Rider,Juan Borja,30.61036130819836,0.818838084980658,1999-05-07,0,Honda NSR [1999],MotoGP
85,Rider,Sete Gibernau,29.913430025592675,0.9517029901681351,1999-05-07,0,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],26.102720332221367,3.119866426189225,1999-05-07,0,,MotoGP
59,Rider,Tadayuki Okada,35.50152235409267,0.8878877663978273,1999-05-07,0,Honda NSR [1999],MotoGP
138,Rider,Haruchika Aoki,27.786754993569375,3.42478415980832,1999-05-07,0,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],26.325629860242472,3.433481829293301,1999-05-07,0,,MotoGP
81,Rider,Nobuatsu Aoki,30.43063013200222,0.9442431505232056,1999-05-07,0,Suzuki RGV-89 [1999],MotoGP
4,Rider,Luca Cadalora,38.55748397555108,0.8469259069503007,1999-05-07,0,Muz [1999],MotoGP
139,Bike,Muz [1999],18.43746657316101,2.949226396955228,1999-05-07,0,,MotoGP
117,Rider,Sebastien Gimbert,24.27481523605745,1.4977473220249191,1999-05-07,0,Honda NSR-V [1999],MotoGP
142,Rider,José Luis Cardoso,24.8644082616692,3.4422087692974417,1999-05-07,0,TSR AC50M [1999],MotoGP
108,Rider,Simon Crafar,31.333185554812925,1.2559556122226714,1999-05-07,0,Yamaha YZR [1999],MotoGP
143,Rider,Michael Rutter,21.59619231091318,3.43747718478954,1999-05-07,0,Honda NSR-V [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,28.145351040087352,0.9587321612280667,1999-05-07,0,Muz [1999],MotoGP
147,Rider,Jamie Whitham,24.576183722586418,5.676858876572039,1999-05-07,0,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],16.19322266227873,3.4822748695728962,1999-05-07,0,,MotoGP
145,Rider,Markus Ober,17.74462542754161,3.535182442388688,1999-05-07,0,Honda NSR-V [1999],MotoGP
130,Rider,Mark Willis,19.925732086797062,3.8304761142062675,1999-05-07,0,BSL [1999],MotoGP
148,Bike,BSL [1999],17.76776274829068,6.029029976269532,1999-05-07,0,,MotoGP
144,Rider,Mike Hale,14.333110387542483,4.043062474041011,1999-05-07,0,Modenas KR3 [1999],MotoGP
7,Rider,Alex Crivillé,37.165789038566054,0.8352617487106972,1999-05-07,1,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],26.849161969844033,2.5947561276619027,1999-05-07,1,,MotoGP
81,Rider,Nobuatsu Aoki,30.619655332488037,0.9400123577220262,1999-05-07,1,Suzuki RGV-89 [1999],MotoGP
134,Bike,Suzuki RGV-89 [1999],30.80351750611914,2.6217628313122057,1999-05-07,1,,MotoGP
71,Rider,Kenny Roberts Jr.,33.32753196331863,0.8571288057320918,1999-05-07,1,Suzuki RGV-89 [1999],MotoGP
105,Rider,Max Biaggi,39.907675436350026,1.2944364268188193,1999-05-07,1,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.96099122166113,2.550424868472975,1999-05-07,1,,MotoGP
87,Rider,Regis Laconi,29.52917557311964,1.0111197836984702,1999-05-07,1,Yamaha YZR [1999],MotoGP
9,Rider,Alex Barros,34.021412358556645,0.8056234165397543,1999-05-07,1,Honda NSR [1999],MotoGP
85,Rider,Sete Gibernau,30.009669228107075,0.9466012820466023,1999-05-07,1,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],25.655853886729286,2.858769125130475,1999-05-07,1,,MotoGP
107,Rider,John Kocinski,32.70852789179949,1.3491094737461384,1999-05-07,1,Honda NSR [1999],MotoGP
13,Rider,Norick Abe,32.42982308706803,0.8014106828968389,1999-05-07,1,Yamaha YZR [1999],MotoGP
24,Rider,Juan Borja,30.609818731394423,0.8172078976582688,1999-05-07,1,Honda NSR [1999],MotoGP
141,Rider,Tetsuya Harada,26.325750151334542,3.3284894877504683,1999-05-07,1,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],26.325750151334542,3.3284894877504683,1999-05-07,1,,MotoGP
142,Rider,José Luis Cardoso,25.68154322671607,3.1004625798092564,1999-05-07,1,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],26.20418324865374,3.0983386145380467,1999-05-07,1,,MotoGP
52,Rider,Carlos Checa,34.12588325817528,0.8475698635977956,1999-05-07,1,Yamaha YZR [1999],MotoGP
59,Rider,Tadayuki Okada,35.33459635123181,0.884388781442935,1999-05-07,1,Honda NSR [1999],MotoGP
4,Rider,Luca Cadalora,38.472837715714306,0.8447171727024564,1999-05-07,1,Muz [1999],MotoGP
139,Bike,Muz [1999],18.293189728413623,2.6782329530854616,1999-05-07,1,,MotoGP
91,Rider,Jürgen van den Goorbergh,28.222893855961676,0.953361215174475,1999-05-07,1,Muz [1999],MotoGP
138,Rider,Haruchika Aoki,26.736202086606323,3.096151446257619,1999-05-07,1,TSR AC50M [1999],MotoGP
117,Rider,Sebastien Gimbert,24.1276639195756,1.4681184848326205,1999-05-07,1,Honda NSR-V [1999],MotoGP
108,Rider,Simon Crafar,30.93967481129871,1.239384150057503,1999-05-07,1,Yamaha YZR [1999],MotoGP
145,Rider,Markus Ober,17.495961053089477,3.1954363090623104,1999-05-07,1,Honda NSR-V [1999],MotoGP
147,Rider,Jamie Whitham,24.096758122558473,4.599210316696962,1999-05-07,1,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],15.76514924086378,3.2993406211553107,1999-05-07,1,,MotoGP
143,Rider,Michael Rutter,19.188117323872156,3.168834414991501,1999-05-07,1,Honda NSR-V [1999],MotoGP
144,Rider,Mike Hale,13.4224117353341,3.8305164116684343,1999-05-07,1,Modenas KR3 [1999],MotoGP
141,Rider,Tetsuya Harada,30.05837326998499,3.0672019925211726,1999-05-21,0,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.058373269984997,3.0672019925211726,1999-05-21,0,,MotoGP
7,Rider,Alex Crivillé,37.2497500949353,0.8337572849896359,1999-05-21,0,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],26.737613968380746,2.407228551251973,1999-05-21,0,,MotoGP
71,Rider,Kenny Roberts Jr.,33.38872954828379,0.8583157389728528,1999-05-21,0,Suzuki GSV-R [1999],MotoGP
149,Bike,Suzuki GSV-R [1999],30.731089125956352,5.138555867643798,1999-05-21,0,,MotoGP
4,Rider,Luca Cadalora,38.6155843985269,0.842517793177346,1999-05-21,0,Muz [1999],MotoGP
139,Bike,Muz [1999],19.86562253394335,2.4707973773118472,1999-05-21,0,,MotoGP
107,Rider,John Kocinski,32.89036357803642,1.3260274663125362,1999-05-21,0,Honda NSR [1999],MotoGP
13,Rider,Norick Abe,32.511619313596896,0.8001182261799967,1999-05-21,0,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.701964492949443,2.3689807672500396,1999-05-21,0,,MotoGP
59,Rider,Tadayuki Okada,35.32385549858321,0.8807989047612208,1999-05-21,0,Honda NSR [1999],MotoGP
105,Rider,Max Biaggi,39.73796963206357,1.2738901374696692,1999-05-21,0,Yamaha YZR [1999],MotoGP
62,Rider,Jean-Michel Bayle,37.90582944836002,0.9035239260929291,1999-05-21,0,Yamaha YZR [1999],MotoGP
52,Rider,Carlos Checa,34.10872654359869,0.8449681667450659,1999-05-21,0,Yamaha YZR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,28.44259254766085,0.9476684367608262,1999-05-21,0,Muz [1999],MotoGP
9,Rider,Alex Barros,33.94164125149537,0.8041967844323771,1999-05-21,0,Honda NSR [1999],MotoGP
24,Rider,Juan Borja,30.56383177907047,0.8154940743901489,1999-05-21,0,Honda NSR [1999],MotoGP
108,Rider,Simon Crafar,30.847310296988386,1.2218976225207392,1999-05-21,0,Yamaha YZR [1999],MotoGP
85,Rider,Sete Gibernau,29.90616801173961,0.9412125829733065,1999-05-21,0,Honda NSR [1999],MotoGP
87,Rider,Regis Laconi,29.430916776723503,1.0036630608247947,1999-05-21,0,Yamaha YZR [1999],MotoGP
138,Rider,Haruchika Aoki,25.975436382857296,2.8423200607656542,1999-05-21,0,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],25.136595776438575,2.8523224138456285,1999-05-21,0,,MotoGP
117,Rider,Sebastien Gimbert,23.974781154715124,1.440529438832787,1999-05-21,0,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],24.846100894788638,2.684299042663575,1999-05-21,0,,MotoGP
142,Rider,José Luis Cardoso,24.306326246328027,2.8622888152566843,1999-05-21,0,TSR AC50M [1999],MotoGP
143,Rider,Michael Rutter,18.380735637986916,2.9350334098627937,1999-05-21,0,Honda NSR-V [1999],MotoGP
145,Rider,Markus Ober,16.004768051587156,3.0145504773166665,1999-05-21,0,Honda NSR-V [1999],MotoGP
105,Rider,Max Biaggi,40.104001091704646,1.2607096605669517,1999-05-21,1,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.803941625125173,2.230232658182644,1999-05-21,1,,MotoGP
71,Rider,Kenny Roberts Jr.,33.461220202600074,0.8579725724062489,1999-05-21,1,Suzuki GSV-R [1999],MotoGP
149,Bike,Suzuki GSV-R [1999],33.30568815690858,4.11205511287807,1999-05-21,1,,MotoGP
107,Rider,John Kocinski,33.21606385266091,1.3050893349920454,1999-05-21,1,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],26.554491305196873,2.2545834592517338,1999-05-21,1,,MotoGP
52,Rider,Carlos Checa,34.22756777351022,0.8425875165539504,1999-05-21,1,Yamaha YZR [1999],MotoGP
7,Rider,Alex Crivillé,37.25218960831548,0.8316078980967471,1999-05-21,1,Honda NSR [1999],MotoGP
4,Rider,Luca Cadalora,38.68838765125887,0.8400984550076948,1999-05-21,1,Muz [1999],MotoGP
139,Bike,Muz [1999],20.952809755750167,2.3034769821002663,1999-05-21,1,,MotoGP
141,Rider,Tetsuya Harada,30.29001877178007,2.8093419288072083,1999-05-21,1,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.290018771780076,2.8093419288072083,1999-05-21,1,,MotoGP
59,Rider,Tadayuki Okada,35.28864550901753,0.8771480551020044,1999-05-21,1,Honda NSR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,28.672646591309704,0.9419362016096909,1999-05-21,1,Muz [1999],MotoGP
13,Rider,Norick Abe,32.52257387068973,0.7986747674589492,1999-05-21,1,Yamaha YZR [1999],MotoGP
62,Rider,Jean-Michel Bayle,37.79189444823336,0.8991031494302819,1999-05-21,1,Yamaha YZR [1999],MotoGP
9,Rider,Alex Barros,33.863970293933946,0.8026832287452297,1999-05-21,1,Honda NSR [1999],MotoGP
87,Rider,Regis Laconi,29.440382674403136,0.995941757286977,1999-05-21,1,Yamaha YZR [1999],MotoGP
85,Rider,Sete Gibernau,29.833189379231953,0.9357412774652751,1999-05-21,1,Honda NSR [1999],MotoGP
24,Rider,Juan Borja,30.47525493299086,0.8138031053626362,1999-05-21,1,Honda NSR [1999],MotoGP
138,Rider,Haruchika Aoki,25.83330514448509,2.6339284761407766,1999-05-21,1,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],24.59007996348657,2.6520517568364985,1999-05-21,1,,MotoGP
108,Rider,Simon Crafar,30.594679057719734,1.2058066360825452,1999-05-21,1,Yamaha YZR [1999],MotoGP
117,Rider,Sebastien Gimbert,23.850299675485232,1.414310671107369,1999-05-21,1,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],24.213509041815872,2.540089831104983,1999-05-21,1,,MotoGP
142,Rider,José Luis Cardoso,23.34978302179305,2.670319459641893,1999-05-21,1,TSR AC50M [1999],MotoGP
143,Rider,Michael Rutter,17.766823559666875,2.7482303599801297,1999-05-21,1,Honda NSR-V [1999],MotoGP
145,Rider,Markus Ober,14.80310838312011,2.866584175568552,1999-05-21,1,Honda NSR-V [1999],MotoGP
141,Rider,Tetsuya Harada,32.278719307847744,2.6479110199740865,1999-06-04,0,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],32.278719307847744,2.6479110199740865,1999-06-04,0,,MotoGP
7,Rider,Alex Crivillé,37.356283504290374,0.8299831245131644,1999-06-04,0,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],26.790331340483224,2.13017340746882,1999-06-04,0,,MotoGP
107,Rider,John Kocinski,33.537650046431985,1.2845274426082003,1999-06-04,0,Honda NSR [1999],MotoGP
59,Rider,Tadayuki Okada,35.36723644514869,0.8737182300313001,1999-06-04,0,Honda NSR [1999],MotoGP
4,Rider,Luca Cadalora,38.774100826951695,0.837667255472425,1999-06-04,0,Muz [1999],MotoGP
139,Bike,Muz [1999],21.37522313482331,2.169089859167621,1999-06-04,0,,MotoGP
71,Rider,Kenny Roberts Jr.,33.412252442639385,0.8563993313470183,1999-06-04,0,Suzuki GSV-R [1999],MotoGP
149,Bike,Suzuki GSV-R [1999],32.1909272564211,3.452413440418559,1999-06-04,0,,MotoGP
52,Rider,Carlos Checa,34.280307903140674,0.8399475090713429,1999-06-04,0,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.42657943370962,2.108228525962642,1999-06-04,0,,MotoGP
13,Rider,Norick Abe,32.57803332149744,0.7972227750392956,1999-06-04,0,Yamaha YZR [1999],MotoGP
105,Rider,Max Biaggi,39.90215509692926,1.2412361153230438,1999-06-04,0,Yamaha YZR [1999],MotoGP
9,Rider,Alex Barros,33.83196457245512,0.8011319274844642,1999-06-04,0,Honda NSR [1999],MotoGP
87,Rider,Regis Laconi,29.51059489797657,0.9883342390479494,1999-06-04,0,Yamaha YZR [1999],MotoGP
85,Rider,Sete Gibernau,29.822045958776258,0.9302641706294741,1999-06-04,0,Honda NSR [1999],MotoGP
62,Rider,Jean-Michel Bayle,37.631457293010804,0.8948154629357145,1999-06-04,0,Yamaha YZR [1999],MotoGP
24,Rider,Juan Borja,30.40932067752667,0.8120617242182205,1999-06-04,0,Honda NSR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,28.70729544971046,0.9365338959783092,1999-06-04,0,Muz [1999],MotoGP
138,Rider,Haruchika Aoki,25.697466043004713,2.4628586741540985,1999-06-04,0,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],24.252101122623607,2.4800776726630995,1999-06-04,0,,MotoGP
117,Rider,Sebastien Gimbert,23.831916546978082,1.3879900255819586,1999-06-04,0,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],24.076481109212335,2.3977744222739132,1999-06-04,0,,MotoGP
147,Rider,Jamie Whitham,25.986801157514414,3.8842331120048805,1999-06-04,0,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],16.738106748261483,3.046868738397421,1999-06-04,0,,MotoGP
142,Rider,José Luis Cardoso,22.804105126402288,2.4974754141147417,1999-06-04,0,TSR AC50M [1999],MotoGP
143,Rider,Michael Rutter,17.826930581454825,2.562063315810748,1999-06-04,0,Honda NSR-V [1999],MotoGP
108,Rider,Simon Crafar,30.066966016159434,1.1915129847046833,1999-06-04,0,Yamaha YZR [1999],MotoGP
145,Rider,Markus Ober,14.289606279541315,2.7028822052041854,1999-06-04,0,Honda NSR-V [1999],MotoGP
128,Rider,Paolo Tessari,13.55910142022596,3.976792362635048,1999-06-04,0,Paton Colombo [1999],MotoGP
150,Bike,Paton Colombo [1999],18.19657731140463,6.636394424224708,1999-06-04,0,,MotoGP
141,Rider,Tetsuya Harada,33.695622038119076,2.520291186216931,1999-06-04,1,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],33.695622038119076,2.520291186216931,1999-06-04,1,,MotoGP
7,Rider,Alex Crivillé,37.46406789208988,0.8285480126664255,1999-06-04,1,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],26.819595265928953,2.0239766752636066,1999-06-04,1,,MotoGP
71,Rider,Kenny Roberts Jr.,33.447262650905394,0.8547163520629392,1999-06-04,1,Suzuki GSV-R [1999],MotoGP
149,Bike,Suzuki GSV-R [1999],32.75488661147912,3.0621726876314277,1999-06-04,1,,MotoGP
107,Rider,John Kocinski,33.75268620286166,1.264562875109726,1999-06-04,1,Honda NSR [1999],MotoGP
13,Rider,Norick Abe,32.68923860277716,0.7958563225635513,1999-06-04,1,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.15338429681223,2.0033595512448854,1999-06-04,1,,MotoGP
4,Rider,Luca Cadalora,38.81596338766378,0.8351494765644629,1999-06-04,1,Muz [1999],MotoGP
139,Bike,Muz [1999],21.901056617216433,2.053044592326312,1999-06-04,1,,MotoGP
24,Rider,Juan Borja,30.4767821097167,0.8101811093776313,1999-06-04,1,Honda NSR [1999],MotoGP
52,Rider,Carlos Checa,34.305065861750684,0.8372350097505721,1999-06-04,1,Yamaha YZR [1999],MotoGP
59,Rider,Tadayuki Okada,35.30616535555802,0.8699987805893022,1999-06-04,1,Honda NSR [1999],MotoGP
87,Rider,Regis Laconi,29.604970720481692,0.9807464355696911,1999-06-04,1,Yamaha YZR [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,28.852383041356024,0.9308169773526133,1999-06-04,1,Muz [1999],MotoGP
85,Rider,Sete Gibernau,29.803263827271778,0.9247305417534647,1999-06-04,1,Honda NSR [1999],MotoGP
105,Rider,Max Biaggi,39.53923014203573,1.2224106991083545,1999-06-04,1,Yamaha YZR [1999],MotoGP
62,Rider,Jean-Michel Bayle,37.46027403611036,0.8904890493996355,1999-06-04,1,Yamaha YZR [1999],MotoGP
147,Rider,Jamie Whitham,28.37062669802659,3.395591230164315,1999-06-04,1,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],18.20533028330676,2.817825533081782,1999-06-04,1,,MotoGP
9,Rider,Alex Barros,33.67206563350505,0.7996599252765959,1999-06-04,1,Honda NSR [1999],MotoGP
138,Rider,Haruchika Aoki,25.579675667140325,2.3185923508974806,1999-06-04,1,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],23.7154132128165,2.3423108141616815,1999-06-04,1,,MotoGP
117,Rider,Sebastien Gimbert,23.800703056425377,1.3629383509636803,1999-06-04,1,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],23.949710282911497,2.277714568530741,1999-06-04,1,,MotoGP
108,Rider,Simon Crafar,29.745219680983453,1.176785399579691,1999-06-04,1,Yamaha YZR [1999],MotoGP
145,Rider,Markus Ober,14.89472353305659,2.5298533973586017,1999-06-04,1,Honda NSR-V [1999],MotoGP
142,Rider,José Luis Cardoso,21.836755110130508,2.3665134764199616,1999-06-04,1,TSR AC50M [1999],MotoGP
143,Rider,Michael Rutter,16.9550993803357,2.4418014390295415,1999-06-04,1,Honda NSR-V [1999],MotoGP
128,Rider,Paolo Tessari,12.604629152717225,3.8125671082744392,1999-06-04,1,Paton Colombo [1999],MotoGP
150,Bike,Paton Colombo [1999],15.539282895644675,5.837791619871278,1999-06-04,1,,MotoGP
71,Rider,Kenny Roberts Jr.,33.58311396073412,0.8542360824840838,1999-06-18,0,Suzuki GSV-R [1999],MotoGP
149,Bike,Suzuki GSV-R [1999],34.483475883167394,2.8507250596115155,1999-06-18,0,,MotoGP
59,Rider,Tadayuki Okada,35.46170911421218,0.8672510544533624,1999-06-18,0,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.236334180428702,1.9326159496155144,1999-06-18,0,,MotoGP
9,Rider,Alex Barros,33.79283437317722,0.798390567257163,1999-06-18,0,Honda NSR [1999],MotoGP
62,Rider,Jean-Michel Bayle,37.5532423813411,0.8864780515472445,1999-06-18,0,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.165985615790543,1.9129000719782339,1999-06-18,0,,MotoGP
7,Rider,Alex Crivillé,37.47315399022486,0.8262656718962049,1999-06-18,0,Honda NSR [1999],MotoGP
107,Rider,John Kocinski,33.866045571688765,1.2446617561938882,1999-06-18,0,Honda NSR [1999],MotoGP
105,Rider,Max Biaggi,39.48204438208258,1.2046031906742596,1999-06-18,0,Yamaha YZR [1999],MotoGP
24,Rider,Juan Borja,30.536391229257188,0.8082947308688597,1999-06-18,0,Honda NSR [1999],MotoGP
4,Rider,Luca Cadalora,38.796998539322,0.8325665669161046,1999-06-18,0,Muz [1999],MotoGP
139,Bike,Muz [1999],21.786852874229606,1.9567847850271882,1999-06-18,0,,MotoGP
85,Rider,Sete Gibernau,29.842349361619643,0.9193667751349507,1999-06-18,0,Honda NSR [1999],MotoGP
52,Rider,Carlos Checa,34.28334625602554,0.834574384408159,1999-06-18,0,Yamaha YZR [1999],MotoGP
87,Rider,Regis Laconi,29.660513639740202,0.973489576764791,1999-06-18,0,Yamaha YZR [1999],MotoGP
141,Rider,Tetsuya Harada,32.01913725679166,2.3635050427116995,1999-06-18,0,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],32.01913725679166,2.3635050427116995,1999-06-18,0,,MotoGP
13,Rider,Norick Abe,32.632179787707656,0.7944882544691109,1999-06-18,0,Yamaha YZR [1999],MotoGP
81,Rider,Nobuatsu Aoki,30.585240762129125,0.9399028789339247,1999-06-18,0,Suzuki RGV-B1 [1999],MotoGP
151,Bike,Suzuki RGV-B1 [1999],22.316161622680067,5.095623506177017,1999-06-18,0,,MotoGP
91,Rider,Jürgen van den Goorbergh,28.82864717913631,0.9257603905001475,1999-06-18,0,Muz [1999],MotoGP
138,Rider,Haruchika Aoki,25.38932886155654,2.199030350115911,1999-06-18,0,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],23.61818604876306,2.220083224477455,1999-06-18,0,,MotoGP
142,Rider,José Luis Cardoso,21.836552718033694,2.2415332708388584,1999-06-18,0,TSR AC50M [1999],MotoGP
147,Rider,Jamie Whitham,27.69362749936478,3.070067146615462,1999-06-18,0,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],17.738989150909784,2.6353573863741913,1999-06-18,0,,MotoGP
145,Rider,Markus Ober,15.186600055497987,2.3838791198269758,1999-06-18,0,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],23.412266281177292,2.1773977344857776,1999-06-18,0,,MotoGP
117,Rider,Sebastien Gimbert,23.396169469240345,1.3418757487975193,1999-06-18,0,Honda NSR-V [1999],MotoGP
143,Rider,Michael Rutter,16.125595640642903,2.3356520682001833,1999-06-18,0,Honda NSR-V [1999],MotoGP
128,Rider,Paolo Tessari,11.900810531694832,3.672453619905103,1999-06-18,0,Paton Colombo [1999],MotoGP
150,Bike,Paton Colombo [1999],13.889586640884389,5.318532348064014,1999-06-18,0,,MotoGP
91,Rider,Jürgen van den Goorbergh,29.25573098576658,0.9213761133934516,1999-06-18,1,Muz [1999],MotoGP
139,Bike,Muz [1999],22.412329585197906,1.8765753096030344,1999-06-18,1,,MotoGP
105,Rider,Max Biaggi,39.646536002759255,1.1885060782032617,1999-06-18,1,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.449803833719756,1.8333627689362164,1999-06-18,1,,MotoGP
85,Rider,Sete Gibernau,30.047582663022514,0.9143061369786486,1999-06-18,1,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.180800306452713,1.850724072784007,1999-06-18,1,,MotoGP
7,Rider,Alex Crivillé,37.484596582005175,0.8239240704221291,1999-06-18,1,Honda NSR [1999],MotoGP
62,Rider,Jean-Michel Bayle,37.60343600613659,0.8822591123707709,1999-06-18,1,Yamaha YZR [1999],MotoGP
13,Rider,Norick Abe,32.735438032966535,0.792927783669168,1999-06-18,1,Yamaha YZR [1999],MotoGP
71,Rider,Kenny Roberts Jr.,33.48339280605803,0.8516291177953633,1999-06-18,1,Suzuki GSV-R [1999],MotoGP
149,Bike,Suzuki GSV-R [1999],33.382444654321965,2.597090253847966,1999-06-18,1,,MotoGP
59,Rider,Tadayuki Okada,35.43095499421034,0.8635650126492458,1999-06-18,1,Honda NSR [1999],MotoGP
9,Rider,Alex Barros,33.77611719911721,0.7967079993993105,1999-06-18,1,Honda NSR [1999],MotoGP
107,Rider,John Kocinski,33.7801626242161,1.2252326821877437,1999-06-18,1,Honda NSR [1999],MotoGP
52,Rider,Carlos Checa,34.27005938721723,0.8318802363500729,1999-06-18,1,Yamaha YZR [1999],MotoGP
87,Rider,Regis Laconi,29.72545711820506,0.9663209236955712,1999-06-18,1,Yamaha YZR [1999],MotoGP
141,Rider,Tetsuya Harada,30.96280381173777,2.2299884412659017,1999-06-18,1,Aprilia Rsw2 [1999],MotoGP
140,Bike,Aprilia Rsw2 [1999],30.96280381173777,2.2299884412659017,1999-06-18,1,,MotoGP
4,Rider,Luca Cadalora,38.67923257151235,0.8300856802244272,1999-06-18,1,Muz [1999],MotoGP
138,Rider,Haruchika Aoki,25.741292643931477,2.091636772089666,1999-06-18,1,TSR AC50M [1999],MotoGP
137,Bike,TSR AC50M [1999],23.854287164641523,2.1127033668853423,1999-06-18,1,,MotoGP
81,Rider,Nobuatsu Aoki,30.552766225636912,0.9373541512741492,1999-06-18,1,Suzuki RGV-B1 [1999],MotoGP
151,Bike,Suzuki RGV-B1 [1999],21.368862333785305,3.9989793419599766,1999-06-18,1,,MotoGP
24,Rider,Juan Borja,30.38794516389081,0.8067439683822135,1999-06-18,1,Honda NSR [1999],MotoGP
142,Rider,José Luis Cardoso,21.95222969745185,2.1342315836209655,1999-06-18,1,TSR AC50M [1999],MotoGP
117,Rider,Sebastien Gimbert,23.27571228834852,1.3205676209097534,1999-06-18,1,Honda NSR-V [1999],MotoGP
135,Bike,Honda NSR-V [1999],23.04464492278124,2.0920285471642384,1999-06-18,1,,MotoGP
147,Rider,Jamie Whitham,26.908812543556046,2.833110947835976,1999-06-18,1,Modenas KR3 [1999],MotoGP
136,Bike,Modenas KR3 [1999],17.160540607432967,2.487648227102209,1999-06-18,1,,MotoGP
145,Rider,Markus Ober,15.044426749481008,2.273609870782127,1999-06-18,1,Honda NSR-V [1999],MotoGP
143,Rider,Michael Rutter,15.357324474451298,2.2469283377442597,1999-06-18,1,Honda NSR-V [1999],MotoGP
128,Rider,Paolo Tessari,11.312088299098589,3.549836706951818,1999-06-18,1,Paton Colombo [1999],MotoGP
150,Bike,Paton Colombo [1999],12.655162368555324,4.9365737784141785,1999-06-18,1,,MotoGP
7,Rider,Alex Crivillé,37.63361525090696,0.82341207802128,1999-06-24,0,Honda NSR [1999],MotoGP
132,Bike,Honda NSR [1999],27.485286526423423,1.7836466052254343,1999-06-24,0,,MotoGP
59,Rider,Tadayuki Okada,35.56143568134845,0.8608679713567823,1999-06-24,0,Honda NSR [1999],MotoGP
107,Rider,John Kocinski,34.01208482625771,1.208112323546701,1999-06-24,0,Honda NSR [1999],MotoGP
105,Rider,Max Biaggi,39.69093814549765,1.1726790172108317,1999-06-24,0,Yamaha YZR [1999],MotoGP
133,Bike,Yamaha YZR [1999],24.56432970433775,1.7648750438997562,1999-06-24,0,,MotoGP
13,Rider,Norick Abe,32.84244058944982,0.7914976165133542,1999-06-24,0,Yamaha YZR [1999],MotoGP
