Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
11,Rider,Pierfrancesco Chili,38.010088456377055,0.5329536977965342,13/07/2002 13:00:00,1,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.99218632571497,0.5331730227596864,26/07/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.973201720798826,0.5334014336289545,26/07/2002 13:00:00,1,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.95261274584429,0.533635293837249,27/07/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.93098664148435,0.5338774030663606,29/08/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.909631693534514,0.5341304008213708,30/08/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.88908292113173,0.5343937442988472,31/08/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.86838517381348,0.5346628312211328,05/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.84633829451012,0.5349392904900585,06/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.82386628188119,0.5352261074731199,07/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.80053957309305,0.5355200588902911,26/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.77666268370405,0.5358244779340043,27/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.75546207864012,0.5361466585079909,28/09/2002 13:00:00,0,Ducati 998 RS [2002],World Superbikes
11,Rider,Pierfrancesco Chili,37.73449990564073,0.5364775601764965,28/02/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.71331223105818,0.536817843246252,28/02/2003 13:00:00,1,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.6927553560783,0.5371719129932976,01/03/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.67293679616388,0.5375380867901906,27/03/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.65137855772371,0.5378938952201537,28/03/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.62801386077445,0.5382388287099346,28/03/2003 13:00:00,1,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.603738867851455,0.5385848987219669,24/04/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.57905590442498,0.5389425320767431,25/04/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.55312002578055,0.5393034999347027,25/04/2003 13:00:00,1,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.52605423569971,0.5396695804514191,15/05/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.49776615590775,0.5400403246616097,16/05/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.46766386791746,0.5404007633415335,17/05/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.43650559671311,0.5407616465881808,29/05/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.40352661046876,0.541115602401454,30/05/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.37039825941927,0.5414801642116661,31/05/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.33602035805741,0.5418484311846431,13/06/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.30227474305105,0.5422359483305644,13/06/2003 13:00:00,1,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.26747873838958,0.5426367993860561,14/06/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.23338894500268,0.5430526973469252,19/06/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.198316998183095,0.5434793933965284,20/06/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.1614502392497,0.5438989113816058,21/06/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.12356399938671,0.5443218034863201,11/07/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.08522754823319,0.5447619762922962,12/07/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.04636808118005,0.5452187981105613,12/07/2003 13:00:00,1,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,37.00635440593461,0.5456878803898896,25/07/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.966746503809325,0.5461787317554062,25/07/2003 13:00:00,1,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.9273118219445,0.546691412472081,26/07/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.88853529794609,0.5472234127996676,04/09/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.84910909775651,0.5477732633391277,05/09/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.809920430384665,0.5483413577638085,06/09/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.76875823681509,0.5489068892936161,25/09/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.728290225907934,0.549492823025426,26/09/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.68721298561349,0.5500957654962327,27/09/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.64603081554941,0.5507165034733185,16/10/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.60455648391138,0.5513581369626375,17/10/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.56241575849749,0.5520189637531071,18/10/2003 13:00:00,0,Ducati 998 RS [2003],World Superbikes
11,Rider,Pierfrancesco Chili,36.51997878261543,0.5526988382760593,27/02/2004 13:00:00,0,Ducati 998 RS [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.479947975441384,0.553399218078692,27/02/2004 13:00:00,1,Ducati 998 RS [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.44000470615857,0.5541211129469542,28/02/2004 13:00:00,0,Ducati 998 RS [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.40181008440866,0.5548640042765656,25/03/2004 13:00:00,0,Ducati 998 RS [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.36381202935021,0.5556310444951073,26/03/2004 13:00:00,0,Ducati 998 RS [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.32737497235208,0.5564216772564325,26/03/2004 13:00:00,1,Ducati 998 RS [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.291805479803145,0.5572348598140338,15/04/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.256596211294756,0.5580721297585445,16/04/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.22121642171383,0.5589310071045651,17/04/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.1856506912403,0.5598094489412616,13/05/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.14910899538569,0.5607014869025614,14/05/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.112149314555346,0.5616134659708958,15/05/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.074734809951245,0.5625456195138857,27/05/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,36.03587611996736,0.5634788480839911,28/05/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.99607025673313,0.5644276453417386,29/05/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.95617992828734,0.5654022498731106,11/06/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.91461507095733,0.5663801561650417,11/06/2004 13:00:00,1,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.87130330217367,0.5673629473641283,12/06/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.831323997696195,0.568364249469319,09/07/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.79041054874144,0.5693871928347152,10/07/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.74790833562078,0.5704160725168769,10/07/2004 13:00:00,1,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.70525948803303,0.5714730447131947,30/07/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.661198805930496,0.5725367881120089,30/07/2004 13:00:00,1,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.61659638594726,0.5736300375477696,31/07/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.57111728933104,0.5747474439465293,02/09/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.52422398064387,0.5758721670940059,03/09/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.47569995509786,0.5770046799190588,04/09/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.42543013723283,0.5781465108619094,23/09/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.37593608480553,0.579326179402635,24/09/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.32707579799472,0.5805450024125941,25/09/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.282050492454324,0.5817857705007808,30/09/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.23826967558774,0.5830667044798027,01/10/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.19371664898616,0.5843809607296379,02/10/2004 13:00:00,0,Ducati 998 RS03 [2004],World Superbikes
11,Rider,Pierfrancesco Chili,35.14956009995898,0.5857331351854985,23/02/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,35.105239314978,0.5871275330758636,24/02/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,35.063443406301,0.5885623448577453,25/02/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,35.02236959452746,0.5900384206505188,21/04/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.980229772183705,0.5915525453765705,22/04/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.93824532139005,0.5931133314383982,23/04/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.897594858530404,0.5947157765556182,05/05/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.85768209895694,0.5963661858245911,06/05/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.81807350840058,0.598063366975697,07/05/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.7791090390108,0.5998046040984916,27/05/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.739420697449674,0.6015912576849063,27/05/2005 13:00:00,1,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.70136718920767,0.6034297490801054,28/05/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.664907896685015,0.6053115922208465,23/06/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.62807561162003,0.6072433238543193,24/06/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.59178923072484,0.6092301417532121,25/06/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.55520916063841,0.611265784043894,14/07/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.5193719626758,0.6133586078716045,15/07/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.484202592541905,0.6155095288737997,05/08/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.449060186906564,0.6177170039947673,05/08/2005 13:00:00,1,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.417233016325824,0.6199758468528525,01/09/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.387490467704374,0.6222949267306762,02/09/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.35868269591594,0.6246747295882091,03/09/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.33047909158307,0.6271108444974234,08/09/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.30180516168621,0.6296057832288086,09/09/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.27344143272873,0.6321629225981703,10/09/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.24627623491283,0.63477501493556,29/09/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.21831281336384,0.6374500154609667,30/09/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.190854796332765,0.6401916984824806,01/10/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.165022104715305,0.6429921983238229,06/10/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.14091880442194,0.6458606166348805,07/10/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.11671625469278,0.6487974246725323,08/10/2005 13:00:00,0,Honda CBR 1000RR Fireblade [2005],World Superbikes
11,Rider,Pierfrancesco Chili,34.09424704323137,0.6517963115745057,22/02/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,34.071640216434346,0.6548691481433507,23/02/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,34.04853234969486,0.6580157055325758,24/02/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,34.02663974838112,0.6612258659644269,02/03/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,34.00413098900582,0.6645122233043402,03/03/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.981648480719585,0.6678772522519738,03/03/2006 13:00:00,1,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.95931304287149,0.6713155799004137,22/06/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.939773437975965,0.674826631440333,23/06/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.92201323761874,0.6784169364515058,20/07/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.9046958614199,0.6820888248716335,21/07/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.88767649959609,0.6858446529524497,22/07/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.872580855950005,0.6896549852104656,04/08/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.859442639178624,0.6935480575788934,04/08/2006 13:00:00,1,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.84659415839754,0.6975283618187108,05/08/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.8356875629724,0.7015643178702061,31/08/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.825040809809714,0.7056905775620806,01/09/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.81538719199231,0.7099077704947512,07/09/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.807116139592665,0.7142175552858885,08/09/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.8008148941997,0.7186194347091366,28/09/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.79711195811474,0.7231109681331995,29/09/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
11,Rider,Pierfrancesco Chili,33.795469043077766,0.7276968629465917,05/10/2006 13:00:00,0,Honda CBR 1000RR Fireblade [2006],World Superbikes
12,Rider,Colin Edwards,41.052606564939275,0.7506353315858719,21/03/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.05519176176825,0.7461977138518228,21/03/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.05929032721384,0.7418590609415838,21/03/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.06433766133849,0.7376121081251971,12/04/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.0684542161486,0.7334443155546694,12/04/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.07286972267211,0.7293715394837639,09/05/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.076579696582165,0.7253750728174041,09/05/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.07882488171219,0.7214334112920424,09/05/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.08074700190377,0.7175694466516385,23/05/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.084803221159355,0.7137909409560381,23/05/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.088935091127695,0.7100948179747599,06/06/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.093700426401824,0.7064858110863907,06/06/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.097829580554816,0.7029460897378456,06/06/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.10133949332643,0.6994720415749716,20/06/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.10571905704457,0.6960785994335962,20/06/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.11037302970555,0.6927600359743873,20/06/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.11579763208832,0.6895163236520854,04/07/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.12049504285708,0.6863330970983648,04/07/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.12439758690418,0.6832100509416801,04/07/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.12919151880685,0.6801612322372945,11/07/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.1338352576993,0.6771861135496072,11/07/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.13765193011047,0.6742781794218748,01/08/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.14201417244863,0.6714462929758871,01/08/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.144749661613915,0.6686565230247251,01/08/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.14717764073569,0.6659306638218934,29/08/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.15130419835804,0.6632778901237095,29/08/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.154642875602676,0.6606819152440125,29/08/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.159779300530566,0.65815344857628,05/09/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.167711391603994,0.6556890750443408,05/09/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.17548435441604,0.653280446262913,05/09/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.184516979344956,0.6509369279031945,03/10/1998 13:00:00,0,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.19519685014768,0.648664134787626,03/10/1998 13:00:00,1,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.20695987423039,0.6464608173401176,03/10/1998 13:00:00,2,Honda RVF 750 / RC45 [1998],World Superbikes
12,Rider,Colin Edwards,41.22161393434012,0.6443146388064239,27/03/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.23694765570191,0.642225069397158,27/03/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.25198566345112,0.6401849358953512,27/03/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.268161713121124,0.6382020212701349,17/04/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.28416614588101,0.6362684257760343,17/04/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.29941248722909,0.6343775127259155,17/04/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.31495319064389,0.6325374536441478,01/05/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.33067214913409,0.6307572361169975,01/05/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.346588771235325,0.6290346351381155,01/05/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.36397433274722,0.6273709225694034,15/05/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.38146770690436,0.6257600821710277,15/05/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.39746985832429,0.6241710025844791,15/05/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.41296866089729,0.6226200035397083,29/05/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.426895011578054,0.6210907434699521,29/05/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.43942402433055,0.6195841396646476,29/05/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.45054104784031,0.6180957598777336,12/06/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.4614309284338,0.6166490059105763,12/06/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.47172795193066,0.6152418520201041,12/06/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.48128675886242,0.6138707422242139,26/06/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.491067365722834,0.6125419168378309,26/06/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.50158719113136,0.611257409814006,26/06/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.513368076470016,0.6100177347901352,10/07/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.52595304876367,0.6088263382024006,10/07/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.53847620156819,0.6076811950496858,10/07/1999 13:00:00,2,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.552053957942604,0.6065857468308654,31/07/1999 13:00:00,0,Honda RVF 750 / RC45 [1999],World Superbikes
12,Rider,Colin Edwards,41.565949221755716,0.6055381185942824,31/07/1999 13:00:00,1,Honda RVF 750 / RC45 [1999],World Superbikes
