Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
129,Rider,Dickie Dale,33.7374207953954,1.0563938258945513,05/09/1959 23:00:00,0,BMW [1959],MotoGP,
129,Rider,Dickie Dale,33.73803964222697,1.05859872441986,16/06/1960 23:00:00,0,Norton [1960],MotoGP,
129,Rider,Dickie Dale,33.73744620514329,1.060960039902248,24/06/1960 23:00:00,0,Norton [1960],MotoGP,
129,Rider,Dickie Dale,33.73654731957546,1.06347076362638,02/07/1960 23:00:00,0,Norton [1960],MotoGP,
129,Rider,Dickie Dale,33.736310481858084,1.0661380906468443,23/07/1960 23:00:00,0,Norton [1960],MotoGP,
129,Rider,Dickie Dale,33.735307205313475,1.0689497168867332,05/08/1960 23:00:00,0,Norton [1960],MotoGP,
129,Rider,Dickie Dale,33.733917078934994,1.0719208783074272,10/09/1960 23:00:00,0,Norton [1960],MotoGP,
130,Bike,Vincent-HRD [1950],24.77550666240575,3.93522996747054,09/06/1950 23:00:00,0,,MotoGP,
130,Bike,Vincent-HRD [1950],24.776264255805128,3.9352681471965973,17/08/1950 23:00:00,0,,MotoGP,
131,Bike,Triumph [1950],23.067041041656303,2.7092419768595453,09/06/1950 23:00:00,0,,MotoGP,
131,Bike,Triumph [1950],23.066738551506095,2.7086202544824287,01/07/1950 23:00:00,0,,MotoGP,
131,Bike,Triumph [1950],23.06635941169655,2.7083769752595943,07/07/1950 23:00:00,0,,MotoGP,
131,Bike,Triumph [1950],23.065330934841093,2.708522723526456,22/07/1950 23:00:00,0,,MotoGP,
131,Bike,Triumph [1950],23.064552348960753,2.7090005739633343,17/08/1950 23:00:00,0,,MotoGP,
131,Bike,Triumph [1950],23.063485721579408,2.7097324516074015,09/09/1950 23:00:00,0,,MotoGP,
132,Rider,James Swarbrick,29.205758914196945,2.8998180864921217,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
132,Rider,James Swarbrick,29.205847229138723,2.8993747061863875,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
132,Rider,James Swarbrick,29.205471741746102,2.899384674599447,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
132,Rider,James Swarbrick,29.204713513930237,2.899846235690968,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
133,Rider,John Simister,28.490093920258545,4.41831971622392,09/06/1950 23:00:00,0,Triumph [1950],MotoGP,
134,Rider,Vic Willoughby,18.96971943184676,2.756147286569759,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
134,Rider,Vic Willoughby,18.967534203810022,2.7556059793566616,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
134,Rider,Vic Willoughby,18.967276848643312,2.7553862425889672,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
134,Rider,Vic Willoughby,18.96906074879291,2.7554822876220606,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
134,Rider,Vic Willoughby,18.968264824723384,2.756035538868882,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
135,Rider,Leslie Archer,26.3007768825181,4.386395674296777,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
136,Rider,Charlie Gray,27.335474658083434,2.598617269247994,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
136,Rider,Charlie Gray,27.335963167270343,2.597961567296356,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
136,Rider,Charlie Gray,27.335312123074413,2.597742066772805,15/06/1952 23:00:00,0,AJS [1952],MotoGP,
136,Rider,Charlie Gray,27.33543737878673,2.5979546016671193,11/06/1953 23:00:00,0,AJS [1953],MotoGP,
136,Rider,Charlie Gray,27.33508487029114,2.598606254929107,14/08/1953 23:00:00,0,AJS [1953],MotoGP,
137,Rider,Jack Varlow,22.94949946010605,3.175782235257038,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
137,Rider,Jack Varlow,22.948797787124516,3.1755178891954605,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
137,Rider,Jack Varlow,22.949890326304786,3.1757601097905988,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
138,Rider,Jack Harding,24.494953849257627,2.634489844822432,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
138,Rider,Jack Harding,24.494766940470655,2.6338594482156963,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
138,Rider,Jack Harding,24.495599819447154,2.633607506109996,17/08/1951 23:00:00,0,AJS [1951],MotoGP,
138,Rider,Jack Harding,24.49619001337713,2.6337777619388096,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
138,Rider,Jack Harding,24.496663587129007,2.6343902886651396,11/06/1953 23:00:00,0,Norton [1953],MotoGP,
139,Rider,Humphrey Ranson,24.272527381289002,2.0558107385820428,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
139,Rider,Humphrey Ranson,24.272623149511794,2.0546599308353204,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
139,Rider,Humphrey Ranson,24.271488371777238,2.0538544992936663,08/09/1951 23:00:00,0,Norton [1951],MotoGP,
139,Rider,Humphrey Ranson,24.271848177918702,2.0533651816499128,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
139,Rider,Humphrey Ranson,24.270983275721036,2.053218130713464,27/06/1952 23:00:00,0,Norton [1952],MotoGP,
139,Rider,Humphrey Ranson,24.27115505082085,2.0533890978417673,05/07/1952 23:00:00,0,Norton [1952],MotoGP,
139,Rider,Humphrey Ranson,24.270829994720092,2.0538819700857607,04/10/1952 23:00:00,0,Norton [1952],MotoGP,
139,Rider,Humphrey Ranson,24.269642269652355,2.054704111510183,26/06/1953 23:00:00,0,Norton [1953],MotoGP,
139,Rider,Humphrey Ranson,24.269118575822514,2.055857174878777,04/07/1953 23:00:00,0,Norton [1953],MotoGP,
140,Rider,John Fisher,23.562664542889937,2.6209857474462788,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
140,Rider,John Fisher,23.56243931006503,2.6203450643285784,07/06/1951 23:00:00,0,Velocette [1951],MotoGP,
140,Rider,John Fisher,23.562106258035342,2.62012983784294,15/06/1952 23:00:00,0,AJS [1952],MotoGP,
140,Rider,John Fisher,23.56160454788229,2.6203505950886274,11/06/1953 23:00:00,0,AJS [1953],MotoGP,
140,Rider,John Fisher,23.560263025635468,2.6210147195841618,17/06/1954 23:00:00,0,Matchless [1954],MotoGP,
141,Rider,Ernie Walker,19.451229227120347,3.66385733189705,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
141,Rider,Ernie Walker,19.449965144119172,3.663866309778312,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
142,Rider,Leslie Harris,24.901848599284907,2.613968191614162,09/06/1950 23:00:00,0,Velocette [1950],MotoGP,
142,Rider,Leslie Harris,24.901492619509646,2.613323051187521,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
142,Rider,Leslie Harris,24.900739323041766,2.6131175339856605,08/09/1951 23:00:00,0,Norton [1951],MotoGP,
142,Rider,Leslie Harris,24.900608732029806,2.613333918198197,17/05/1952 23:00:00,0,Norton [1952],MotoGP,
142,Rider,Leslie Harris,24.90086699406931,2.6139615923066017,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
143,Rider,Llewellyn Ranson,22.814801464764695,2.191953823976759,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
143,Rider,Llewellyn Ranson,22.815022214269472,2.1909433104850016,11/06/1953 23:00:00,0,AJS [1953],MotoGP,
143,Rider,Llewellyn Ranson,22.814225923228385,2.1903028689442428,07/06/1956 23:00:00,0,Norton [1956],MotoGP,
143,Rider,Llewellyn Ranson,22.81266989096676,2.190014499211139,06/06/1957 23:00:00,0,Norton [1957],MotoGP,
143,Rider,Llewellyn Ranson,22.810296308009487,2.190078329794464,08/08/1958 23:00:00,0,AJS [1958],MotoGP,
143,Rider,Llewellyn Ranson,22.80778166294532,2.190401711933942,05/06/1959 23:00:00,0,Norton [1959],MotoGP,
143,Rider,Llewellyn Ranson,22.806180136914023,2.1910706597880028,07/08/1959 23:00:00,0,Norton [1959],MotoGP,
143,Rider,Llewellyn Ranson,22.805485769361773,2.192078671703334,16/06/1960 23:00:00,0,Norton [1960],MotoGP,
144,Rider,John Dale,23.17899860651453,4.386338600024845,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
145,Rider,Freddy Fairbairn,25.380207593771956,3.9909731410619127,09/06/1950 23:00:00,0,Vincent-HRD [1950],MotoGP,
145,Rider,Freddy Fairbairn,25.380904723124623,3.9909799723682564,17/08/1950 23:00:00,0,Vincent-HRD [1950],MotoGP,
146,Rider,Robert MacDonald,22.235921462364015,4.381327797468261,09/06/1950 23:00:00,0,AJS [1950],MotoGP,
147,Rider,Ernie Barrett,26.583262334784845,2.2037816616028434,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
147,Rider,Ernie Barrett,26.584558936364598,2.2027799909088452,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
147,Rider,Ernie Barrett,26.585451195625183,2.2021077951333456,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
147,Rider,Ernie Barrett,26.58626850958388,2.201806725649868,13/07/1951 23:00:00,0,Norton [1951],MotoGP,
147,Rider,Ernie Barrett,26.58756102156057,2.201854987236611,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
147,Rider,Ernie Barrett,26.58894671785236,2.202272418660126,11/06/1953 23:00:00,0,Phoenix-JAP [1953],MotoGP,
147,Rider,Ernie Barrett,26.590583730232694,2.202905895994133,17/06/1954 23:00:00,0,Norton [1954],MotoGP,
147,Rider,Ernie Barrett,26.59080876953204,2.203906091317647,06/06/1957 23:00:00,0,Norton [1957],MotoGP,
148,Rider,Manliff Barrington,28.076843952331966,3.7985676611975334,09/06/1950 23:00:00,0,Vincent-HRD [1950],MotoGP,
148,Rider,Manliff Barrington,28.078260493663183,3.7984877216627706,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
149,Rider,Jack Fletcher,23.394611149729204,4.826282945917737,09/06/1950 23:00:00,0,BSA [1950],MotoGP,
150,Bike,BSA [1950],23.3946111497292,4.826282945917737,09/06/1950 23:00:00,0,,MotoGP,
151,Bike,Moto Guzzi [1950],24.351842497028773,2.651411444589372,09/06/1950 23:00:00,0,,MotoGP,
151,Bike,Moto Guzzi [1950],24.35292790291933,2.6508166769850305,01/07/1950 23:00:00,0,,MotoGP,
151,Bike,Moto Guzzi [1950],24.35241063522269,2.6506679171707708,07/07/1950 23:00:00,0,,MotoGP,
151,Bike,Moto Guzzi [1950],24.352381378128044,2.6509647286616187,22/07/1950 23:00:00,0,,MotoGP,
151,Bike,Moto Guzzi [1950],24.352040615277044,2.6516402245999338,09/09/1950 23:00:00,0,,MotoGP,
152,Rider,William Hall,21.340865395169953,2.005909452879524,09/06/1950 23:00:00,0,Triumph [1950],MotoGP,
152,Rider,William Hall,21.340476694943007,2.0046893321002366,01/07/1950 23:00:00,0,Triumph [1950],MotoGP,
152,Rider,William Hall,21.339129079008803,2.0037735127969323,07/06/1951 23:00:00,0,Velocette [1951],MotoGP,
152,Rider,William Hall,21.338290319226658,2.0031813208947518,17/08/1951 23:00:00,0,Velocette [1951],MotoGP,
152,Rider,William Hall,21.337199240416783,2.002897648642341,15/06/1952 23:00:00,0,Norton [1952],MotoGP,
152,Rider,William Hall,21.336343738026944,2.002947257542614,05/09/1953 23:00:00,0,Norton [1953],MotoGP,
152,Rider,William Hall,21.33610589330996,2.003310621922506,29/05/1954 23:00:00,0,Norton [1954],MotoGP,
152,Rider,William Hall,21.3376095285288,2.0039074543178788,29/07/1955 23:00:00,0,Norton [1955],MotoGP,
152,Rider,William Hall,21.339307936801703,2.0048151131285756,03/09/1955 23:00:00,0,Norton [1955],MotoGP,
152,Rider,William Hall,21.339201871613156,2.0060393027573804,08/09/1956 23:00:00,0,Norton [1956],MotoGP,
153,Rider,Reginald Harrison,23.261844084470404,4.423021688931426,09/06/1950 23:00:00,0,Triumph [1950],MotoGP,
154,Rider,Christopher Horn,20.647290995846024,3.6284939433746777,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
154,Rider,Christopher Horn,20.647572536882766,3.6284788661621628,07/06/1951 23:00:00,0,Norton [1951],MotoGP,
155,Rider,Edmund Iffland,20.875497945644984,4.395440951924546,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
156,Rider,Jim Kentish,24.98329883446374,3.200861396741529,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
156,Rider,Jim Kentish,24.984952726458292,3.200605191027039,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
156,Rider,Jim Kentish,24.986111706674542,3.2008299822321735,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
157,Rider,Max Klein,23.451713734069624,3.6284826887575377,09/06/1950 23:00:00,0,Norton [1950],MotoGP,
157,Rider,Max Klein,23.45304629257659,3.6284639309572806,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
158,Rider,William Maddrick,22.52356036804528,3.6503182087469592,09/06/1950 23:00:00,0,Velocette [1950],MotoGP,
158,Rider,William Maddrick,22.523999071778277,3.650310759582146,07/06/1951 23:00:00,0,Velocette [1951],MotoGP,
159,Rider,Cecyl Sandford,21.843746191978948,3.1209164177451805,09/06/1950 23:00:00,0,Velocette [1950],MotoGP,
159,Rider,Cecyl Sandford,21.844444121880393,3.120601569772829,15/06/1952 23:00:00,0,BSA [1952],MotoGP,
159,Rider,Cecyl Sandford,21.846009161127295,3.120588949256578,05/09/1953 23:00:00,0,MV Agusta [1953],MotoGP,
159,Rider,Cecyl Sandford,21.84574799153642,3.1209872120956583,03/10/1953 23:00:00,0,MV Agusta [1953],MotoGP,
160,Bike,Gilera [1950],30.12478266051775,2.675680030606954,01/07/1950 23:00:00,0,,MotoGP,
160,Bike,Gilera [1950],30.12451809769748,2.675048754704444,07/07/1950 23:00:00,0,,MotoGP,
160,Bike,Gilera [1950],30.123028042612408,2.6748112432454363,22/07/1950 23:00:00,0,,MotoGP,
160,Bike,Gilera [1950],30.12156516486463,2.6749986654420823,17/08/1950 23:00:00,0,,MotoGP,
160,Bike,Gilera [1950],30.120999027952728,2.6756369112913903,09/09/1950 23:00:00,0,,MotoGP,
161,Bike,MV Agusta [1950],24.973876761106915,2.8246813513189473,01/07/1950 23:00:00,0,,MotoGP,
161,Bike,MV Agusta [1950],24.97286729336981,2.8242006493977265,07/07/1950 23:00:00,0,,MotoGP,
161,Bike,MV Agusta [1950],24.972617580262803,2.8242149643949057,22/07/1950 23:00:00,0,,MotoGP,
161,Bike,MV Agusta [1950],24.972871091430147,2.824699438303028,09/09/1950 23:00:00,0,,MotoGP,
162,Rider,Jaak Delsing,29.00138048052755,3.7436838117623616,01/07/1950 23:00:00,0,Triumph [1950],MotoGP,
162,Rider,Jaak Delsing,29.001130776691852,3.743704196228003,30/06/1951 23:00:00,0,Triumph [1951],MotoGP,
163,Rider,Vaino Hollming,23.389612267973213,2.483166805474514,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
163,Rider,Vaino Hollming,23.388673218902248,2.4824079335075684,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
163,Rider,Vaino Hollming,23.388568841602005,2.482027157182342,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
163,Rider,Vaino Hollming,23.38853300316246,2.482022259520145,09/09/1950 23:00:00,0,Velocette [1950],MotoGP,
163,Rider,Vaino Hollming,23.388894809711523,2.4823910016900306,26/05/1951 23:00:00,0,Norton [1951],MotoGP,
163,Rider,Vaino Hollming,23.388238500337565,2.4831541088616533,30/06/1951 23:00:00,0,Moto Guzzi [1951],MotoGP,
164,Rider,Evert Carlsson,26.3208070345207,2.3131710676345625,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
164,Rider,Evert Carlsson,26.320724687682947,2.3122656164166533,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
164,Rider,Evert Carlsson,26.320371605138384,2.3117228523820628,30/06/1951 23:00:00,0,Norton [1951],MotoGP,
164,Rider,Evert Carlsson,26.320290668777595,2.3115556088123728,09/07/1954 23:00:00,0,Norton [1954],MotoGP,
164,Rider,Evert Carlsson,26.31988041601342,2.3117662167943624,26/07/1958 23:00:00,0,BMW [1958],MotoGP,
164,Rider,Evert Carlsson,26.320016444972797,2.3123238608585486,13/06/1959 23:00:00,0,BMW [1959],MotoGP,
164,Rider,Evert Carlsson,26.31956492110298,2.3132464607585175,23/07/1960 23:00:00,0,BMW [1960],MotoGP,
165,Rider,Eugéne Cordang,27.0236114343967,3.7454636931578915,01/07/1950 23:00:00,0,Triumph [1950],MotoGP,
165,Rider,Eugéne Cordang,27.023321600063174,3.745485131101181,30/06/1951 23:00:00,0,Triumph [1951],MotoGP,
166,Rider,Mike Featherstone,23.98416765865964,3.1770472655504234,01/07/1950 23:00:00,0,AJS [1950],MotoGP,
166,Rider,Mike Featherstone,23.984100670780787,3.1767753834986165,07/06/1951 23:00:00,0,AJS [1951],MotoGP,
166,Rider,Mike Featherstone,23.983898651270113,3.177039629705464,30/06/1951 23:00:00,0,AJS [1951],MotoGP,
167,Rider,Georges Houel,24.844936371435768,2.9056514136484273,01/07/1950 23:00:00,0,Gilera [1950],MotoGP,
167,Rider,Georges Houel,24.845613949338652,2.9051909209253792,22/07/1950 23:00:00,0,Gilera [1950],MotoGP,
167,Rider,Georges Houel,24.84560181585635,2.9051612134571765,07/04/1951 23:00:00,0,Gilera [1951],MotoGP,
167,Rider,Georges Houel,24.845625701522884,2.905602427007211,13/07/1951 23:00:00,0,Gilera [1951],MotoGP,
168,Rider,Bill Lomas,28.06481174254933,1.5898660721143145,01/07/1950 23:00:00,0,Velocette [1950],MotoGP,
168,Rider,Bill Lomas,28.065446689890518,1.5880881151894515,07/07/1950 23:00:00,0,Velocette [1950],MotoGP,
168,Rider,Bill Lomas,28.066778267562196,1.5865516247586438,15/06/1952 23:00:00,0,AJS [1952],MotoGP,
168,Rider,Bill Lomas,28.0665850823496,1.5852652520590076,05/07/1952 23:00:00,0,AJS [1952],MotoGP,
168,Rider,Bill Lomas,28.06712962196231,1.5842223582630643,19/07/1952 23:00:00,0,AJS [1952],MotoGP,
168,Rider,Bill Lomas,28.069311422095307,1.5834197306737336,15/08/1952 23:00:00,0,MV Agusta [1952],MotoGP,
168,Rider,Bill Lomas,28.069870536178502,1.5828553131265288,13/09/1952 23:00:00,0,MV Agusta [1952],MotoGP,
168,Rider,Bill Lomas,28.07245962288371,1.5825243135452216,04/10/1952 23:00:00,0,MV Agusta [1952],MotoGP,
168,Rider,Bill Lomas,28.076801059938585,1.5824390988292778,17/06/1954 23:00:00,0,MV Agusta [1954],MotoGP,
168,Rider,Bill Lomas,28.082376609573476,1.5826006724864143,11/09/1954 23:00:00,0,MV Agusta [1954],MotoGP,
168,Rider,Bill Lomas,28.08675899792996,1.582997830557689,09/06/1955 23:00:00,0,Moto Guzzi [1955],MotoGP,
168,Rider,Bill Lomas,28.089579302581377,1.5836293259446983,12/08/1955 23:00:00,0,Moto Guzzi [1955],MotoGP,
168,Rider,Bill Lomas,28.09017413365418,1.584448087006954,07/06/1956 23:00:00,0,Moto Guzzi [1956],MotoGP,
168,Rider,Bill Lomas,28.087893392392104,1.5855127830755582,29/06/1956 23:00:00,0,Moto Guzzi [1956],MotoGP,
168,Rider,Bill Lomas,28.08563863255937,1.5868190342008066,07/07/1956 23:00:00,0,Moto Guzzi [1956],MotoGP,
168,Rider,Bill Lomas,28.083920637300018,1.5883621545033142,21/07/1956 23:00:00,0,Moto Guzzi [1956],MotoGP,
168,Rider,Bill Lomas,28.083217213428807,1.5901411688473568,10/08/1956 23:00:00,0,Moto Guzzi [1956],MotoGP,
169,Rider,Sidney Mason,23.162560095367652,2.3232201871535407,01/07/1950 23:00:00,0,Norton [1950],MotoGP,
169,Rider,Sidney Mason,23.162971457281486,2.322317528571798,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
169,Rider,Sidney Mason,23.16250396418715,2.3217789282500005,26/05/1951 23:00:00,0,Norton [1951],MotoGP,
169,Rider,Sidney Mason,23.161119099356434,2.321609859443752,30/06/1951 23:00:00,0,Norton [1951],MotoGP,
169,Rider,Sidney Mason,23.160978244759708,2.3217989575038867,17/05/1952 23:00:00,0,Norton [1952],MotoGP,
169,Rider,Sidney Mason,23.161567655840642,2.32233588917241,27/06/1952 23:00:00,0,Norton [1952],MotoGP,
169,Rider,Sidney Mason,23.162306832167594,2.323241280053756,01/08/1953 23:00:00,0,Norton [1953],MotoGP,
170,Rider,Lous van Rijswijk,26.99315625875996,2.604068686955001,01/07/1950 23:00:00,0,Triumph [1950],MotoGP,
170,Rider,Lous van Rijswijk,26.995286125746023,2.603343868038353,07/07/1950 23:00:00,0,Triumph [1950],MotoGP,
170,Rider,Lous van Rijswijk,26.996018071810912,2.6030132455881847,30/06/1951 23:00:00,0,Triumph [1951],MotoGP,
170,Rider,Lous van Rijswijk,26.998820692708566,2.602971784291796,06/07/1951 23:00:00,0,Triumph [1951],MotoGP,
170,Rider,Lous van Rijswijk,26.999938452683015,2.6032887275528083,27/06/1952 23:00:00,0,Matchless [1952],MotoGP,
170,Rider,Lous van Rijswijk,27.00010151300662,2.603953534296993,05/07/1952 23:00:00,0,Norton [1952],MotoGP,
171,Rider,Cees Fokke-Bosch,26.519205040480845,3.202923594467362,07/07/1950 23:00:00,0,Norton [1950],MotoGP,
171,Rider,Cees Fokke-Bosch,26.51953583363551,3.20266335588787,06/07/1951 23:00:00,0,Norton [1951],MotoGP,
171,Rider,Cees Fokke-Bosch,26.519120161749473,3.202914042846433,27/06/1952 23:00:00,0,Norton [1952],MotoGP,
172,Bike,BMW [1950],23.354846658356273,4.592010793542503,07/07/1950 23:00:00,0,,MotoGP,
173,Rider,Denis Jenkinson,23.647623065430718,4.4470001021484,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
174,Rider,Willy Lips,26.985725282329255,3.2355998587946897,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
174,Rider,Willy Lips,26.987113095877007,3.235328244354726,26/05/1951 23:00:00,0,Norton [1951],MotoGP,
174,Rider,Willy Lips,26.987624205508993,3.235564444034266,17/05/1952 23:00:00,0,Norton [1952],MotoGP,
175,Rider,Alfredo Milani,27.746291639913842,1.269888035747098,22/07/1950 23:00:00,0,Gilera [1950],MotoGP,
175,Rider,Alfredo Milani,27.748572643934168,1.2674554416725612,09/09/1950 23:00:00,0,Gilera [1950],MotoGP,
175,Rider,Alfredo Milani,27.749573940303264,1.2651998255259689,07/04/1951 23:00:00,0,Gilera [1951],MotoGP,
175,Rider,Alfredo Milani,27.753285602393277,1.26310617086182,26/05/1951 23:00:00,0,Gilera [1951],MotoGP,
175,Rider,Alfredo Milani,27.759650138534543,1.26116958450911,30/06/1951 23:00:00,0,Gilera [1951],MotoGP,
175,Rider,Alfredo Milani,27.76365179611784,1.2594129999628572,06/07/1951 23:00:00,0,Gilera [1951],MotoGP,
175,Rider,Alfredo Milani,27.765697921328226,1.2578305380346784,13/07/1951 23:00:00,0,Gilera [1951],MotoGP,
175,Rider,Alfredo Milani,27.765059550333,1.2564084488479157,17/08/1951 23:00:00,0,Gilera [1951],MotoGP,
175,Rider,Alfredo Milani,27.762869736352215,1.2551734067269666,08/09/1951 23:00:00,0,Gilera [1951],MotoGP,
175,Rider,Alfredo Milani,27.757882324744678,1.2541018475723067,17/05/1952 23:00:00,0,Gilera [1952],MotoGP,
175,Rider,Alfredo Milani,27.75493123085336,1.253177307753671,27/06/1952 23:00:00,0,Gilera [1952],MotoGP,
175,Rider,Alfredo Milani,27.752948313983566,1.2524403804386361,05/07/1952 23:00:00,0,Gilera [1952],MotoGP,
175,Rider,Alfredo Milani,27.750933989652818,1.2518917009486457,11/06/1953 23:00:00,0,Gilera [1953],MotoGP,
175,Rider,Alfredo Milani,27.750621414750505,1.2515473687122254,26/06/1953 23:00:00,0,Gilera [1953],MotoGP,
175,Rider,Alfredo Milani,27.75123945260736,1.2514029537264437,04/07/1953 23:00:00,0,Gilera [1953],MotoGP,
175,Rider,Alfredo Milani,27.749230953111308,1.251418862180159,01/08/1953 23:00:00,0,Gilera [1953],MotoGP,
175,Rider,Alfredo Milani,27.745626945571885,1.2516133497250317,14/08/1953 23:00:00,0,Gilera [1953],MotoGP,
175,Rider,Alfredo Milani,27.744226255503488,1.2519967329828772,22/08/1953 23:00:00,0,Gilera [1953],MotoGP,
175,Rider,Alfredo Milani,27.740824274317145,1.252551987201939,29/05/1954 23:00:00,0,Gilera [1954],MotoGP,
175,Rider,Alfredo Milani,27.736344268682767,1.2532741900897688,02/07/1955 23:00:00,0,Gilera [1955],MotoGP,
175,Rider,Alfredo Milani,27.734760736080307,1.2541514615229532,29/07/1955 23:00:00,0,Gilera [1955],MotoGP,
175,Rider,Alfredo Milani,27.73357459236171,1.2552197839100536,03/09/1955 23:00:00,0,Gilera [1955],MotoGP,
175,Rider,Alfredo Milani,27.731675797309826,1.256469247424864,07/07/1956 23:00:00,0,Gilera [1956],MotoGP,
175,Rider,Alfredo Milani,27.728421780643647,1.2578907933440495,08/09/1956 23:00:00,0,Gilera [1956],MotoGP,
175,Rider,Alfredo Milani,27.72427569944127,1.2594871253761066,06/07/1957 23:00:00,0,Gilera [1957],MotoGP,
175,Rider,Alfredo Milani,27.72193119246037,1.2612627629986235,31/08/1957 23:00:00,0,Gilera [1957],MotoGP,
175,Rider,Alfredo Milani,27.718759370957386,1.2631985089927193,13/09/1958 23:00:00,0,Gilera [1958],MotoGP,
175,Rider,Alfredo Milani,27.716735079567272,1.265239863737324,26/06/1959 23:00:00,0,Gilera [1959],MotoGP,
175,Rider,Alfredo Milani,27.714554675540754,1.2674395100509588,04/07/1959 23:00:00,0,Gilera [1959],MotoGP,
175,Rider,Alfredo Milani,27.7139902829048,1.2697618344571935,05/09/1959 23:00:00,0,Gilera [1959],MotoGP,
175,Rider,Alfredo Milani,27.71289852164784,1.2722480325167365,10/09/1960 23:00:00,0,Gilera [1960],MotoGP,
176,Rider,Robert Müller,20.878377787394943,4.546397368835422,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
177,Rider,Henri Widonne,17.52747079394359,4.824556146208856,22/07/1950 23:00:00,0,Norton [1950],MotoGP,
178,Rider,Thomas Byrne,26.440207505051948,4.4748778432685175,17/08/1950 23:00:00,0,Triumph [1950],MotoGP,
179,Rider,Wilmot Evans,24.609527824100624,4.863556393400547,17/08/1950 23:00:00,0,Bitza [1950],MotoGP,
180,Bike,Bitza [1950],24.609527824100617,4.863556393400547,17/08/1950 23:00:00,0,,MotoGP,
181,Rider,Herbert Meyers,21.215738189936474,4.5133398516609855,17/08/1950 23:00:00,0,Norton [1950],MotoGP,
182,Rider,Giuseppe Colnago,31.066960775383837,1.6337662706430431,09/09/1950 23:00:00,0,Gilera [1950],MotoGP,
182,Rider,Giuseppe Colnago,31.067658005050536,1.632048402273287,08/09/1951 23:00:00,0,Gilera [1951],MotoGP,
182,Rider,Giuseppe Colnago,31.068445579161352,1.6305944648386,15/08/1952 23:00:00,0,Gilera [1952],MotoGP,
182,Rider,Giuseppe Colnago,31.069644662005885,1.6293992830491326,13/09/1952 23:00:00,0,Gilera [1952],MotoGP,
182,Rider,Giuseppe Colnago,31.069828773096443,1.6284518661506535,04/10/1952 23:00:00,0,Gilera [1952],MotoGP,
182,Rider,Giuseppe Colnago,31.070947845875235,1.6277588735832405,26/06/1953 23:00:00,0,Gilera [1953],MotoGP,
182,Rider,Giuseppe Colnago,31.07089158759276,1.6273181064315694,04/07/1953 23:00:00,0,Gilera [1953],MotoGP,
182,Rider,Giuseppe Colnago,31.071849328740335,1.6271421093422473,01/08/1953 23:00:00,0,Gilera [1953],MotoGP,
182,Rider,Giuseppe Colnago,31.072315901470688,1.6272128380445046,22/08/1953 23:00:00,0,Gilera [1953],MotoGP,
