Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1015,Rider,Manfred Zeller,17.980015145832567,3.697721032727989,24/04/1965 23:00:00,0,Matchless [1965],MotoGP
1016,Bike,Ckeb [1964],26.28552559437215,3.8037866133078935,25/07/1964 23:00:00,0,,MotoGP
1016,Bike,Ckeb [1964],26.284552225145205,3.803825318043552,29/08/1964 23:00:00,0,,MotoGP
1017,Rider,Anthony Woodman,24.51624534594907,3.601788602073177,25/07/1964 23:00:00,0,Matchless [1964],MotoGP
1017,Rider,Anthony Woodman,24.516093928329738,3.6017859156691845,24/04/1965 23:00:00,0,Matchless [1965],MotoGP
1018,Rider,Hans Svensson,21.811512806893525,4.380904476772999,25/07/1964 23:00:00,0,Matchless [1964],MotoGP
1019,Rider,Ian Mcgregor,24.28359666265311,2.893557529377508,07/08/1964 23:00:00,0,Norton [1964],MotoGP
1019,Rider,Ian Mcgregor,24.28354788009312,2.893125383406667,06/08/1965 23:00:00,0,Norton [1965],MotoGP
1019,Rider,Ian Mcgregor,24.28273727323813,2.8931697403931067,18/08/1967 23:00:00,0,Norton [1967],MotoGP
1019,Rider,Ian Mcgregor,24.281977050423677,2.8937033898060545,13/08/1971 23:00:00,0,Norton [1971],MotoGP
1020,Rider,Thomas Gill,21.61438069829739,2.1420308331074054,07/08/1964 23:00:00,0,Matchless [1964],MotoGP
1020,Rider,Thomas Gill,21.61398083068478,2.1409766485999833,29/08/1964 23:00:00,0,Matchless [1964],MotoGP
1020,Rider,Thomas Gill,21.61265240729172,2.140266362348643,17/06/1965 23:00:00,0,Matchless [1965],MotoGP
1020,Rider,Thomas Gill,21.610006580366868,2.1399242640712353,19/08/1966 23:00:00,0,Matchless [1966],MotoGP
1020,Rider,Thomas Gill,21.606736308225802,2.1399417558765483,01/09/1966 23:00:00,0,Matchless [1966],MotoGP
1020,Rider,Thomas Gill,21.604069571592838,2.1403267714774934,15/06/1967 23:00:00,0,Matchless [1967],MotoGP
1020,Rider,Thomas Gill,21.60285144986017,2.1410777310556286,18/08/1967 23:00:00,0,Matchless [1967],MotoGP
1020,Rider,Thomas Gill,21.603506978399828,2.1421041281723436,12/06/1969 23:00:00,0,Norton [1969],MotoGP
1021,Rider,James Courtney,22.905493811625327,4.366427010390251,07/08/1964 23:00:00,0,Matchless [1964],MotoGP
1022,Rider,Raymond Flack,20.561807748570885,3.1428857808630224,07/08/1964 23:00:00,0,Norton [1964],MotoGP
1022,Rider,Raymond Flack,20.56173659870678,3.1426049252415997,17/06/1965 23:00:00,0,Norton [1965],MotoGP
1022,Rider,Raymond Flack,20.56129295856977,3.1428646990296025,01/09/1966 23:00:00,0,Norton [1966],MotoGP
1023,Rider,George Simpson,21.559390497883697,4.382451661732078,07/08/1964 23:00:00,0,Norton [1964],MotoGP
1024,Rider,Jack Lindh,21.38050367842726,2.6365150939208104,07/08/1964 23:00:00,0,Norton [1964],MotoGP
1024,Rider,Jack Lindh,21.381745631361014,2.635841817895222,18/08/1967 23:00:00,0,Matchless [1967],MotoGP
1024,Rider,Jack Lindh,21.38377073543973,2.635597855207383,16/08/1968 23:00:00,0,Seeley [1968],MotoGP
1024,Rider,Jack Lindh,21.38426018329066,2.635797585707186,12/07/1969 23:00:00,0,Seeley [1969],MotoGP
1024,Rider,Jack Lindh,21.383761134078362,2.636431242581266,02/08/1969 23:00:00,0,Seeley [1969],MotoGP
1025,Rider,Nigel Crossett,17.42794940750736,4.709071966072202,07/08/1964 23:00:00,0,Matchless [1964],MotoGP
1026,Rider,Jourko Ryhänen,26.077378033760695,2.436421279312787,29/08/1964 23:00:00,0,Matchless [1964],MotoGP
1026,Rider,Jourko Ryhänen,26.07697968114813,2.435629772556262,17/07/1965 23:00:00,0,Matchless [1965],MotoGP
1026,Rider,Jourko Ryhänen,26.077430640501614,2.4352413299421243,21/08/1965 23:00:00,0,Matchless [1965],MotoGP
1026,Rider,Jourko Ryhänen,26.076465814576192,2.435222881145443,06/08/1966 23:00:00,0,Matchless [1966],MotoGP
1026,Rider,Jourko Ryhänen,26.07635029700359,2.4355970785131125,15/07/1967 23:00:00,0,Matchless [1967],MotoGP
1026,Rider,Jourko Ryhänen,26.076912749087697,2.436377307427474,01/08/1970 23:00:00,0,Matchless [1970],MotoGP
1027,Rider,Teuvo Laakso,24.257878573024374,4.381557547873641,29/08/1964 23:00:00,0,Matchless [1964],MotoGP
1028,Bike,MV Agusta [1965],34.414189477655874,2.5934717900051893,20/03/1965 23:00:00,0,,MotoGP
1028,Bike,MV Agusta [1965],34.41479679818092,2.5925322100694888,24/04/1965 23:00:00,0,,MotoGP
1028,Bike,MV Agusta [1965],34.41502547980453,2.5918443439318692,17/06/1965 23:00:00,0,,MotoGP
1028,Bike,MV Agusta [1965],34.416679347364045,2.5914759795135613,25/06/1965 23:00:00,0,,MotoGP
1028,Bike,MV Agusta [1965],34.41791289815133,2.591362466357591,03/07/1965 23:00:00,0,,MotoGP
1028,Bike,MV Agusta [1965],34.41872380213454,2.5915018192630233,17/07/1965 23:00:00,0,,MotoGP
1028,Bike,MV Agusta [1965],34.41909854957149,2.5918984499104214,24/07/1965 23:00:00,0,,MotoGP
1028,Bike,MV Agusta [1965],34.41901533286986,2.592554473133925,21/08/1965 23:00:00,0,,MotoGP
1028,Bike,MV Agusta [1965],34.41846802961855,2.5933880363313007,04/09/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.924067706712165,2.0177148523587274,20/03/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.92360232012227,2.016432870519341,24/04/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.923200482966926,2.0154397501313674,17/06/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.92280747209944,2.014752894901092,25/06/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.922708269367472,2.0143860463875587,03/07/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.92242370106475,2.0143271857624536,17/07/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.922341545570468,2.0145853739174293,24/07/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.92218380221348,2.015153887365061,06/08/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.922132543295554,2.016038923120066,21/08/1965 23:00:00,0,,MotoGP
1029,Bike,Norton [1965],24.922140226076156,2.0172458465590757,04/09/1965 23:00:00,0,,MotoGP
1030,Rider,Roger Beaumont,24.355073174840985,2.346413260892231,20/03/1965 23:00:00,0,Norton [1965],MotoGP
1030,Rider,Roger Beaumont,24.353024952522514,2.3455080321025243,21/05/1966 23:00:00,0,Norton [1966],MotoGP
1030,Rider,Roger Beaumont,24.35035445169347,2.34498818269612,24/06/1966 23:00:00,0,Norton [1966],MotoGP
1030,Rider,Roger Beaumont,24.349421170190933,2.344750608588374,02/07/1966 23:00:00,0,Norton [1966],MotoGP
1030,Rider,Roger Beaumont,24.34920717679724,2.3448897181507595,23/07/1966 23:00:00,0,Norton [1966],MotoGP
1030,Rider,Roger Beaumont,24.348735468521458,2.3454165172382204,01/09/1966 23:00:00,0,Norton [1966],MotoGP
1030,Rider,Roger Beaumont,24.34797106815562,2.3463466601808425,29/09/1967 23:00:00,0,Triumph [1967],MotoGP
1031,Rider,Dave Lloyd,27.684836261479237,2.7113061333792223,20/03/1965 23:00:00,0,Norton [1965],MotoGP
1031,Rider,Dave Lloyd,27.684517863799584,2.710719515296316,02/07/1966 23:00:00,0,Norton [1966],MotoGP
1031,Rider,Dave Lloyd,27.68668259467606,2.710494770542592,16/07/1966 23:00:00,0,Norton [1966],MotoGP
1031,Rider,Dave Lloyd,27.688301283573146,2.7107219898556933,01/09/1966 23:00:00,0,Norton [1966],MotoGP
1031,Rider,Dave Lloyd,27.689077888703064,2.7114134081751935,29/09/1967 23:00:00,0,Triton [1967],MotoGP
1032,Bike,BMW [1965],24.754255263124364,3.008807341549994,20/03/1965 23:00:00,0,,MotoGP
1032,Bike,BMW [1965],24.753582224449755,3.008281743237663,24/04/1965 23:00:00,0,,MotoGP
1032,Bike,BMW [1965],24.752654706085426,3.0081777291322145,17/06/1965 23:00:00,0,,MotoGP
1032,Bike,BMW [1965],24.750668501449006,3.008626437775564,24/07/1965 23:00:00,0,,MotoGP
1033,Rider,Al Johnson,27.050679630786675,4.527735061720636,20/03/1965 23:00:00,0,BMW [1965],MotoGP
1034,Rider,Ray Dey,26.364601204409237,4.400761683269421,20/03/1965 23:00:00,0,Norton [1965],MotoGP
1035,Rider,Carl Eshoo,25.5285121498571,4.725373412326675,20/03/1965 23:00:00,0,Triumph [1965],MotoGP
1036,Bike,Triumph [1965],23.20519458564211,4.226144488418812,20/03/1965 23:00:00,0,,MotoGP
1036,Bike,Triumph [1965],23.205345944797745,4.226127743404647,17/06/1965 23:00:00,0,,MotoGP
1037,Rider,Bruce Carter,25.956621220525538,4.693447344771597,20/03/1965 23:00:00,0,BSA [1965],MotoGP
1038,Bike,BSA [1965],22.937556707637043,4.04153367787345,20/03/1965 23:00:00,0,,MotoGP
1038,Bike,BSA [1965],22.93715913906374,4.0414577798916005,17/06/1965 23:00:00,0,,MotoGP
1039,Rider,Stan Friduss,24.697584770695613,4.399758288043859,20/03/1965 23:00:00,0,Norton [1965],MotoGP
1040,Rider,Peter Gould,24.376430143094577,4.8621158823132316,20/03/1965 23:00:00,0,Ducati [1965],MotoGP
1041,Bike,Ducati [1965],23.28447091637946,4.874570206692856,20/03/1965 23:00:00,0,,MotoGP
1042,Rider,Dave Jackson,23.247037903284795,4.404400894762244,20/03/1965 23:00:00,0,Matchless [1965],MotoGP
1043,Bike,Matchless [1965],24.31242784508485,1.9864234923948012,20/03/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.3135194255123,1.985140039594841,24/04/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.314698328779485,1.9841559844103924,17/06/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.315771918451695,1.9834991671680624,25/06/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.31643642307997,1.9831675453592552,03/07/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.31736878428367,1.983147733569459,17/07/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.31797439912881,1.9834584146868572,24/07/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.318230597000728,1.9841065783719736,06/08/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.318332047463766,1.9850461314445949,21/08/1965 23:00:00,0,,MotoGP
1043,Bike,Matchless [1965],24.318295239220348,1.9862950902585141,04/09/1965 23:00:00,0,,MotoGP
1044,Rider,Dean Dyess,23.437895049691303,4.867056121054966,20/03/1965 23:00:00,0,Ducati [1965],MotoGP
1045,Rider,Stuart Morin,23.721337065446612,2.4302530202105643,20/03/1965 23:00:00,0,Matchless [1965],MotoGP
1045,Rider,Stuart Morin,23.72225510820755,2.429436508537554,16/07/1966 23:00:00,0,Norton [1966],MotoGP
1045,Rider,Stuart Morin,23.723151899093057,2.4290221873628415,06/08/1966 23:00:00,0,Norton [1966],MotoGP
1045,Rider,Stuart Morin,23.724567631750237,2.4289850533762136,01/09/1966 23:00:00,0,Norton [1966],MotoGP
1045,Rider,Stuart Morin,23.724568006138707,2.429364076878407,06/05/1967 23:00:00,0,Norton [1967],MotoGP
1045,Rider,Stuart Morin,23.724393497548583,2.430148001979655,15/07/1967 23:00:00,0,Norton [1967],MotoGP
1046,Rider,Franco Farne,22.039087556352495,4.89447627038805,20/03/1965 23:00:00,0,Ducati [1965],MotoGP
1047,Rider,Wilber Lawson,21.16309087983464,4.797068363137279,20/03/1965 23:00:00,0,Triumph [1965],MotoGP
1048,Rider,Fred Gailey,18.797251642416317,4.6011777515887795,20/03/1965 23:00:00,0,Norton [1965],MotoGP
1049,Rider,Gerald MacDonald,18.858625493462867,5.104851694704943,20/03/1965 23:00:00,0,Paton [1965],MotoGP
1050,Bike,Paton [1965],18.858625493462867,5.104851694704943,20/03/1965 23:00:00,0,,MotoGP
1051,Rider,Giacomo Agostini,34.50984456348845,0.900845182341907,24/04/1965 23:00:00,0,MV Agusta [1965],MotoGP
1051,Rider,Giacomo Agostini,34.51075019507707,0.8971680470303566,17/06/1965 23:00:00,0,MV Agusta [1965],MotoGP
1051,Rider,Giacomo Agostini,34.514881154366364,0.8936175563872469,25/06/1965 23:00:00,0,MV Agusta [1965],MotoGP
1051,Rider,Giacomo Agostini,34.51891336736862,0.8901454377999014,03/07/1965 23:00:00,0,MV Agusta [1965],MotoGP
1051,Rider,Giacomo Agostini,34.52284475501174,0.8867502342875833,17/07/1965 23:00:00,0,MV Agusta [1965],MotoGP
1051,Rider,Giacomo Agostini,34.52665756172397,0.8834329621651562,24/07/1965 23:00:00,0,MV Agusta [1965],MotoGP
1051,Rider,Giacomo Agostini,34.5303242095098,0.8801935136182468,21/08/1965 23:00:00,0,MV Agusta [1965],MotoGP
1051,Rider,Giacomo Agostini,34.5335267707461,0.8769932804993411,04/09/1965 23:00:00,0,MV Agusta [1965],MotoGP
1051,Rider,Giacomo Agostini,34.53666765949294,0.873865117111868,21/05/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.54000876676115,0.8708373500146033,24/06/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.543343284093986,0.8679105265776009,02/07/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.545739150792436,0.8650506804667709,16/07/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.55070913293438,0.86231371602732,23/07/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.555474431129134,0.8596690708999206,06/08/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.559142183525644,0.8570882771171464,19/08/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.56239383317947,0.854604250037258,01/09/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.56495974295435,0.8522228947402027,09/09/1966 23:00:00,0,MV Agusta [1966],MotoGP
1051,Rider,Giacomo Agostini,34.5665548561529,0.8499023860833983,06/05/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.5670582673203,0.8476482034671602,15/06/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.570113428509536,0.8455186427178356,23/06/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.57284839605686,0.8434838690266044,01/07/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.574488472463585,0.841513945030537,15/07/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.575218338759115,0.8396043086478808,22/07/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.57582931580134,0.8377861243693452,05/08/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.5757177895448,0.836018540423717,18/08/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.5783795397163,0.834368981419602,01/09/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.58003912248622,0.832779254449023,29/09/1967 23:00:00,0,MV Agusta [1967],MotoGP
1051,Rider,Giacomo Agostini,34.58136051373912,0.8312814746868411,20/04/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.582211386626966,0.8298189553325505,04/05/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.58280746175541,0.8283724758817642,13/06/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.58293154498948,0.8269609711011208,28/06/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.58261003694023,0.8255817512144962,06/07/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.58186775475985,0.8242328880390365,13/07/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.58070476111491,0.8229141581571736,20/07/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.579121863340845,0.8216255132302236,03/08/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.57721398768929,0.8203586000848013,16/08/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.57479585483666,0.8191274938172134,13/09/1968 23:00:00,0,MV Agusta [1968],MotoGP
1051,Rider,Giacomo Agostini,34.571836793443296,0.8179301484633296,03/05/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.56866937036885,0.8167423304554137,10/05/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.56525057466618,0.8155701608845656,17/05/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.561608008300134,0.8144095664690256,12/06/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.55711048655931,0.8132970396862662,27/06/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.552053293787594,0.8122174733941938,05/07/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.54665165097416,0.8111605033442294,12/07/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.54103732223422,0.8101134384740931,19/07/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.53519333313111,0.809078370515663,02/08/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.52917108696704,0.8080493051118116,15/08/1969 23:00:00,0,MV Agusta [1969],MotoGP
1051,Rider,Giacomo Agostini,34.522870318628584,0.8070362430549778,02/05/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.51630069000068,0.8060381868388149,16/05/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.509459267085376,0.8050546700775646,23/05/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.50242255134387,0.8040779349284204,11/06/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.49502813092005,0.8031236705581106,26/06/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.4873903326756,0.8021814009598042,04/07/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.47960528899526,0.8012408971959978,11/07/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.47164514263349,0.8003062190816369,01/08/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.46345332848285,0.799381238218143,14/08/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.454979256283565,0.798471060174272,11/09/1970 23:00:00,0,MV Agusta [1970],MotoGP
1051,Rider,Giacomo Agostini,34.44606063611482,0.7975803856219076,08/05/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.43681100599077,0.7967088697518065,15/05/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.427133402314,0.7958626210912527,11/06/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.416510654844856,0.7950628812770479,25/06/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.40542553721232,0.7942900038386865,03/07/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.393979223373286,0.7935387688077205,10/07/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.38224287842413,0.7928023450023165,24/07/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.37007899441442,0.7920916794501572,31/07/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.35747436989388,0.7914065121449119,10/09/1971 23:00:00,0,MV Agusta [1971],MotoGP
1051,Rider,Giacomo Agostini,34.34773942962289,0.7908132095793997,29/04/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.33726782120012,0.7902582035137496,06/05/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.326467306019495,0.7897236732676528,13/05/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.31544896375137,0.7891990488309172,20/05/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.30380789975218,0.7887048757214019,08/06/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.29139889676072,0.7882501497534607,17/06/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.28290576136067,0.7878948053935598,23/06/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.273739843655605,0.7875733057390012,01/07/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.26383810864364,0.7872886842645775,08/07/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.25362046111351,0.7870207906886164,15/07/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.243118902278205,0.7867688376801747,22/07/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.232186179007996,0.7865435008755025,29/07/1972 23:00:00,0,MV Agusta [1972],MotoGP
1051,Rider,Giacomo Agostini,34.22055334843263,0.786353041908898,21/04/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.21221490931569,0.786258727330703,05/05/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.2073912641427,0.7862633783869892,12/05/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.20536173686737,0.7863707599964656,22/06/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.206417362072614,0.7865730540330538,30/06/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.2056972339055,0.7868461944075833,14/07/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.203222345854385,0.7871893101653932,20/07/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.19961165683345,0.7876208175341095,28/07/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.19421800558082,0.7881235142337981,22/09/1973 23:00:00,0,MV Agusta [1973],MotoGP
1051,Rider,Giacomo Agostini,34.189995110948615,0.7887330706849859,20/04/1974 23:00:00,0,Yamaha [1974],MotoGP
1051,Rider,Giacomo Agostini,34.18738209376521,0.7894501892854976,04/05/1974 23:00:00,0,Yamaha [1974],MotoGP
1051,Rider,Giacomo Agostini,34.18289613275533,0.7902383411744057,18/05/1974 23:00:00,0,Yamaha [1974],MotoGP
1051,Rider,Giacomo Agostini,34.179043691257604,0.7911321765886326,28/06/1974 23:00:00,0,Yamaha [1974],MotoGP
1051,Rider,Giacomo Agostini,34.17324614168551,0.7920980697637935,06/07/1974 23:00:00,0,Yamaha [1974],MotoGP
1051,Rider,Giacomo Agostini,34.16612244216426,0.7931502193504486,20/07/1974 23:00:00,0,Yamaha [1974],MotoGP
1051,Rider,Giacomo Agostini,34.16079699421955,0.7943093532387171,24/08/1974 23:00:00,0,Yamaha [1974],MotoGP
1051,Rider,Giacomo Agostini,34.15518593307103,0.7955729552646593,29/03/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.14766725478434,0.7969102030659679,03/05/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.14382563461938,0.7983413964217796,10/05/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.13799109085594,0.7998478164767786,17/05/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.13031639868081,0.8014253658025591,27/06/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.12143500190639,0.8030959482818038,05/07/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.11346472734082,0.8048777809175391,19/07/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.107036709657,0.8067713277527073,26/07/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.09916033737922,0.8087332315589776,23/08/1975 23:00:00,0,Yamaha [1975],MotoGP
1051,Rider,Giacomo Agostini,34.09034999712573,0.8107841808201448,23/04/1976 23:00:00,0,MV Agusta [1976],MotoGP
1051,Rider,Giacomo Agostini,34.08062233790815,0.8129375072241908,01/05/1976 23:00:00,0,MV Agusta [1976],MotoGP
1051,Rider,Giacomo Agostini,34.07021076633287,0.8151957757666247,15/05/1976 23:00:00,0,MV Agusta [1976],MotoGP
1051,Rider,Giacomo Agostini,34.062252731801365,0.8175578847388542,25/06/1976 23:00:00,0,MV Agusta [1976],MotoGP
1051,Rider,Giacomo Agostini,34.054859745370834,0.820027652129831,03/07/1976 23:00:00,0,Suzuki [1976],MotoGP
1051,Rider,Giacomo Agostini,34.04903481684732,0.8226127550566878,31/07/1976 23:00:00,0,MV Agusta [1976],MotoGP
1051,Rider,Giacomo Agostini,34.04450199655201,0.8253073724214282,21/08/1976 23:00:00,0,Suzuki [1976],MotoGP
1051,Rider,Giacomo Agostini,34.04164992772512,0.8281212892403081,28/08/1976 23:00:00,0,MV Agusta [1976],MotoGP
1051,Rider,Giacomo Agostini,34.03651152820323,0.8310208298358582,07/05/1977 23:00:00,0,Yamaha [1977],MotoGP
1051,Rider,Giacomo Agostini,34.03394813542362,0.8340382857437769,14/05/1977 23:00:00,0,Yamaha [1977],MotoGP
1051,Rider,Giacomo Agostini,34.031150008293224,0.8371698570776049,27/05/1977 23:00:00,0,Yamaha [1977],MotoGP
1051,Rider,Giacomo Agostini,34.026936707081916,0.8404051827549196,23/06/1977 23:00:00,0,Yamaha [1977],MotoGP
1051,Rider,Giacomo Agostini,34.02476794658097,0.8437597373238195,01/07/1977 23:00:00,0,Yamaha [1977],MotoGP
1051,Rider,Giacomo Agostini,34.022684713820695,0.8472342337462808,22/07/1977 23:00:00,0,Yamaha [1977],MotoGP
1051,Rider,Giacomo Agostini,34.02082666553965,0.8508294079456938,30/07/1977 23:00:00,0,Yamaha [1977],MotoGP
1051,Rider,Giacomo Agostini,34.020897955290955,0.8545467483769953,06/08/1977 23:00:00,0,Yamaha [1977],MotoGP
1051,Rider,Giacomo Agostini,34.01978594703211,0.8583717922423615,13/08/1977 23:00:00,0,Yamaha [1977],MotoGP
1052,Rider,Hans W. Schmidt,27.656838971579624,4.496014442116792,24/04/1965 23:00:00,0,BMW [1965],MotoGP
1053,Rider,Bernhard Bockelmann,27.00845378713936,4.349739255255696,24/04/1965 23:00:00,0,Norton [1965],MotoGP
