Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
1042,Rider,Karl Auer,25.062764684861392,0.990325121368364,14/09/1969 00:00:00,0,Matchless [1969],MotoGP
1042,Rider,Karl Auer,25.06331051590061,0.9878666915327621,24/05/1970 00:00:00,0,Matchless [1970],MotoGP
1042,Rider,Karl Auer,25.065882275389868,0.9855177256797917,04/07/1970 00:00:00,0,Matchless [1970],MotoGP
1042,Rider,Karl Auer,25.06620974025768,0.9833071938063546,11/07/1970 00:00:00,0,Matchless [1970],MotoGP
1042,Rider,Karl Auer,25.066919011023042,0.9812431743704921,08/05/1971 00:00:00,0,Matchless [1971],MotoGP
1042,Rider,Karl Auer,25.068288364246182,0.9793164907697443,15/05/1971 00:00:00,0,Matchless [1971],MotoGP
1042,Rider,Karl Auer,25.069975132292825,0.9775293990953814,10/07/1971 00:00:00,0,Matchless [1971],MotoGP
1042,Rider,Karl Auer,25.070005801175906,0.9758782744818412,11/09/1971 00:00:00,0,Matchless [1971],MotoGP
1042,Rider,Karl Auer,25.069252172158507,0.9743651077742671,29/04/1972 00:00:00,0,Kawasaki [1972],MotoGP
1042,Rider,Karl Auer,25.068752156739883,0.9730090105179011,13/05/1972 00:00:00,0,Kawasaki [1972],MotoGP
1042,Rider,Karl Auer,25.068868297914403,0.9718011642826538,20/05/1972 00:00:00,0,Kawasaki [1972],MotoGP
1042,Rider,Karl Auer,25.071204774765786,0.9707113598970691,08/07/1972 00:00:00,0,Kawasaki [1972],MotoGP
1042,Rider,Karl Auer,25.075081573996798,0.9697486787191136,15/07/1972 00:00:00,0,Kawasaki [1972],MotoGP
1042,Rider,Karl Auer,25.081279077632587,0.9689012173651387,22/07/1972 00:00:00,0,Kawasaki [1972],MotoGP
1042,Rider,Karl Auer,25.08806240329221,0.9682041691366003,30/07/1972 00:00:00,0,Kawasaki [1972],MotoGP
1042,Rider,Karl Auer,25.097005640646728,0.9676231422622792,04/05/1974 00:00:00,0,Yamaha [1974],MotoGP
1042,Rider,Karl Auer,25.10425251679595,0.9671859188019836,18/05/1974 00:00:00,0,Yamaha [1974],MotoGP
1042,Rider,Karl Auer,25.112867669951175,0.9668879063213761,28/06/1974 00:00:00,0,Yamaha [1974],MotoGP
1042,Rider,Karl Auer,25.11989279120959,0.9667299693407946,06/07/1974 00:00:00,0,Yamaha [1974],MotoGP
1042,Rider,Karl Auer,25.128082150443657,0.9667148869248449,20/07/1974 00:00:00,0,Yamaha [1974],MotoGP
1042,Rider,Karl Auer,25.13446925024966,0.9668392569747695,28/07/1974 00:00:00,0,Yamaha [1974],MotoGP
1042,Rider,Karl Auer,25.140237648318873,0.9671074704756608,24/08/1974 00:00:00,0,Yamaha [1974],MotoGP
1042,Rider,Karl Auer,25.14560367256112,0.9675227564127594,29/03/1975 00:00:00,0,Yamaha [1975],MotoGP
1042,Rider,Karl Auer,25.149645450230775,0.9680833071843759,03/05/1975 00:00:00,0,Yamaha [1975],MotoGP
1042,Rider,Karl Auer,25.152297991981225,0.9687885849553207,10/05/1975 00:00:00,0,Yamaha [1975],MotoGP
1042,Rider,Karl Auer,25.155345280471895,0.9696421690745443,27/06/1975 00:00:00,0,Yamaha [1975],MotoGP
1042,Rider,Karl Auer,25.15734715769108,0.970640645346744,19/07/1975 00:00:00,0,Yamaha [1975],MotoGP
1042,Rider,Karl Auer,25.159882899364238,0.9717852899810099,23/08/1975 00:00:00,0,Yamaha [1975],MotoGP
1042,Rider,Karl Auer,25.160748663356024,0.973068788901844,24/04/1976 00:00:00,0,Yamaha [1976],MotoGP
1042,Rider,Karl Auer,25.160269407022497,0.974500351302706,01/05/1976 00:00:00,0,Yamaha [1976],MotoGP
1042,Rider,Karl Auer,25.15844189996214,0.9760803781974751,15/05/1976 00:00:00,0,Yamaha [1976],MotoGP
1042,Rider,Karl Auer,25.156856246997247,0.9778084147207128,25/06/1976 00:00:00,0,Suzuki [1976],MotoGP
1042,Rider,Karl Auer,25.156069458886112,0.9796806547816455,03/07/1976 00:00:00,0,Yamaha [1976],MotoGP
1042,Rider,Karl Auer,25.156350424846835,0.9816958373988774,24/07/1976 00:00:00,0,Yamaha [1976],MotoGP
1042,Rider,Karl Auer,25.15547964925751,0.9838590205496535,01/08/1976 00:00:00,0,Yamaha [1976],MotoGP
1042,Rider,Karl Auer,25.15368957955034,0.9861722863937077,21/08/1976 00:00:00,0,Yamaha [1976],MotoGP
1042,Rider,Karl Auer,25.150001624843537,0.9886322085679173,28/08/1976 00:00:00,0,Yamaha [1976],MotoGP
1042,Rider,Karl Auer,25.146919676884874,0.9912472708037473,28/05/1977 00:00:00,0,Suzuki [1977],MotoGP
1042,Rider,Karl Auer,25.14611706594673,0.9939835223155381,02/07/1977 00:00:00,0,Yamaha [1977],MotoGP
1042,Rider,Karl Auer,25.146153068587566,0.9968735070761855,22/07/1977 00:00:00,0,Yamaha [1977],MotoGP
1042,Rider,Karl Auer,25.146392193796345,0.9999178168277275,31/07/1977 00:00:00,0,Yamaha [1977],MotoGP
1042,Rider,Karl Auer,25.145579244713414,1.0031169755609277,06/08/1977 00:00:00,0,Yamaha [1977],MotoGP
1043,Rider,André-Luc Appietto,23.755469404604487,2.1976388443615025,17/05/1969 00:00:00,0,Paton [1969],MotoGP
1043,Rider,André-Luc Appietto,23.75408749739223,2.1966346248831465,27/06/1969 00:00:00,0,Paton [1969],MotoGP
1043,Rider,André-Luc Appietto,23.75477944974574,2.1959116691256577,12/07/1969 00:00:00,0,Paton [1969],MotoGP
1043,Rider,André-Luc Appietto,23.755246409391223,2.1955475111713243,19/07/1969 00:00:00,0,Paton [1969],MotoGP
1043,Rider,André-Luc Appietto,23.754557782386605,2.1955388177666566,16/05/1970 00:00:00,0,Paton [1970],MotoGP
1043,Rider,André-Luc Appietto,23.75242394930758,2.1958963211053275,06/05/1972 00:00:00,0,Kawasaki [1972],MotoGP
1043,Rider,André-Luc Appietto,23.75108931707854,2.1966173659472408,13/05/1972 00:00:00,0,Kawasaki [1972],MotoGP
1043,Rider,André-Luc Appietto,23.749416790686883,2.1977058895390864,01/07/1972 00:00:00,0,Kawasaki [1972],MotoGP
1044,Rider,Jean-Claude Costeux,24.445860834168478,3.6512093161363794,17/05/1969 00:00:00,0,Aermacchi [1969],MotoGP
1044,Rider,Jean-Claude Costeux,24.44579783347562,3.651214319428762,16/05/1970 00:00:00,0,Aermacchi [1970],MotoGP
1045,Rider,Patrick Lefevre,20.74450028331725,3.7009928836756596,17/05/1969 00:00:00,0,Norton [1969],MotoGP
1045,Rider,Patrick Lefevre,20.74337119034967,3.7010382190182494,16/05/1970 00:00:00,0,Norton [1970],MotoGP
1046,Rider,Jean-Pierre Naudon,21.86843917495267,3.6590577444023817,17/05/1969 00:00:00,0,Matchless [1969],MotoGP
1046,Rider,Jean-Pierre Naudon,21.867876200144025,3.6590733326163054,16/05/1970 00:00:00,0,Matchless [1970],MotoGP
1047,Rider,Thierry Tchernine,23.29652416923447,2.2378030215323457,17/05/1969 00:00:00,0,Velocette [1969],MotoGP
1047,Rider,Thierry Tchernine,23.29618506224461,2.236688400859275,16/05/1970 00:00:00,0,Velocette [1970],MotoGP
1047,Rider,Thierry Tchernine,23.296822736236294,2.2359048284698972,01/07/1972 00:00:00,0,Yamaha [1972],MotoGP
1047,Rider,Thierry Tchernine,23.29879376772915,2.2354818523092486,03/05/1975 00:00:00,0,Yamaha [1975],MotoGP
1047,Rider,Thierry Tchernine,23.29947151156874,2.235428082205184,17/05/1975 00:00:00,0,Yamaha [1975],MotoGP
1047,Rider,Thierry Tchernine,23.29869766790637,2.2357358828771834,27/06/1975 00:00:00,0,Yamaha [1975],MotoGP
1047,Rider,Thierry Tchernine,23.299975272902987,2.236328879254723,05/07/1975 00:00:00,0,Yamaha [1975],MotoGP
1047,Rider,Thierry Tchernine,23.299773050016988,2.2372885149002415,24/04/1976 00:00:00,0,Yamaha [1976],MotoGP
1048,Bike,Velocette [1969],25.843797033898763,4.3910075990821245,17/05/1969 00:00:00,0,,MotoGP
1049,Bike,Triumph [1969],21.293631329742123,2.450035152116182,17/05/1969 00:00:00,0,,MotoGP
1049,Bike,Triumph [1969],21.293945336935362,2.449263650375019,27/06/1969 00:00:00,0,,MotoGP
1049,Bike,Triumph [1969],21.295058617880123,2.4488958512681855,05/07/1969 00:00:00,0,,MotoGP
1049,Bike,Triumph [1969],21.293302747992485,2.4488761500489415,16/08/1969 00:00:00,0,,MotoGP
1049,Bike,Triumph [1969],21.292594541265586,2.4492358833477,06/09/1969 00:00:00,0,,MotoGP
1049,Bike,Triumph [1969],21.292514831871376,2.450002941652301,14/09/1969 00:00:00,0,,MotoGP
1050,Rider,Alan Barnett,32.42999207423033,2.2056909845143635,27/06/1969 00:00:00,0,Kirby [1969],MotoGP
1050,Rider,Alan Barnett,32.430101259083784,2.2045773965101514,05/07/1969 00:00:00,0,Kirby [1969],MotoGP
1050,Rider,Alan Barnett,32.42993087021128,2.203710186005073,16/08/1969 00:00:00,0,Metisse [1969],MotoGP
1050,Rider,Alan Barnett,32.430789847545086,2.2030474272224665,02/05/1970 00:00:00,0,Seeley [1970],MotoGP
1050,Rider,Alan Barnett,32.4299085292558,2.2026812792465034,16/05/1970 00:00:00,0,Seeley [1970],MotoGP
1050,Rider,Alan Barnett,32.4288518500667,2.202675737842535,11/07/1970 00:00:00,0,Seeley [1970],MotoGP
1050,Rider,Alan Barnett,32.427151911689954,2.203021945919213,15/08/1970 00:00:00,0,Seeley [1970],MotoGP
1050,Rider,Alan Barnett,32.426990798107546,2.203740399465402,25/06/1971 00:00:00,0,Aermacchi [1971],MotoGP
1050,Rider,Alan Barnett,32.42647327594565,2.204777019610107,03/07/1971 00:00:00,0,Aermacchi [1971],MotoGP
1051,Bike,Kirby [1969],29.56702895537296,3.7643961060772955,27/06/1969 00:00:00,0,,MotoGP
1051,Bike,Kirby [1969],29.56685184391452,3.7643836775096906,05/07/1969 00:00:00,0,,MotoGP
1052,Bike,CZ [1969],30.882544667309286,3.1518446006541714,27/06/1969 00:00:00,0,,MotoGP
1052,Bike,CZ [1969],30.883293868678493,3.1516055004336128,19/07/1969 00:00:00,0,,MotoGP
1052,Bike,CZ [1969],30.882782550756414,3.1518611301264534,16/08/1969 00:00:00,0,,MotoGP
1053,Rider,Tom Dickie,22.834912996482526,2.9998075754979445,27/06/1969 00:00:00,0,Seeley [1969],MotoGP
1053,Rider,Tom Dickie,22.83386312399505,2.9994438527059204,05/07/1969 00:00:00,0,Kuhn [1969],MotoGP
1053,Rider,Tom Dickie,22.832021533537937,2.999368134607263,19/07/1969 00:00:00,0,Seeley [1969],MotoGP
1053,Rider,Tom Dickie,22.831878369767615,2.999721309204259,15/08/1970 00:00:00,0,Seeley [1970],MotoGP
1054,Rider,Henk Kist,24.06653686227606,4.411594441570861,27/06/1969 00:00:00,0,Honda [1969],MotoGP
1055,Rider,Paul Smart,25.035884163497293,1.812843410657531,27/06/1969 00:00:00,0,Seeley [1969],MotoGP
1055,Rider,Paul Smart,25.03593232551004,1.8114059250485905,03/08/1969 00:00:00,0,Seeley [1969],MotoGP
1055,Rider,Paul Smart,25.036107642889597,1.810260625329942,26/06/1970 00:00:00,0,Seeley [1970],MotoGP
1055,Rider,Paul Smart,25.034479064454562,1.8094044235336586,02/08/1970 00:00:00,0,Seeley [1970],MotoGP
1055,Rider,Paul Smart,25.033982579383533,1.8088448179382828,15/08/1970 00:00:00,0,Seeley [1970],MotoGP
1055,Rider,Paul Smart,25.03380037986229,1.8085894909509241,20/05/1972 00:00:00,0,Ducati [1972],MotoGP
1055,Rider,Paul Smart,25.03178645357487,1.8085742825017177,20/04/1974 00:00:00,0,Suzuki [1974],MotoGP
1055,Rider,Paul Smart,25.02973905036089,1.8088542831281504,04/05/1974 00:00:00,0,Suzuki [1974],MotoGP
1055,Rider,Paul Smart,25.02721986075757,1.809431679078592,18/05/1974 00:00:00,0,Suzuki [1974],MotoGP
1055,Rider,Paul Smart,25.024337675501343,1.810301366253097,28/06/1974 00:00:00,0,Suzuki [1974],MotoGP
1055,Rider,Paul Smart,25.02230012268436,1.8114586941197868,20/07/1974 00:00:00,0,Suzuki [1974],MotoGP
1055,Rider,Paul Smart,25.021023636908645,1.8129029005293147,24/08/1974 00:00:00,0,Suzuki [1974],MotoGP
1056,Rider,Mike van Aken,19.924123472499648,3.844346373101819,27/06/1969 00:00:00,0,Bultaco [1969],MotoGP
1056,Rider,Mike van Aken,19.92330882396037,3.8442881701506284,22/07/1972 00:00:00,0,König [1972],MotoGP
1057,Bike,Kuhn [1969],28.958589848389924,4.484020604960144,05/07/1969 00:00:00,0,,MotoGP
1058,Bike,Crescent [1969],27.030967213570754,4.4203547871032605,05/07/1969 00:00:00,0,,MotoGP
1059,Rider,Serge Jamsin,25.47110323899272,3.624445413786093,05/07/1969 00:00:00,0,Norton [1969],MotoGP
1059,Rider,Serge Jamsin,25.47123328638415,3.6244598515756437,04/07/1970 00:00:00,0,Norton [1970],MotoGP
1060,Bike,Jawa [1969],16.923075222987038,3.849625930806748,05/07/1969 00:00:00,0,,MotoGP
1060,Bike,Jawa [1969],16.922147561131755,3.8497452764562476,19/07/1969 00:00:00,0,,MotoGP
1061,Rider,Phil O'Brien,23.70069260706941,2.870883589637091,12/07/1969 00:00:00,0,Matchless [1969],MotoGP
1061,Rider,Phil O'Brien,23.699696700391048,2.8704210533601993,19/07/1969 00:00:00,0,Matchless [1969],MotoGP
1061,Rider,Phil O'Brien,23.698540248021025,2.870427470387552,03/08/1969 00:00:00,0,Matchless [1969],MotoGP
1061,Rider,Phil O'Brien,23.698941576181827,2.870874292870398,06/09/1969 00:00:00,0,Matchless [1969],MotoGP
1062,Bike,Vostok [1969],25.37952745656895,3.8057409436551817,12/07/1969 00:00:00,0,,MotoGP
1062,Bike,Vostok [1969],25.379243936246812,3.805743311593838,19/07/1969 00:00:00,0,,MotoGP
1063,Rider,Ross Hannan,25.348411342693677,3.6225270211768694,12/07/1969 00:00:00,0,Aermacchi [1969],MotoGP
1063,Rider,Ross Hannan,25.34869101302667,3.6225182412101167,14/09/1969 00:00:00,0,Norton [1969],MotoGP
1064,Bike,Yamaha [1969],21.308862114451326,4.5142340240798395,12/07/1969 00:00:00,0,,MotoGP
1065,Rider,René Guilli,24.19265517925815,2.8354517118843594,19/07/1969 00:00:00,0,Matchless [1969],MotoGP
1065,Rider,René Guilli,24.192787670477315,2.83497401480743,30/07/1972 00:00:00,0,Kawasaki [1972],MotoGP
1065,Rider,René Guilli,24.193004482233192,2.834973438639823,28/07/1974 00:00:00,0,Yamaha [1974],MotoGP
1065,Rider,René Guilli,24.19380701772312,2.835437499600104,24/04/1976 00:00:00,0,Suzuki [1976],MotoGP
1066,Rider,Lars Johansson,24.113877715250364,1.730544919863557,19/07/1969 00:00:00,0,Hm [1969],MotoGP
1066,Rider,Lars Johansson,24.11368301386061,1.7288755388305663,24/07/1971 00:00:00,0,Hm [1971],MotoGP
1066,Rider,Lars Johansson,24.11431138141552,1.72736169988751,20/07/1974 00:00:00,0,Yamaha [1974],MotoGP
1066,Rider,Lars Johansson,24.114279145121102,1.7261292555528214,21/08/1976 00:00:00,0,Yamaha [1976],MotoGP
1066,Rider,Lars Johansson,24.113609846905945,1.725185276665873,28/08/1976 00:00:00,0,Yamaha [1976],MotoGP
1066,Rider,Lars Johansson,24.112356116896077,1.724532195595161,07/05/1977 00:00:00,0,Yamaha [1977],MotoGP
1066,Rider,Lars Johansson,24.111276246883087,1.724168791186842,30/07/1978 00:00:00,0,Yamaha [1978],MotoGP
1066,Rider,Lars Johansson,24.11123072608098,1.7240757318735378,19/08/1978 00:00:00,0,Yamaha [1978],MotoGP
1066,Rider,Lars Johansson,24.110905566678575,1.7242765082459537,15/08/1981 00:00:00,0,Suzuki [1981],MotoGP
1066,Rider,Lars Johansson,24.109617134279915,1.724768333511784,05/08/1983 00:00:00,0,Suzuki [1983],MotoGP
1066,Rider,Lars Johansson,24.10828997645511,1.7255540585940496,09/08/1985 00:00:00,0,Suzuki [1985],MotoGP
1066,Rider,Lars Johansson,24.10591289511481,1.726620134792757,02/08/1986 00:00:00,0,Suzuki [1986],MotoGP
1066,Rider,Lars Johansson,24.1052706165344,1.7278959125959996,09/08/1986 00:00:00,0,Suzuki [1986],MotoGP
1066,Rider,Lars Johansson,24.105352824315208,1.7294447578674768,13/08/1988 00:00:00,0,Suzuki RGB [1988],MotoGP
1067,Bike,Hm [1969],25.53044580637346,4.339918826871615,19/07/1969 00:00:00,0,,MotoGP
1068,Rider,Gerhard Heukerott,24.07488405182879,2.570599376338402,19/07/1969 00:00:00,0,Norton [1969],MotoGP
1068,Rider,Gerhard Heukerott,24.075059403820866,2.569929215757161,24/05/1970 00:00:00,0,Benelli [1970],MotoGP
1068,Rider,Gerhard Heukerott,24.07521003878931,2.56963447936639,26/06/1970 00:00:00,0,Benelli [1970],MotoGP
1068,Rider,Gerhard Heukerott,24.076153109813006,2.569713048541597,02/08/1970 00:00:00,0,Benelli [1970],MotoGP
1068,Rider,Gerhard Heukerott,24.07622788395957,2.5701771506969515,12/09/1970 00:00:00,0,Benelli [1970],MotoGP
1068,Rider,Gerhard Heukerott,24.075819377972632,2.571022387847411,29/04/1972 00:00:00,0,Benelli [1972],MotoGP
1069,Rider,Åke Dahli,25.547202847574553,3.328286344530052,03/08/1969 00:00:00,0,Kawasaki [1969],MotoGP
1069,Rider,Åke Dahli,25.547095413018425,3.3278935557056104,09/08/1986 00:00:00,0,Suzuki [1986],MotoGP
1069,Rider,Åke Dahli,25.547085794520825,3.3280466877232873,13/08/1988 00:00:00,0,Suzuki RGB [1988],MotoGP
1070,Bike,Kawasaki [1969],25.810774204409718,4.54645351469922,03/08/1969 00:00:00,0,,MotoGP
1071,Bike,Monark [1969],20.753823085906607,4.528032413386931,03/08/1969 00:00:00,0,,MotoGP
1072,Rider,Brian Steenson,32.4000758866038,2.9084596621863343,16/08/1969 00:00:00,0,Seeley [1969],MotoGP
1072,Rider,Brian Steenson,32.39937906241559,2.9079326543165562,06/09/1969 00:00:00,0,Seeley [1969],MotoGP
1072,Rider,Brian Steenson,32.39863194135016,2.9078722963801034,02/05/1970 00:00:00,0,Seeley [1970],MotoGP
1072,Rider,Brian Steenson,32.39847250446169,2.9083081669238924,16/05/1970 00:00:00,0,Seeley [1970],MotoGP
1073,Rider,John-Tom Findlay,25.601119882141223,3.6452223827934316,16/08/1969 00:00:00,0,Norton [1969],MotoGP
1073,Rider,John-Tom Findlay,25.600286435895484,3.645224552673022,15/08/1970 00:00:00,0,Norton [1970],MotoGP
1074,Rider,John Williams,28.560737039132537,1.1559523941716956,16/08/1969 00:00:00,0,Rickma [1969],MotoGP
1074,Rider,John Williams,28.560803226792505,1.1531694984307663,15/08/1970 00:00:00,0,Matchless [1970],MotoGP
1074,Rider,John Williams,28.55987523713283,1.1505640022838057,14/08/1971 00:00:00,0,Matchless [1971],MotoGP
1074,Rider,John Williams,28.55932201152846,1.1481333367191902,20/04/1974 00:00:00,0,Yamaha [1974],MotoGP
1074,Rider,John Williams,28.557777322790546,1.1458795700581403,04/05/1974 00:00:00,0,Yamaha [1974],MotoGP
1074,Rider,John Williams,28.555437715263857,1.1438061237087147,18/05/1974 00:00:00,0,Yamaha [1974],MotoGP
1074,Rider,John Williams,28.55332515561368,1.1419116492099122,28/06/1974 00:00:00,0,Yamaha [1974],MotoGP
1074,Rider,John Williams,28.550887853698033,1.1401955313031331,06/07/1974 00:00:00,0,Yamaha [1974],MotoGP
1074,Rider,John Williams,28.547511232735033,1.138657106263109,20/07/1974 00:00:00,0,Yamaha [1974],MotoGP
1074,Rider,John Williams,28.5437677326954,1.137296727223979,28/07/1974 00:00:00,0,Yamaha [1974],MotoGP
1074,Rider,John Williams,28.539302439003716,1.1361084805584878,29/03/1975 00:00:00,0,Yamaha [1975],MotoGP
1074,Rider,John Williams,28.53547544708468,1.1351016268264105,03/05/1975 00:00:00,0,Yamaha [1975],MotoGP
1074,Rider,John Williams,28.533994086753893,1.1342631964102965,27/06/1975 00:00:00,0,Yamaha [1975],MotoGP
1074,Rider,John Williams,28.531717025291442,1.1335993609750512,05/07/1975 00:00:00,0,Yamaha [1975],MotoGP
1074,Rider,John Williams,28.52829404148052,1.1331096228569622,19/07/1975 00:00:00,0,Yamaha [1975],MotoGP
1074,Rider,John Williams,28.523185622004316,1.1327827928202021,27/07/1975 00:00:00,0,Yamaha [1975],MotoGP
1074,Rider,John Williams,28.51912790016908,1.1326270034742212,23/08/1975 00:00:00,0,Yamaha [1975],MotoGP
1074,Rider,John Williams,28.515845957531948,1.1326489474141503,24/04/1976 00:00:00,0,Suzuki [1976],MotoGP
1074,Rider,John Williams,28.513144298920018,1.1328529607021458,01/05/1976 00:00:00,0,Suzuki [1976],MotoGP
1074,Rider,John Williams,28.511364612338742,1.1332374458613066,25/06/1976 00:00:00,0,Suzuki [1976],MotoGP
1074,Rider,John Williams,28.508506651878406,1.1337977332805915,03/07/1976 00:00:00,0,Suzuki [1976],MotoGP
1074,Rider,John Williams,28.502883423188663,1.1344940418981342,07/05/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.49915802475764,1.1353717545124635,14/05/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.495759751840886,1.1364335178940839,28/05/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.49275703045311,1.1376829328561804,24/06/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.49165761251718,1.1391057544742558,02/07/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.48981642864813,1.140714258695527,22/07/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.48707556434229,1.14250640790995,31/07/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.485160084717045,1.1444844376622292,06/08/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.48361408474217,1.1466521275023311,13/08/1977 00:00:00,0,Suzuki [1977],MotoGP
1074,Rider,John Williams,28.481723774727065,1.149008852669323,23/06/1978 00:00:00,0,Suzuki [1978],MotoGP
1074,Rider,John Williams,28.482395777950455,1.1515180912763112,01/07/1978 00:00:00,0,Suzuki [1978],MotoGP
1074,Rider,John Williams,28.4826303714304,1.1542166802620077,05/08/1978 00:00:00,0,Suzuki [1978],MotoGP
1075,Bike,Rickma [1969],26.449430219724086,4.315103150299448,16/08/1969 00:00:00,0,,MotoGP
1076,Rider,Jimmy Johnston,24.98285032707661,4.38180302554813,16/08/1969 00:00:00,0,Matchless [1969],MotoGP
1077,Rider,Charlie Dobson,25.50671791444877,1.4615045614875661,16/08/1969 00:00:00,0,Matchless [1969],MotoGP
1077,Rider,Charlie Dobson,25.507021721247817,1.4595082945851172,15/08/1970 00:00:00,0,Seeley [1970],MotoGP
1077,Rider,Charlie Dobson,25.506316567378978,1.457752375341099,15/05/1971 00:00:00,0,Seeley [1971],MotoGP
1077,Rider,Charlie Dobson,25.50803971403436,1.4562055165509744,24/07/1971 00:00:00,0,Seeley [1971],MotoGP
1077,Rider,Charlie Dobson,25.509268503336553,1.45489222974588,01/08/1971 00:00:00,0,Seeley [1971],MotoGP
1077,Rider,Charlie Dobson,25.51040528693802,1.4538106422797406,14/08/1971 00:00:00,0,Seeley [1971],MotoGP
1077,Rider,Charlie Dobson,25.510865508017787,1.452961657794513,29/04/1972 00:00:00,0,Kawasaki [1972],MotoGP
1077,Rider,Charlie Dobson,25.511508837402978,1.4523626824197609,18/06/1972 00:00:00,0,Kawasaki [1972],MotoGP
1077,Rider,Charlie Dobson,25.51066169824801,1.4519992648872548,22/07/1972 00:00:00,0,Kawasaki [1972],MotoGP
1077,Rider,Charlie Dobson,25.510337068094525,1.4518782936406907,30/07/1972 00:00:00,0,Kawasaki [1972],MotoGP
1077,Rider,Charlie Dobson,25.510048515912846,1.4519992104393475,12/05/1973 00:00:00,0,Kawasaki [1973],MotoGP
1077,Rider,Charlie Dobson,25.509272202191312,1.4523631122108973,17/06/1973 00:00:00,0,Kawasaki [1973],MotoGP
1077,Rider,Charlie Dobson,25.510650679671578,1.4529134184103665,14/07/1973 00:00:00,0,Yamaha [1973],MotoGP
1077,Rider,Charlie Dobson,25.51149415457864,1.453701766486412,29/07/1973 00:00:00,0,Yamaha [1973],MotoGP
1077,Rider,Charlie Dobson,25.512073025696434,1.4547304654054962,22/09/1973 00:00:00,0,Yamaha [1973],MotoGP
1077,Rider,Charlie Dobson,25.51313094966092,1.4560014478187164,23/08/1975 00:00:00,0,Yamaha [1975],MotoGP
1077,Rider,Charlie Dobson,25.513717201164482,1.457507779694396,01/08/1976 00:00:00,0,Yamaha [1976],MotoGP
1077,Rider,Charlie Dobson,25.51495145052868,1.4592505346489466,21/08/1976 00:00:00,0,Yamaha [1976],MotoGP
1077,Rider,Charlie Dobson,25.515370961908562,1.4612343601561653,28/08/1976 00:00:00,0,Yamaha [1976],MotoGP
1078,Rider,Campbell Gorman,23.01065529332092,3.2134557017327574,16/08/1969 00:00:00,0,Matchless [1969],MotoGP
1078,Rider,Campbell Gorman,23.01042723755582,3.213213628489446,15/08/1970 00:00:00,0,Velocette [1970],MotoGP
1078,Rider,Campbell Gorman,23.00906358518496,3.2134639914483394,14/08/1971 00:00:00,0,Seeley [1971],MotoGP
1079,Rider,Chris Neve,24.804321305770202,3.3304876370713314,16/08/1969 00:00:00,0,Matchless [1969],MotoGP
1079,Rider,Chris Neve,24.804919502627396,3.3303101407652758,15/08/1970 00:00:00,0,Seeley [1970],MotoGP
1079,Rider,Chris Neve,24.80524835735408,3.3306968124412863,14/08/1971 00:00:00,0,Triumph [1971],MotoGP
1080,Bike,Metisse [1969],19.853168968435615,4.425275882197533,16/08/1969 00:00:00,0,,MotoGP
1081,Rider,Vittorio Brambilla,25.99152884331388,4.3531812669602985,06/09/1969 00:00:00,0,Paton [1969],MotoGP
1082,Bike,Moto Guzzi [1969],21.087472384047626,4.480174973304036,06/09/1969 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.972508126011114,3.0714360065277324,02/05/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.97366322729201,3.070789394956948,16/05/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.97450746346803,3.0703089537248323,24/05/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.975134318241274,3.0699558634626007,26/06/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.975492306376175,3.06975421315721,04/07/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.97568079764521,3.0696624291644086,11/07/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.975677570868896,3.0696950171657025,02/08/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.97542233456208,3.0698696774608547,15/08/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.97484594812846,3.0702143356603657,12/09/1970 00:00:00,0,,MotoGP
1083,Bike,MV Agusta [1970],39.97397846573932,3.0707999871483267,27/09/1970 00:00:00,0,,MotoGP
1084,Bike,Seeley [1970],25.356371254822026,1.9379938402831962,02/05/1970 00:00:00,0,,MotoGP
1084,Bike,Seeley [1970],25.356375416201246,1.9366823675008353,16/05/1970 00:00:00,0,,MotoGP
1084,Bike,Seeley [1970],25.356521587462325,1.935687180232155,24/05/1970 00:00:00,0,,MotoGP
1084,Bike,Seeley [1970],25.355548475947224,1.9350170883068054,26/06/1970 00:00:00,0,,MotoGP
1084,Bike,Seeley [1970],25.354385752375627,1.9346768136498764,04/07/1970 00:00:00,0,,MotoGP
