Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
64,Rider,Juan Francisco Guevara,26.654242873558225,0.7425539930055327,29/10/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
64,Rider,Juan Francisco Guevara,26.6573745735034,0.7451259128766518,12/11/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
64,Rider,Juan Francisco Guevara,26.659099793033725,0.74779827255452,25/03/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.662870490120955,0.7505608746433905,09/04/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.665729339353312,0.7534258963876939,03/06/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.666561516232736,0.7563887142406083,10/06/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.66743459550617,0.7594566547098348,24/06/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.66778620793748,0.7626304406255748,01/07/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.667639602422792,0.7659108402743694,05/08/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.665993056457182,0.7692951252449821,12/08/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.66396512375848,0.7727883682492681,26/08/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.6633794707446,0.7763886038676068,09/09/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.663716977671545,0.7800984812559484,23/09/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.663403956533664,0.7839197276904207,14/10/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.664152918167165,0.7878504689398255,21/10/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.665799013199646,0.7918939825498684,28/10/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
64,Rider,Juan Francisco Guevara,26.667082263188153,0.7960519735770624,11/11/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
65,Rider,Jorge Navarro,28.432353074383258,0.9897347918962549,29/09/2012 16:00:00,0,Honda [2012],Moto3,
65,Rider,Jorge Navarro,28.435174311277162,0.9864605437487001,04/05/2013 16:00:00,0,Mir [2013],Moto3,
65,Rider,Jorge Navarro,28.439903080301637,0.9832730473614345,09/11/2013 16:00:00,0,Mir [2013],Moto3,
65,Rider,Jorge Navarro,28.444135188165543,0.9801908879105893,09/08/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.447877712863352,0.9772694950536885,16/08/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.453890657951426,0.9744968488760191,30/08/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.461183138849602,0.97188133008962,13/09/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.46802687266943,0.9694257970163438,27/09/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.476615420760883,0.967123788304727,11/10/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.486115517432573,0.9649799941732616,18/10/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.494949140838226,0.9629938290841195,25/10/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.503092557071728,0.9611650659896445,08/11/2014 16:00:00,0,Kalex KTM [2014],Moto3,
65,Rider,Jorge Navarro,28.512828656140968,0.9594892755450976,28/03/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.522309997146102,0.9579704359682428,12/04/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.533354626699737,0.9566072443098584,19/04/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.54620895878582,0.9553985099023105,02/05/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.558301865644065,0.95434361860155,16/05/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.57213331330332,0.9534430428181484,30/05/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.585060490802913,0.9526956202059945,13/06/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.59685985698827,0.9520991370711183,26/06/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.60719691803155,0.9516503296809223,11/07/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.616493774107518,0.9513524619349281,08/08/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.62520687322677,0.9512090618989157,15/08/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.63265774205845,0.9512146334972267,29/08/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.64275387679751,0.9513620358156741,26/09/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.650853592245177,0.9516448343176793,10/10/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.65732217220846,0.9520724276370648,17/10/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.662381274482787,0.9526472782682646,24/10/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.665733192255743,0.953365338812585,07/11/2015 16:00:00,0,Honda NSF250RW [2015],Moto3,
65,Rider,Jorge Navarro,28.667040357936692,0.9542206348889843,19/03/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.66748671904165,0.9552293284233765,03/04/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.666185689314418,0.9563807466370804,10/04/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.66293423124647,0.9576706976119291,23/04/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.658340962082423,0.9591109179785412,07/05/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.652173058010156,0.9606963693584644,21/05/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.64803912083566,0.9624352564377415,04/06/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.641368438894954,0.9642970443710532,16/07/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.633974908131577,0.9663153989418973,13/08/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.628823912223304,0.9684869062128029,20/08/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.62333038020628,0.9708169629337388,03/09/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.619991825504453,0.9733022612725872,10/09/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.61869881073739,0.9759441786894104,24/09/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.6148819095551,0.9787109006506961,15/10/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.61340702849107,0.981630954852553,22/10/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.61278068113045,0.984714733587305,29/10/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
65,Rider,Jorge Navarro,28.613015193894352,0.9879622776323832,12/11/2016 16:00:00,0,Honda NSF250RW [2016],Moto3,
66,Rider,Hyuga Watanabe,24.541817972435958,1.4995299864683975,13/10/2012 16:00:00,0,Honda [2012],Moto3,
66,Rider,Hyuga Watanabe,24.54060940121266,1.4976272402439834,07/04/2013 16:00:00,0,Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.53968647640737,1.4959572387376492,04/05/2013 16:00:00,0,Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.53823959566072,1.4945257746479461,18/05/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.536905024042216,1.4933536479068403,01/06/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.53593643049074,1.4924384501123529,15/06/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.53484276946224,1.4917829922713353,28/06/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.53463405665134,1.4913787596938672,13/07/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.5348411340433,1.4912310476032271,17/08/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.534970440877164,1.4913429930268367,24/08/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.535582422362598,1.4917126011502462,31/08/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.535916731772485,1.4923424489236154,14/09/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.536622551765465,1.4932309144008742,28/09/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.53714845287299,1.4943801465835027,12/10/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.537452624200704,1.49578829698924,19/10/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.53933930052931,1.4974284347662472,26/10/2013 16:00:00,0,FTR Honda [2013],Moto3,
66,Rider,Hyuga Watanabe,24.540047198239886,1.4993317700462196,09/11/2013 16:00:00,0,FTR Honda [2013],Moto3,
67,Rider,Yuudai Kamei,24.409745448921576,4.3074345691358875,13/10/2012 16:00:00,0,Honda [2012],Moto3,
68,Rider,Lincoln Gilding,24.97204538440406,4.310877571976171,27/10/2012 16:00:00,0,Honda [2012],Moto3,
69,Rider,Sam Clarke,24.60890145602967,4.3145704198458255,27/10/2012 16:00:00,0,Honda [2012],Moto3,
70,Rider,Philipp Öttl,29.060495497406215,0.7679343031703831,10/11/2012 16:00:00,0,Kalex KTM [2012],Moto3,
70,Rider,Philipp Öttl,29.0596418057602,0.7636114140826051,07/04/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.058864890789103,0.7593957158834974,21/04/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.058498383891973,0.7552843532651384,04/05/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.058394958427364,0.7512795196156032,18/05/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.058163963322396,0.7473786696582695,01/06/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.058242224019654,0.743581062414259,15/06/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.05865797209195,0.7398855350094159,28/06/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.05966764940686,0.736291035518803,13/07/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.060720077937912,0.7327961379591906,17/08/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.062098073565565,0.7294004017571324,24/08/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.063449600087388,0.7261027172916273,31/08/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.06469445603837,0.7229019030696892,14/09/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.064834662111,0.7197947217184233,28/09/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.063110280627185,0.7167760158556542,12/10/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.060428309653,0.7138486180439975,26/10/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.057331795505835,0.7110147487272789,09/11/2013 16:00:00,0,Kalex KTM [2013],Moto3,
70,Rider,Philipp Öttl,29.053123117851644,0.708271222623729,23/03/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.049399013323146,0.7056186775676744,13/04/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.04607403207341,0.7030575814629468,26/04/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.043368600622873,0.7005865584204273,03/05/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.04032331105066,0.698204995492731,17/05/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.037110826840962,0.6959114192635812,31/05/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.033437768363125,0.6937064241217509,14/06/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.029970736791004,0.6915892159577856,27/06/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.02638177341539,0.6895585867813906,12/07/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.022281671585603,0.687613912649707,09/08/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.01859012472246,0.6857541992455155,16/08/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.015803545898052,0.6839787385385339,30/08/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.01304535856917,0.6822870915264675,13/09/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.010432673699007,0.6806791491687333,27/09/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.009303166569403,0.6791525670366092,11/10/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.008208148832374,0.6777085548481752,18/10/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.007593291243005,0.676346647750752,25/10/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.0070658150008,0.6750666340707773,08/11/2014 16:00:00,0,Kalex KTM [2014],Moto3,
70,Rider,Philipp Öttl,29.008940968892933,0.6738570771249353,28/03/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.01077855970827,0.6727282438179789,12/04/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.01249008872931,0.6716797895373849,19/04/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.014388070056963,0.6707115162919247,02/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.01789899230125,0.6698216589532927,16/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.020933341639864,0.669010534707711,30/05/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.0247491049162,0.6682789362869981,13/06/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.0280351424287,0.6676248926676462,26/06/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.03137645974265,0.6670498470074607,11/07/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.03435649718655,0.6665524201785578,08/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.0356537545324,0.6661270443290442,15/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.037177884186676,0.6657791681109796,29/08/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.038810685278317,0.66550982381256,12/09/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.039971798815017,0.6653167716238754,26/09/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.039903175127503,0.6651972761157633,10/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.04071268897662,0.6651556290799341,17/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.04052847987358,0.665189606248412,24/10/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.040532737554834,0.6653005226331915,07/11/2015 16:00:00,0,KTM RC 250 GP [2015],Moto3,
70,Rider,Philipp Öttl,29.039930556608216,0.6654885667775926,19/03/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.03886137387189,0.6657531825426324,03/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.03806598874871,0.6660960231017096,10/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.035991994901792,0.6665113094943234,23/04/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.033613860725698,0.6670041008358972,07/05/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.033507034375724,0.6675711312732957,04/06/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.033890893633785,0.6682170179289455,25/06/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.034153437799542,0.6689410273933337,16/07/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.035002565036187,0.6697444070177744,13/08/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.034743447476792,0.6706229232481262,20/08/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.03486373904083,0.6715812296210932,03/09/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.03487730297364,0.6726195500747266,10/09/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.03433287887122,0.6737365290362233,24/09/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.033507295951686,0.6749333583949739,15/10/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.031431157728857,0.6762057704683712,22/10/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.029663511759953,0.677560554489961,29/10/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.030273748242376,0.6789890872661489,12/11/2016 16:00:00,0,KTM RC 250 GP [2016],Moto3,
70,Rider,Philipp Öttl,29.030241624119743,0.6804985118181124,25/03/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.03238348883134,0.6820827056172639,09/04/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.033188013852417,0.6837433380004851,03/06/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.033968994156115,0.6854862236341693,10/06/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.034741589735436,0.6873119146364738,24/06/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.035306682686425,0.6892209764715295,01/07/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.034748547900936,0.6912103207264905,05/08/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.03422580439767,0.6932849830903262,12/08/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.031697634929472,0.6954319962934027,26/08/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.0286561564412,0.6976644938564072,09/09/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.02434366207402,0.6999779445421731,23/09/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.019413745038687,0.7023780954730066,14/10/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.013551756005533,0.7048648674824852,21/10/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.007858481493283,0.7074409457646564,28/10/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,29.00259816720861,0.7101071796580595,11/11/2017 16:00:00,0,KTM RC 250 GP [2017],Moto3,
70,Rider,Philipp Öttl,28.997567487667318,0.7128644616837231,17/03/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.995085309427832,0.7156915534761081,07/04/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.99394034142956,0.7186108696677013,22/04/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.991849820278652,0.721622274738897,05/05/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.987447719734305,0.724703278803734,19/05/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.983321029821614,0.7278814900908483,02/06/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.979834484183886,0.7311578516222862,16/06/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.976733104440033,0.7345336903994805,30/06/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.974192628511737,0.7380097508328815,14/07/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.97095738852367,0.7415858443757328,04/08/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.967159419998808,0.7452624114117679,11/08/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.9634361592081,0.7490423208553116,22/09/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.96045489871796,0.7529263799342424,06/10/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.957534524389033,0.7569160090465612,20/10/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.954938963022002,0.7610126241488684,27/10/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.952742863945385,0.7652165330828609,03/11/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
70,Rider,Philipp Öttl,28.951373736309478,0.7695289519650943,17/11/2018 16:00:00,0,KTM RC 250 GP [2018],Moto3,
71,Bike,KTM [2013],29.118648901608765,1.5402272120802578,07/04/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.11830050958504,1.5383718142012943,21/04/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.118174695686264,1.5367614366430802,04/05/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.118579720192507,1.5354015612563936,18/05/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.119211817139405,1.5342874187964666,01/06/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.11957557889407,1.533419146481098,15/06/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.119815950132786,1.5327935180262855,28/06/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.119690835934044,1.5324139388287563,13/07/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.11935964902704,1.5322830005041805,17/08/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.118325925552945,1.5323992580760242,24/08/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.117471431523224,1.532762010008551,31/08/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.1165676300813,1.5333724074828636,14/09/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.115097052678305,1.5342296077298658,28/09/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.11367976697701,1.5353381581513263,12/10/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.112404620641765,1.5366812677924089,19/10/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.110687360737277,1.538271066116702,26/10/2013 16:00:00,0,,Moto3,
71,Bike,KTM [2013],29.109930485887865,1.5401182778270308,09/11/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.691191332150254,1.4864186694944166,07/04/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.690886612462197,1.4844933145578063,21/04/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.690808420386347,1.4828091221133723,04/05/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.69021978783402,1.4813828753152025,18/05/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.689415447489996,1.4802140202327485,01/06/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.688488715557696,1.4793078736481045,15/06/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.688841482142216,1.4786532687154497,28/06/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.689520943050898,1.478258462480829,13/07/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.690323652653706,1.4781175676895824,17/08/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.691176495011874,1.478227801012755,24/08/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.691582488288546,1.4785983574808628,31/08/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.691824417744705,1.4792299297860696,14/09/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.692510698382005,1.4801222427298957,28/09/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.693234083454968,1.4812713053687383,12/10/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.694213222735847,1.482674569168756,19/10/2013 16:00:00,0,,Moto3,
72,Bike,Kalex KTM [2013],23.695017376613528,1.4843398906887222,26/10/2013 16:00:00,0,,Moto3,
