Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
78,Bike,TSR Honda [2013],19.848395978470414,1.4804475436495375,01/06/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.848211383230712,1.4795559415314874,15/06/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.846967648012615,1.4789306072365571,28/06/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.846349995399986,1.478539108112918,13/07/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.84536615803554,1.4784132214602224,17/08/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.843808001912272,1.4785509490753272,24/08/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.842204025955198,1.478953237599555,31/08/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.84245391583606,1.4795795470678925,14/09/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.842235933065098,1.4804726898023481,28/09/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.843176425497152,1.4816033323270998,12/10/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.844635963938217,1.4829866727814143,19/10/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.846480313109154,1.4846313208642758,26/10/2013 16:00:00,0,,Moto3
78,Bike,TSR Honda [2013],19.847343536418574,1.4865463782702466,09/11/2013 16:00:00,0,,Moto3
79,Rider,Francesco Bagnaia,28.312168922556147,0.8480341481545426,07/04/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.31318103469838,0.8441632451002812,21/04/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.315106142620788,0.8404163122567248,04/05/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.317684177320047,0.8367980076024409,18/05/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.32048371897838,0.8333071601556845,01/06/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.323953603880742,0.8299422526216587,15/06/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.327257538147393,0.8267029399153764,28/06/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.331353007658286,0.8235876294514701,13/07/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.337081089127402,0.8205916604658441,17/08/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.343568318996404,0.8177184310831088,24/08/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.351119099749877,0.8149668767496788,31/08/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.360573615417923,0.8123294459632798,14/09/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.371889059863527,0.8098067884754655,28/09/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.382902216441384,0.8074048811370896,12/10/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.393594571626767,0.8051220501566104,19/10/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.407034359348696,0.8029305751549266,26/10/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.420528745196556,0.8008592253297672,09/11/2013 16:00:00,0,FTR Honda [2013],Moto3
79,Rider,Francesco Bagnaia,28.435392902732158,0.7989029711726137,23/03/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.449514173048133,0.7970630965801414,13/04/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.462515708650624,0.7953376774747211,26/04/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.4777113104418,0.7937232449704459,03/05/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.49181275240631,0.7922234922020869,17/05/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.50413200187416,0.7908329689400092,31/05/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.51828930076488,0.7895559446730157,14/06/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.531772470996444,0.7883940199981598,09/08/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.547146915327467,0.787344202204317,16/08/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.562790125243215,0.7864093891262423,30/08/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.579210200727523,0.7855890257721645,13/09/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.59828099145274,0.7848726577269646,27/09/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.618331636418453,0.7842714750336331,11/10/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.638129697003517,0.783784184566026,18/10/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.65752341037836,0.7834102609451437,25/10/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.677701775681054,0.7831509756934266,08/11/2014 16:00:00,0,KTM [2014],Moto3
79,Rider,Francesco Bagnaia,28.69793366528148,0.7830054350188468,28/03/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.716819106433245,0.7829732751185724,12/04/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.736700815063383,0.783053742872903,19/04/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.755548726301203,0.7832482186757108,02/05/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.77274202858523,0.7835545299766166,16/05/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.787588491293956,0.7839670368010278,30/05/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.800244694948695,0.7844881053459836,13/06/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.812946576261986,0.7851243858114539,26/06/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.824619592132468,0.7858755438611631,11/07/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.83815054496213,0.7867345154243558,08/08/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.853914012562914,0.7876821399803459,15/08/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.86883646795179,0.7887444476214435,29/08/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.88389499150665,0.7899236574582208,12/09/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.897560146462514,0.7912165946170662,26/09/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.910294947383488,0.7926262381366728,10/10/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.922461956743177,0.7941535623946206,17/10/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.934986007779965,0.795798806253731,24/10/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.947362523557494,0.7975613546100738,07/11/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
79,Rider,Francesco Bagnaia,28.95892282624409,0.7994426060713414,19/03/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,28.96827812549979,0.8014341915875413,03/04/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,28.97808553673879,0.8035448086282779,10/04/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,28.9874182104791,0.8057753277611831,23/04/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,28.99455944338519,0.8081182304970392,07/05/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.00103015886553,0.8105819791283239,21/05/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.00536001102951,0.8131589381149067,04/06/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.011003808604396,0.8158560845286164,25/06/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.013794092603828,0.8186511832989269,16/07/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.015687164829156,0.8215699315910635,13/08/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.016754943007363,0.8246129301788591,20/08/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.019293612797153,0.8277768770691342,03/09/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.019356734160862,0.8310538612169327,10/09/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.019769674402717,0.8344580270933087,24/09/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.01993487413082,0.8379903479672324,15/10/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.01852014519766,0.8416481338155557,22/10/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.018173056991458,0.8454342894802207,29/10/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
79,Rider,Francesco Bagnaia,29.015144013280594,0.8493229476121074,12/11/2016 16:00:00,0,Mahindra MGP3O [2016],Moto3
80,Rider,Matteo Ferrari,25.456043009250493,0.9637362872843795,07/04/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.456382939597482,0.9603915402131853,21/04/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.45660835883222,0.9571994155078893,04/05/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.45641197208631,0.9541640762639961,18/05/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.455531340938283,0.9512835297553475,01/06/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.455675068782067,0.9485514105176375,15/06/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.45598744271306,0.9459722850457118,28/06/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.456696415554728,0.9435447057994683,13/07/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.457037213771475,0.9412693488406678,17/08/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.456418296848863,0.9391458087007207,24/08/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.455353354219664,0.9371742964287508,31/08/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.453477125569307,0.9353541017039742,14/09/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.452720847507152,0.9336797505466452,28/09/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.45308114242754,0.9321502760309945,12/10/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.45392751718228,0.9307679961671592,26/10/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.455058199857742,0.9295356794874019,09/11/2013 16:00:00,0,FTR Honda [2013],Moto3
80,Rider,Matteo Ferrari,25.45511624673448,0.9284519665879006,23/03/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.456024859902172,0.9275125076637354,13/04/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.45832694117537,0.9267072583295682,26/04/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.461196042463,0.9260489235720782,03/05/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.4641190560865,0.925539846055851,17/05/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.466820041185933,0.9251794058612874,31/05/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.468285394871756,0.9249692983685445,14/06/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.46928874683681,0.9249091319902406,27/06/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.468996160685286,0.9249977195908615,12/07/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.46690586188555,0.9252342374531005,09/08/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.46601532678571,0.9256112643024687,16/08/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.464626610789523,0.926137749273473,30/08/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.463298667393236,0.9268123640311086,13/09/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.464028233521493,0.9276013604103289,27/09/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.466842204039395,0.9285019521769035,11/10/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.469556456139095,0.9295527733271671,18/10/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.472216894383234,0.9307537951287689,25/10/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.47490247683765,0.9321053054626081,08/11/2014 16:00:00,0,Mahindra MGP3O [2014],Moto3
80,Rider,Matteo Ferrari,25.477656921399582,0.9336068160701781,28/03/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.479890945233944,0.9352600986149326,12/04/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.481004021894258,0.9370660022315485,19/04/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.48161518033506,0.9390247843586272,02/05/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.481403218399723,0.9411367698410352,16/05/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.481189447601228,0.9434019633976262,30/05/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.480729375931013,0.9458215907196824,13/06/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.479807967945938,0.9483959231574436,26/06/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.47864707122586,0.9511260223300729,11/07/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.477609132884528,0.9540103055035981,08/08/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.476923606591136,0.9570487081752493,15/08/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.475892254581098,0.9602433168945431,29/08/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
80,Rider,Matteo Ferrari,25.475870089975547,0.9635869612095161,12/09/2015 16:00:00,0,Mahindra MGP3O [2015],Moto3
81,Rider,Florian Alt,21.991750737654666,1.8195875101405492,07/04/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.99132661642241,1.8181772185418126,04/05/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.990832943912075,1.8170845946590741,18/05/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.991265969988508,1.816288874507757,28/06/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.992105346464673,1.815804201113495,13/07/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.9933560906827,1.8156306844695849,17/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.993496097907652,1.8157767359667192,24/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.99350750230242,1.8162404938388543,31/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.99316689396485,1.8170222390829665,14/09/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.99315377415369,1.8181186081910545,28/09/2013 16:00:00,0,Kalex KTM [2013],Moto3
81,Rider,Florian Alt,21.993577877088175,1.8195271905067498,09/11/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.651822706341633,1.1461207756634861,07/04/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.652027548763357,1.143400704421892,21/04/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.6526287211949,1.1408654686936635,04/05/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.652376976984982,1.138525308139771,18/05/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.65210511530513,1.1363775250590222,01/06/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.649764252331114,1.1344185794306567,15/06/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.64774105300036,1.1326502779153433,28/06/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.646105977878612,1.131071270873477,13/07/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.646706563112613,1.1296385263305255,17/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.647936619888586,1.1283920384176742,24/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.64874540385556,1.1273370818138384,31/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.650027821900593,1.1264699987646425,14/09/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.65181265996274,1.1257915829736669,28/09/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.65244247707336,1.1253038140380527,12/10/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.653127000775356,1.1250044813554585,19/10/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.653470956881712,1.1248939379082459,26/10/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.65303284772057,1.1249756957911132,09/11/2013 16:00:00,0,Kalex KTM [2013],Moto3
82,Rider,Eric Granado,23.65160544354755,1.1252471121183376,23/03/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.65197657874644,1.1256897735648987,13/04/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.651853751868625,1.126324402800847,26/04/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.651474802807865,1.127150474126966,03/05/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.65331422606412,1.1281279680522287,31/05/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.655127847641502,1.1292989659599943,14/06/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.65693492942629,1.1306628034252446,27/06/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.65847693283338,1.1322197064844486,12/07/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.659120767748316,1.1339702516384358,09/08/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.65978364831161,1.1359132568560395,16/08/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.661056242340305,1.1380478689401499,30/08/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.66287372325672,1.1403736379696625,13/09/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.66444874916189,1.142894263705822,27/09/2014 16:00:00,0,KTM [2014],Moto3
82,Rider,Eric Granado,23.665362473614973,1.145610830101994,11/10/2014 16:00:00,0,KTM [2014],Moto3
83,Rider,Lorenzo Baldassarri,24.18179016917851,1.496221556409181,07/04/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.18238928932723,1.4943057472403645,21/04/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.183949223726536,1.4926176493665735,04/05/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.184950607028345,1.4911917412241433,18/05/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.186238888422935,1.4900232847656047,01/06/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.18730080627907,1.4891140809120254,15/06/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.18793070956298,1.4884644776287157,28/06/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.187820368904717,1.4880747307293685,13/07/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.188783582638674,1.4879323658506136,17/08/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.190756236770596,1.4880358987338764,24/08/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.193797510460204,1.488387909101155,31/08/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.195912890282802,1.4890000339592262,14/09/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.19771872954926,1.489872344496293,28/09/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.199522792654808,1.49100410068625,12/10/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.20117173102745,1.4923937877047806,19/10/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.202868340046447,1.494040284006042,26/10/2013 16:00:00,0,FTR Honda [2013],Moto3
83,Rider,Lorenzo Baldassarri,24.203534551785523,1.495949811299886,09/11/2013 16:00:00,0,FTR Honda [2013],Moto3
84,Rider,Livio Loi,27.172153711383093,0.8065312295152863,04/05/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.171739147470426,0.8024385664327637,18/05/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.170980668585724,0.7984641877270261,01/06/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.170924957323546,0.7946063338501492,15/06/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.172258379324507,0.7908619938489598,28/06/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.173956850932665,0.7872329605540042,13/07/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.176011481363105,0.7837179749524278,17/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.177424748403684,0.7803160244938885,24/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.178957460927457,0.7770269931965877,31/08/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.180396250944586,0.7738498901466331,14/09/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.182128027674676,0.7707838459314318,28/09/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.183231392726316,0.7678275614638818,12/10/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.184245827686418,0.7649797233637405,19/10/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.185150887972657,0.7622393268248805,26/10/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.185164220411394,0.7596066639698957,09/11/2013 16:00:00,0,Kalex KTM [2013],Moto3
84,Rider,Livio Loi,27.18662093242221,0.757076442396694,23/03/2014 16:00:00,0,Kalex KTM [2014],Moto3
84,Rider,Livio Loi,27.18777620008429,0.7546521405843851,13/04/2014 16:00:00,0,Kalex KTM [2014],Moto3
84,Rider,Livio Loi,27.188001486075134,0.7523335722471851,26/04/2014 16:00:00,0,Kalex KTM [2014],Moto3
84,Rider,Livio Loi,27.185913922460305,0.7501133750860439,03/05/2014 16:00:00,0,Kalex KTM [2014],Moto3
84,Rider,Livio Loi,27.184885368419415,0.7479966026108178,17/05/2014 16:00:00,0,Kalex KTM [2014],Moto3
84,Rider,Livio Loi,27.184036161280154,0.745983491957548,31/05/2014 16:00:00,0,Kalex KTM [2014],Moto3
84,Rider,Livio Loi,27.183024404423335,0.7440751751015698,14/06/2014 16:00:00,0,Kalex KTM [2014],Moto3
84,Rider,Livio Loi,27.182574518505504,0.7422700439098776,27/06/2014 16:00:00,0,Kalex KTM [2014],Moto3
84,Rider,Livio Loi,27.182808864327406,0.7405674502925633,12/07/2014 16:00:00,0,KTM [2014],Moto3
84,Rider,Livio Loi,27.18425991677059,0.7389662758733128,28/03/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
84,Rider,Livio Loi,27.18755493910443,0.7374622021963986,12/04/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
84,Rider,Livio Loi,27.191815484900676,0.7360595459380896,19/04/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
84,Rider,Livio Loi,27.195680974960936,0.7347575392090404,02/05/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
84,Rider,Livio Loi,27.199213080673786,0.7335557693184649,16/05/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
84,Rider,Livio Loi,27.20250769066615,0.7324544088133967,30/05/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
84,Rider,Livio Loi,27.205563006637334,0.7314532115885625,13/06/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
84,Rider,Livio Loi,27.209007853544257,0.7305517913921232,26/06/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
84,Rider,Livio Loi,27.212140892292886,0.7297498572275775,11/07/2015 16:00:00,0,Honda NSF250RW [2015],Moto3
