Id,Type,Name,Year,Debut,Entries,Mean,StdDev,AvgMean,AvgStdDev,Bike,Series
71,Rider,Kenny Roberts Jr.,2005,0,14,33.281249578614656,0.7517672972783833,33.5201381928146,0.752772829895302,Suzuki GSV-R [2005],MotoGP
71,Rider,Kenny Roberts Jr.,2006,0,16,33.720672413237274,0.7558448068085589,33.41753892850417,0.7574509922427599,Yamaha YZR-M1 [2006],MotoGP
71,Rider,Kenny Roberts Jr.,2007,0,7,33.44436909794185,0.7642393648691937,33.56741374827901,0.7618471864084129,Yamaha YZR [2007],MotoGP
72,Rider,Terry Rymer,1996,1,13,23.375634195150283,1.8654887392177935,24.279727245972516,2.949554328477208,Suzuki RGV-B1 [1996],MotoGP
73,Rider,Jean-Marc Delétang,1996,1,4,8.485908728576563,4.089465870387344,8.57728264385762,4.733114937037534,ROC V4 [1996],MotoGP
74,Rider,Florian Ferracci,1996,1,4,13.796943132782493,3.7035770267350245,14.651759781162756,4.2629754580271,Paton Colombo [1996],MotoGP
75,Rider,Paul Young,1996,1,13,10.008038416545505,2.2021317621274275,7.851295570004207,3.481461518323586,Harris 1996 [1996],MotoGP
76,Rider,Marcellino Lucchi,1996,1,3,17.24769498293678,4.096171189658756,18.88513114345066,4.310647294626823,Aprilia Rsw2 [1996],MotoGP
77,Rider,Stephane Mertens,1996,1,4,11.79678752889532,3.783272462919854,13.829108264658995,4.239345427692566,Harris 1996 [1996],MotoGP
78,Rider,Peter Goddard,1996,1,2,20.07078007432419,5.175242226386545,19.359557240830963,4.661714087550266,Suzuki RGV-B1 [1996],MotoGP
78,Rider,Peter Goddard,1997,0,8,20.864524945909807,2.301179464507359,19.131346864291697,2.8591211108264822,Suzuki RGV-B1 [1997],MotoGP
79,Bike,Honda NSR [1997],1997,1,30,32.30991179117655,1.32037810219831,33.16582457209039,2.4040171651130935,,MotoGP
80,Bike,Yamaha YZR [1997],1997,1,30,25.197916575179306,1.259561138164383,25.355420111775125,2.450246331684697,,MotoGP
81,Rider,Nobuatsu Aoki,1997,1,30,30.481986336216405,1.2846792759320427,32.53526274141129,2.6228775376526055,Honda NSR [1997],MotoGP
81,Rider,Nobuatsu Aoki,1998,0,28,30.677724767372272,0.968289779484394,30.36602117993774,1.0979995366329016,Suzuki RGV-89 [1998],MotoGP
81,Rider,Nobuatsu Aoki,1999,0,28,29.583912611684045,0.8584000241511922,30.080301471398737,0.9080581413956965,Suzuki RGV-B1 [1999],MotoGP
81,Rider,Nobuatsu Aoki,2000,0,32,28.050242209431776,0.7983989177043861,28.687569638078106,0.8256235506356724,Suzuki RGV-B1 [2000],MotoGP
81,Rider,Nobuatsu Aoki,2002,0,32,27.1895316841349,0.7650605748479852,27.616556281129107,0.7838905240016096,Proton KR3 [2002],MotoGP
81,Rider,Nobuatsu Aoki,2003,0,31,25.077002457466154,0.7595834854914854,26.141683577245157,0.7668594410132461,Proton KR3 [2003],MotoGP
81,Rider,Nobuatsu Aoki,2004,0,32,25.065547641867806,0.7675721234603298,24.991002504249575,0.7681303009610826,Proton V5 [2004],MotoGP
81,Rider,Nobuatsu Aoki,2005,0,2,25.064821547436082,0.7663033319698044,25.05844018097271,0.766691879574673,Suzuki GSV-R [2005],MotoGP
82,Bike,Honda NSR-V [1997],1997,1,30,26.15682784256612,1.270917424406801,26.953627342340088,2.466805501950283,,MotoGP
83,Rider,Troy Corser,1997,1,14,21.18678520549466,2.008493720727983,25.15585343701349,3.4756702873366923,Yamaha YZR [1997],MotoGP
84,Bike,Suzuki RGV-B1 [1997],1997,1,30,23.651097998711656,1.2728263658692418,22.236035611262924,2.40654703792606,,MotoGP
85,Rider,Sete Gibernau,1997,1,30,27.729263116953415,1.2796833261987086,26.402606373743115,2.616205499271046,Yamaha YZR [1997],MotoGP
85,Rider,Sete Gibernau,1998,0,27,29.28458057107834,0.9745709662625519,28.576257204002918,1.0974817654857456,Honda NSR-V [1998],MotoGP
85,Rider,Sete Gibernau,1999,0,30,30.982507660916436,0.8451719305817894,30.194323355138224,0.9017286398805239,Honda NSR [1999],MotoGP
85,Rider,Sete Gibernau,2000,0,32,30.410482466063232,0.7887785908009692,30.582029222794652,0.8174490509665643,Honda NSR [2000],MotoGP
85,Rider,Sete Gibernau,2001,0,32,30.780278888394204,0.7638607665041746,30.424409660729296,0.7785401055452223,Suzuki RGV-B1 [2001],MotoGP
85,Rider,Sete Gibernau,2002,0,32,30.882394054051872,0.7512229906172566,30.899080616473533,0.7611584493737558,Suzuki GSV-R [2002],MotoGP
85,Rider,Sete Gibernau,2003,0,32,32.67849462589165,0.7526100210581042,31.816440305821203,0.7563521993235645,Honda RC211V [2003],MotoGP
85,Rider,Sete Gibernau,2004,0,32,34.57595810634502,0.7588314495674784,33.81538680933995,0.7613915378210152,Honda RC211V [2004],MotoGP
85,Rider,Sete Gibernau,2005,0,17,35.83362482311051,0.7667411145421608,35.240153624848716,0.7657413649585032,Honda RC211V [2005],MotoGP
85,Rider,Sete Gibernau,2006,0,11,35.825468637943445,0.76944271389331,35.89332896074239,0.7714090128078254,Ducati Desmosedici GP6 [2006],MotoGP
85,Rider,Sete Gibernau,2009,0,5,35.415335959409,0.7742395865417669,35.58916124374912,0.7736695673145859,Ducati Desmosedici GP9 [2009],MotoGP
86,Bike,Elf 500 [1997],1997,1,30,24.73928458583823,1.2545619653436502,23.469227886164195,2.4684666771438777,,MotoGP
87,Rider,Regis Laconi,1997,1,22,28.0362262949739,1.4947341230421007,28.097091663782454,2.9364452642031296,Honda NSR-V [1997],MotoGP
87,Rider,Regis Laconi,1998,0,24,28.679211900416053,1.0527313500786273,28.27944382641249,1.213919561899823,Yamaha YZR [1998],MotoGP
87,Rider,Regis Laconi,1999,0,31,30.668313850176176,0.865621098433356,29.989935128802973,0.9422765575647861,Yamaha YZR [1999],MotoGP
87,Rider,Regis Laconi,2000,0,32,30.285359333079604,0.7957031135599817,30.126676330090984,0.8281688106797765,Yamaha YZR [2000],MotoGP
87,Rider,Regis Laconi,2002,0,32,31.282958812300556,0.767149183511952,30.792524334179653,0.7845099858029981,Aprilia RS Cube [2002],MotoGP
88,Bike,Modenas KR3 [1997],1997,1,20,15.693012223610438,1.4926871824757093,15.347407205669771,2.5513612882983954,,MotoGP
90,Rider,Alessandro Gramigni,1997,1,4,27.935550656439567,4.533324376630602,24.542617387337458,5.217084806791726,Aprilia Rsw2 [1997],MotoGP
89,Bike,Aprilia Rsw2 [1997],1997,1,30,29.82032648059012,1.2770158146946717,27.95731679628356,2.621027749796783,,MotoGP
91,Rider,Jürgen van den Goorbergh,1997,1,30,24.09249143740037,1.2967970862383051,22.85111275663091,2.6412806261805395,Honda NSR-V [1997],MotoGP
91,Rider,Jürgen van den Goorbergh,1998,0,28,27.860129514025047,0.9835155297158266,25.88599044850309,1.1146972341600447,Honda NSR-V [1998],MotoGP
91,Rider,Jürgen van den Goorbergh,1999,0,32,29.808496072210847,0.8437224484840812,29.076506813183773,0.904396538729116,Muz [1999],MotoGP
91,Rider,Jürgen van den Goorbergh,2000,0,32,30.855130004448373,0.7909068930950338,30.37395073791923,0.8177975991409625,TSR AC50M [2000],MotoGP
91,Rider,Jürgen van den Goorbergh,2001,0,30,31.26909326550498,0.7676962174700851,31.07665294930144,0.7818481900107904,Proton KR3 [2001],MotoGP
91,Rider,Jürgen van den Goorbergh,2002,0,32,30.25763925317157,0.7544119712962164,30.34387031085195,0.7652054459957515,Honda NSR [2002],MotoGP
91,Rider,Jürgen van den Goorbergh,2005,0,2,29.92570774293042,0.7569139606894307,30.016520051422873,0.7563675769022353,Honda RC211V [2005],MotoGP
92,Bike,ROC V4 [1997],1997,1,30,15.40305062802488,1.4295046711664487,15.165482310876119,2.601238872998445,,MotoGP
93,Rider,Jürgen Fuchs,1997,1,30,26.927887673614286,1.2881270044094357,23.34401153828857,2.6979397027396588,Elf 500 [1997],MotoGP
94,Rider,Kirk McCarthy,1997,1,27,24.39901822781315,1.3972626666074994,24.74793696473039,2.7802731659075435,Yamaha YZR [1997],MotoGP
95,Rider,Anthony Gobert,1997,1,19,33.8247463761239,1.582207417660761,30.483001691371054,2.9413675105415984,Suzuki RGV-B1 [1997],MotoGP
95,Rider,Anthony Gobert,1999,0,6,33.11468207151748,1.3678724321019986,33.27291088097217,1.4162864934987425,Muz [1999],MotoGP
95,Rider,Anthony Gobert,2000,0,2,32.58901223699306,1.3189027253879235,32.32123029753298,1.3088880511743148,Modenas KR3 [2000],MotoGP
96,Rider,Norihiko Fujiwara,1997,1,2,37.33902528661634,6.040323151504248,37.473734366341844,5.428665617794477,Yamaha YZR [1997],MotoGP
96,Rider,Norihiko Fujiwara,1998,0,2,33.10243103232862,4.107759299664753,32.572690759921045,3.8730103513523444,Yamaha YZR [1998],MotoGP
98,Rider,Francesco Monaco,1997,1,4,9.542218399094047,5.641950417151854,10.996380196503658,6.019904322248885,Paton Colombo [1997],MotoGP
97,Bike,Paton Colombo [1997],1997,1,4,9.542218399094047,5.641950417151854,10.996380196503658,6.019904322248885,,MotoGP
99,Rider,Jay Vincent,1997,1,2,21.267414474663234,5.223853031437328,19.610702028539315,4.744899033053419,Honda NSR-V [1997],MotoGP
99,Rider,Jay Vincent,2001,0,16,23.15066692737015,1.8147047419486257,22.229262976682392,2.619130343899514,Pulse KR4 [2001],MotoGP
100,Rider,Yukio Kagayama,1997,1,2,24.655720343890618,5.116593940127504,26.4270158181746,4.586758805952487,Suzuki RGV-B1 [1997],MotoGP
100,Rider,Yukio Kagayama,1998,0,6,26.711541156363506,2.555775450962825,28.860676191126426,2.94034455268258,Suzuki RGV-89 [1998],MotoGP
100,Rider,Yukio Kagayama,1999,0,4,25.562585497336393,2.1677278036001835,25.73451471976813,2.2129742600900344,Suzuki RGV-89 [1999],MotoGP
100,Rider,Yukio Kagayama,2001,0,2,23.911251741103985,1.990761006056092,24.014970796424965,1.9475808796522571,Suzuki RGV-B1 [2001],MotoGP
100,Rider,Yukio Kagayama,2002,0,2,24.810318607507206,1.7599281157655737,24.517260977009734,1.7943081368267695,Suzuki GSV-R [2002],MotoGP
100,Rider,Yukio Kagayama,2003,0,4,25.290467302479527,1.555610325823224,25.129162707082124,1.6267828923560932,Suzuki GSV-R [2003],MotoGP
100,Rider,Yukio Kagayama,2004,0,4,24.119179241594573,1.4174366162539958,24.554602575602715,1.4668933878844286,Suzuki GSV-R [2004],MotoGP
101,Bike,Honda NSR [1998],1998,1,28,29.285764956814116,1.3466849523447255,29.51424917984999,2.4914794148444606,,MotoGP
103,Rider,Noriyuki Haga,1998,1,2,34.76162149051855,6.743213605278365,34.756401320572905,6.130274596588782,Yamaha YZR [1998],MotoGP
103,Rider,Noriyuki Haga,2001,0,30,25.25498561383848,1.2665574407689253,27.382517284393384,2.2843919536606285,Yamaha YZR [2001],MotoGP
103,Rider,Noriyuki Haga,2003,0,32,23.608846925905404,0.9313349657411406,24.747550658470608,1.0687583297731613,Aprilia RS Cube [2003],MotoGP
102,Bike,Yamaha YZR [1998],1998,1,28,28.32035217317731,1.3162658498033595,28.33792613586692,2.598709850160393,,MotoGP
104,Rider,Kyoji Nanba,1998,1,10,27.144386366998596,2.4792822064260416,32.50104711796958,3.989912242503938,Yamaha YZR [1998],MotoGP
105,Rider,Max Biaggi,1998,1,28,40.38668961927834,1.4279637470708058,40.55768167883481,2.8333205222183184,Honda NSR [1998],MotoGP
105,Rider,Max Biaggi,1999,0,32,38.54323207612876,0.97486875676989,39.46583642231256,1.151166981762343,Yamaha YZR [1999],MotoGP
105,Rider,Max Biaggi,2000,0,32,39.726906283118005,0.857204060757299,39.24618489322017,0.9082749901260251,Yamaha YZR [2000],MotoGP
105,Rider,Max Biaggi,2001,0,32,39.03903089589434,0.809463904930883,39.14017932131635,0.832492759640822,Yamaha YZR [2001],MotoGP
105,Rider,Max Biaggi,2002,0,32,38.85113639598904,0.7839255902786324,38.73610340827295,0.7975679198549458,Yamaha YZR-M1 [2002],MotoGP
105,Rider,Max Biaggi,2003,0,32,38.16823272110118,0.7732942205467034,38.43248758184672,0.7820598110294767,Honda RC211V [2003],MotoGP
105,Rider,Max Biaggi,2004,0,32,36.09537811935956,0.757843819683575,37.157056174979864,0.7695098116987026,Honda RC211V [2004],MotoGP
105,Rider,Max Biaggi,2005,0,17,35.18321631543127,0.7574497361378764,35.68977573736773,0.7610573184935382,Honda RC211V [2005],MotoGP
106,Bike,Suzuki RGV-89 [1998],1998,1,28,27.53381021309907,1.3150897137294326,28.70659980773085,2.4762204243037025,,MotoGP
107,Rider,John Kocinski,1998,1,22,31.848630430668628,1.5116427767601155,32.77708491031038,2.937916025497825,Honda NSR [1998],MotoGP
107,Rider,John Kocinski,1999,0,32,33.029222419686356,0.9884994283114072,33.52171940093616,1.1877128463020816,Honda NSR [1999],MotoGP
108,Rider,Simon Crafar,1998,1,28,32.750287808079456,1.3542221150855296,30.448116041949753,2.712501915644541,Yamaha YZR [1998],MotoGP
108,Rider,Simon Crafar,1999,0,12,29.462953173254988,1.1620750263002808,30.79181588450317,1.234051057138131,Muz [1999],MotoGP
109,Rider,Keiichi Kitagawa,1998,1,2,26.309879301765534,6.57096081393963,25.615409383062367,5.974373728287782,Suzuki RGV-89 [1998],MotoGP
110,Bike,Honda NSR-V [1998],1998,1,28,19.93589905127243,1.4407342295299708,19.66314198248251,2.7604889608397105,,MotoGP
111,Rider,Matthew Wait,1998,1,28,19.526173337457237,1.4538932231427133,19.68316974861642,2.8672131570678645,Honda NSR-V [1998],MotoGP
112,Bike,Muz [1998],1998,1,20,22.051276756514156,1.665285549054686,19.734474868878575,2.90566014546082,,MotoGP
113,Rider,Garry McCoy,1998,1,22,27.117542946207113,1.5819892109860294,26.671788466799704,3.0254526120215472,Honda NSR-V [1998],MotoGP
113,Rider,Garry McCoy,1999,0,20,26.399415488998567,1.1054445005523243,26.323537923135582,1.273271397739096,Yamaha YZR [1999],MotoGP
113,Rider,Garry McCoy,2000,0,32,28.645362868811375,0.8866243291679653,27.469792341496127,0.9772806948968998,Yamaha YZR [2000],MotoGP
113,Rider,Garry McCoy,2001,0,22,29.77375312736088,0.826507780633315,29.323976922507576,0.8545509367926001,Yamaha YZR [2001],MotoGP
113,Rider,Garry McCoy,2002,0,25,30.97448639192707,0.7882136453291172,29.76438431777386,0.8094862434842783,Yamaha YZR [2002],MotoGP
113,Rider,Garry McCoy,2003,0,32,29.76013249290067,0.7675817704132092,29.970294694486725,0.7837151693291798,Kawasaki Ninja ZX-RR [2003],MotoGP
113,Rider,Garry McCoy,2004,0,6,29.197588880325963,0.7644299004284291,29.4683919101747,0.7655716971201296,Aprilia RS Cube [2004],MotoGP
113,Rider,Garry McCoy,2006,0,2,28.979861674045914,0.769775429082907,29.020945403136786,0.7685399139255028,Ilmor X3 [2006],MotoGP
114,Bike,Modenas KR3 [1998],1998,1,24,25.60826922862327,1.4259927293863228,24.66519056766833,2.697792810291594,,MotoGP
115,Rider,Ralf Waldmann,1998,1,24,30.333619771016547,1.455089146233944,29.728055185728184,2.8711615029348057,Modenas KR3 [1998],MotoGP
116,Rider,Scott Smart,1998,1,24,17.04391138679873,1.5890047013178792,17.373808060822366,2.994421608318835,Honda NSR-V [1998],MotoGP
117,Rider,Sebastien Gimbert,1998,1,20,23.116425088046366,1.6712901870709937,23.184452945182198,3.1917912997651037,Honda NSR-V [1998],MotoGP
117,Rider,Sebastien Gimbert,1999,0,32,22.07294516052739,1.046105586575393,22.894278059451825,1.279781328445373,Honda NSR-V [1999],MotoGP
117,Rider,Sebastien Gimbert,2000,0,8,21.51201644287333,1.0061234151944376,21.71147940930694,1.018931080442491,Honda NSR-V [2000],MotoGP
118,Rider,Fabio Carpani,1998,1,26,9.0738268032673,1.8131520008833713,9.37737167276131,3.315011639350004,Honda NSR-V [1998],MotoGP
119,Rider,Russell Wood,1998,1,2,15.711759772652737,6.801139732553122,13.092835122102606,6.338435830451554,Honda NSR-V [1998],MotoGP
120,Rider,Felisberto Teixeira,1998,1,2,13.674069830276734,6.3884144812039505,12.721478249171454,5.8020101948724125,Honda NSR-V [1998],MotoGP
121,Rider,Eskil Suter,1998,1,15,29.217069589777555,1.8727190678026817,26.875427130901056,3.178613677993915,Muz [1998],MotoGP
123,Rider,Gianmaria Liverani,1998,1,2,18.282608248565047,6.598592912627461,16.96789798492337,6.091602210767656,Paton Colombo [1998],MotoGP
122,Bike,Paton Colombo [1998],1998,1,6,12.454058201620764,4.0566484063995105,13.635015252250577,5.016621335371572,,MotoGP
124,Rider,Fernando Cristóbal,1998,1,6,10.377683840945311,3.3974439928969495,12.094953564049618,4.2315544884724945,Honda NSR-V [1998],MotoGP
125,Rider,Jean Philippe Ruggia,1998,1,2,31.693971579575162,5.349417198911894,32.22797914310449,4.832924200160737,Muz [1998],MotoGP
126,Rider,John McGuinness,1998,1,2,17.77955960607786,5.5098731036453215,16.858090666251364,5.00040934795045,Honda NSR-V [1998],MotoGP
126,Rider,John McGuinness,1999,0,2,15.925441876489396,3.7453777878193484,16.20505673598439,3.526034558969292,Honda NSR-V [1999],MotoGP
126,Rider,John McGuinness,2000,0,2,17.33158801591747,2.9597151656083307,17.442117108771296,2.8412428101363023,Honda NSR [2000],MotoGP
127,Rider,Gregorio Lavilla,1998,1,2,21.118502734635708,5.245254265630637,19.148934913264092,4.736138479435156,Honda NSR [1998],MotoGP
127,Rider,Gregorio Lavilla,2004,0,8,19.7312717215011,2.0478119271701454,18.565095546044926,2.7056623661496033,Suzuki GSV-R [2004],MotoGP
128,Rider,Paolo Tessari,1998,1,4,17.575409804791967,4.5560611489636464,16.87255865588441,5.246004682627856,Paton Colombo [1998],MotoGP
128,Rider,Paolo Tessari,1999,0,4,11.900810531694832,3.672453619905103,12.344157350934152,3.7562881175099303,Paton Colombo [1999],MotoGP
128,Rider,Paolo Tessari,2000,0,10,9.760359444168117,2.4613711381732513,10.467318261041934,2.905293368820409,Paton Colombo [2000],MotoGP
129,Rider,Craig Connell,1998,1,6,21.888869019906263,2.920884497334372,20.70095396356037,3.8296215106632356,Honda NSR-V [1998],MotoGP
130,Rider,Mark Willis,1998,1,2,18.66715378149909,5.193332096458111,20.158302217699948,4.664583280292909,Suzuki RGV-89 [1998],MotoGP
130,Rider,Mark Willis,1999,0,19,22.692185840225957,1.626282859831578,21.489119257903102,2.3778727709954395,BSL [1999],MotoGP
130,Rider,Mark Willis,2000,0,6,24.37371341901787,1.4105807443298648,23.969744881713684,1.4612869723427444,Modenas KR3 [2000],MotoGP
130,Rider,Mark Willis,2001,0,15,21.939486627478846,1.219728710325819,22.61762238009442,1.2947494296347664,Pulse KR4 [2001],MotoGP
131,Rider,Juan Pablo Gianini,1998,1,2,12.836376144186822,6.089688346503642,10.633391125284938,5.644476321528339,Honda NSR-V [1998],MotoGP
132,Bike,Honda NSR [1999],1999,1,32,27.502698824640273,1.1879365422423611,27.325001327587213,2.162816855133164,,MotoGP
133,Bike,Yamaha YZR [1999],1999,1,32,25.114846187253605,1.174404498087699,24.88008509023742,2.140962246710294,,MotoGP
134,Bike,Suzuki RGV-89 [1999],1999,1,18,29.449130525325316,1.581901619147245,30.305393703120032,2.6843506216748136,,MotoGP
135,Bike,Honda NSR-V [1999],1999,1,32,21.639958972901486,1.3186616887551719,22.739639865436363,2.446542002085892,,MotoGP
136,Bike,Modenas KR3 [1999],1999,1,30,21.150063389091578,1.379880080997675,18.785202630971202,2.6249322919804072,,MotoGP
138,Rider,Haruchika Aoki,1999,1,30,25.062217112559168,1.2957044236055475,25.88756332663112,2.6332225626334864,TSR AC50M [1999],MotoGP
138,Rider,Haruchika Aoki,2001,0,28,21.440708960498853,0.9894598921164913,22.86640163949994,1.111486060594933,Honda NSR [2001],MotoGP
137,Bike,TSR AC50M [1999],1999,1,32,22.084554987121464,1.2797560515983633,23.900242705743153,2.585088837809127,,MotoGP
139,Bike,Muz [1999],1999,1,32,21.52959902809575,1.1934120766613012,20.78050906548609,2.205790375574859,,MotoGP
141,Rider,Tetsuya Harada,1999,1,32,28.504776222496684,1.269807466388878,28.828704075909275,2.7061232979642633,Aprilia Rsw2 [1999],MotoGP
141,Rider,Tetsuya Harada,2000,0,31,24.613717715750212,0.9361918754487203,26.34975544040956,1.0725245300205513,Aprilia Rsw2 [2000],MotoGP
141,Rider,Tetsuya Harada,2002,0,32,25.16962852438842,0.8316970282633529,24.970258802390767,0.8825893339080101,Honda NSR [2002],MotoGP
140,Bike,Aprilia Rsw2 [1999],1999,1,32,28.504776222496705,1.269807466388878,28.8287040759093,2.7061232979642633,,MotoGP
142,Rider,José Luis Cardoso,1999,1,28,20.2671360357221,1.3712757612558297,22.381180510768324,2.7271113677490275,TSR AC50M [1999],MotoGP
142,Rider,José Luis Cardoso,2000,0,22,20.423578056169784,1.0685948205499498,20.54014235207364,1.189379256687189,Honda NSR [2000],MotoGP
142,Rider,José Luis Cardoso,2001,0,32,19.848832606742388,0.8864390606321573,20.035281309453694,0.964783194960997,Yamaha YZR [2001],MotoGP
142,Rider,José Luis Cardoso,2002,0,12,19.40476174080225,0.8626359843563188,19.438569534993114,0.8743550993143737,Yamaha YZR [2002],MotoGP
142,Rider,José Luis Cardoso,2006,0,15,19.03146737338347,0.8679196234223956,19.07754503979488,0.8679694694667968,Ducati Desmosedici GP5 [2006],MotoGP
143,Rider,Michael Rutter,1999,1,32,14.71565280243113,1.3688079992835025,16.035098654663063,2.6576650607271946,Honda NSR-V [1999],MotoGP
144,Rider,Mike Hale,1999,1,20,21.40143819306445,1.7018125694149013,19.290484251090813,3.365143004176683,Modenas KR3 [1999],MotoGP
145,Rider,Markus Ober,1999,1,18,14.278662130361996,1.8880055661644701,16.206712188306852,3.3751607336211102,Honda NSR-V [1999],MotoGP
146,Rider,Noriyasu Numata,1999,1,2,20.693180207761348,6.048574309722888,23.714359932485017,5.3930045715018595,Muz [1999],MotoGP
147,Rider,Jamie Whitham,1999,1,12,27.445042335847425,2.0971522332507666,27.410350738542927,3.274508099354007,Modenas KR3 [1999],MotoGP
148,Bike,BSL [1999],1999,1,15,19.02677644090643,1.8614764677122955,17.6815051856583,3.136169681277752,,MotoGP
149,Bike,Suzuki GSV-R [1999],1999,1,14,35.44482506507482,1.9065179918444144,33.82674103558441,2.863805599440324,,MotoGP
150,Bike,Paton Colombo [1999],1999,1,4,13.889586640884389,5.318532348064014,15.070152304122255,5.717912402224475,,MotoGP
151,Bike,Suzuki RGV-B1 [1999],1999,1,10,24.216464206325664,2.0625028881752527,22.942390386189256,3.0692503016460386,,MotoGP
152,Rider,David de Gea,1999,1,16,20.939382491583313,1.7433649987355455,18.58303056002403,2.8395498550789235,Modenas KR3 [1999],MotoGP
152,Rider,David de Gea,2000,0,18,21.922102753840832,1.2662358167746435,20.961465882513803,1.448702078443697,Modenas KR3 [2000],MotoGP
152,Rider,David de Gea,2003,0,17,22.382952172446057,1.0787572041697768,22.253454884369262,1.1567296722283655,Harris WCM [2003],MotoGP
152,Rider,David de Gea,2004,0,2,21.9259105321593,1.0656969069311848,22.069713803428442,1.0685853325010446,Harris WCM [2004],MotoGP
153,Rider,Steve Martin,1999,1,8,13.395758093525451,2.674457236027758,13.759355593578533,3.6358485042808213,Honda NSR-V [1999],MotoGP
154,Bike,Honda NSR [2000],2000,1,32,24.403250441226163,1.2567288638710326,24.75238418611796,2.353900095389182,,MotoGP
155,Bike,Suzuki RGV-B1 [2000],2000,1,32,29.284547502587394,1.2160608122778451,29.03504269720181,2.212804648698378,,MotoGP
156,Rider,Valentino Rossi,2000,1,32,36.203081720224,1.2454807316838956,34.9367432510263,2.544601283747563,Honda NSR [2000],MotoGP
156,Rider,Valentino Rossi,2001,0,32,39.83198589320137,0.9559295254627574,38.45679705846722,1.0752187485551428,Honda NSR [2001],MotoGP
156,Rider,Valentino Rossi,2002,0,31,38.17876900606175,0.8580844813431671,39.32280528755525,0.9113188452796874,Honda RC211V [2002],MotoGP
156,Rider,Valentino Rossi,2003,0,32,39.83761358900863,0.8291923384756172,38.94097173652373,0.843482518932191,Honda RC211V [2003],MotoGP
156,Rider,Valentino Rossi,2004,0,32,40.70530882610808,0.791483678841808,40.270872706465184,0.8130971924511202,Yamaha YZR-M1 [2004],MotoGP
156,Rider,Valentino Rossi,2005,0,17,40.741270930441914,0.7878247021969788,40.99132894531023,0.7944138402206011,Yamaha YZR-M1 [2005],MotoGP
156,Rider,Valentino Rossi,2006,0,16,40.73177104448845,0.7858735232441966,40.49146126903865,0.7888028420637481,Yamaha YZR-M1 [2006],MotoGP
156,Rider,Valentino Rossi,2007,0,18,40.24021803389353,0.7834126802970998,40.76629775317968,0.7897152258811229,Yamaha YZR-M1 [2007],MotoGP
156,Rider,Valentino Rossi,2008,0,18,39.39926751416033,0.7849980684367024,39.87851610845857,0.7884260033143979,Yamaha YZR-M1 [2008],MotoGP
156,Rider,Valentino Rossi,2009,0,16,39.99163834522036,0.794064778854367,39.67295458249228,0.7920256710318317,Yamaha YZR-M1 [2009],MotoGP
156,Rider,Valentino Rossi,2010,0,13,39.337500232912625,0.7888675936726015,39.78778864205601,0.7947214945336604,Yamaha YZR-M1 [2010],MotoGP
156,Rider,Valentino Rossi,2011,0,18,38.24045869597421,0.7802417211743986,38.713333548114235,0.7881515538078389,Ducati Desmosedici GP11 [2011],MotoGP
156,Rider,Valentino Rossi,2012,0,18,37.33936516075503,0.7767251037501649,37.72352310647381,0.7816291585210022,Ducati Desmosedici GP12 [2012],MotoGP
156,Rider,Valentino Rossi,2013,0,18,36.68572551836874,0.7762025620184367,36.83320389219408,0.7789988461596346,Yamaha YZR-M1 [2013],MotoGP
156,Rider,Valentino Rossi,2014,0,19,36.127835673441275,0.7762168437127681,36.210129829102,0.7785773368639866,Yamaha YZR-M1 [2014],MotoGP
156,Rider,Valentino Rossi,2015,0,18,35.7922615807543,0.7725171172349254,35.93226012598305,0.7761600917146764,Yamaha YZR-M1 [2015],MotoGP
156,Rider,Valentino Rossi,2016,0,18,36.3115281231197,0.7717976727586505,36.05658126071495,0.7746200833538609,Yamaha YZR-M1 [2016],MotoGP
156,Rider,Valentino Rossi,2017,0,15,35.89334744258029,0.775593181854339,36.16753433023335,0.777220787924047,Yamaha YZR-M1 [2017],MotoGP
156,Rider,Valentino Rossi,2018,0,19,35.20734619811677,0.7696152990549182,35.524699936938575,0.7752394695729823,Yamaha YZR-M1 [2018],MotoGP
156,Rider,Valentino Rossi,2019,0,21,34.03646281445071,0.7700943817965028,34.833972346667565,0.7740791902917338,Yamaha YZR-M1 [2019],MotoGP
156,Rider,Valentino Rossi,2020,0,15,33.1129725766754,0.7706389652454764,33.56003109985492,0.7733609711518441,Yamaha YZR-M1 [2020],MotoGP
156,Rider,Valentino Rossi,2021,0,36,30.08744993739334,0.758056447494208,31.32335233811898,0.7666321845978169,Yamaha YZR-M1 [2021],MotoGP
157,Bike,Yamaha YZR-M1 [2000],2000,1,31,25.593112697469948,1.1875719900940207,27.14272188558675,2.1736573082093114,,MotoGP
158,Bike,Yamaha YZR [2000],2000,1,32,26.276514936550097,1.1894005119341584,25.366357989996494,2.1533504418963796,,MotoGP
159,Bike,Aprilia Rsw2 [2000],2000,1,32,28.849867793935715,1.1805549137129705,28.78047835000892,2.164620648113304,,MotoGP
160,Bike,TSR AC50M [2000],2000,1,32,21.998437984043125,1.284590826399049,20.900540555157853,2.4795973624454186,,MotoGP
161,Bike,Honda NSR-V [2000],2000,1,8,17.766943335036306,2.5728020217530663,19.896148755555107,3.532721910435515,,MotoGP
162,Bike,Modenas KR3 [2000],2000,1,30,19.58021263949071,1.2936743287977999,19.994755071257156,2.3457993512127957,,MotoGP
163,Rider,Yoshiteru Konishi,2000,1,28,15.030680692666733,1.5384321009692619,15.62487977898736,2.985418136574614,TSR AC50M [2000],MotoGP
