Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
106,Rider,Marc Márquez,40.872523060724234,1.2311998391205399,03/09/2011 18:15:00,0,Suter [2011],Moto2
106,Rider,Marc Márquez,40.878117127997264,1.230599874898842,17/09/2011 18:15:00,0,Suter [2011],Moto2
106,Rider,Marc Márquez,40.88229592072094,1.230141330055777,01/10/2011 18:15:00,0,Suter [2011],Moto2
106,Rider,Marc Márquez,40.885717426930306,1.229864345141239,15/10/2011 18:15:00,0,Suter [2011],Moto2
106,Rider,Marc Márquez,40.88880258996708,1.2297800141882163,07/04/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.890652242172855,1.22982817446993,28/04/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.8920431672552,1.2300528173678822,05/05/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.8921847533611,1.2304098038832607,19/05/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.89574008559076,1.2309756535692258,02/06/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.89928287939132,1.2317326724221918,16/06/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.90275556419655,1.232681901634092,29/06/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.90504485739845,1.2337618079027242,07/07/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.9062166018356,1.2349717167397627,14/07/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.90788499670477,1.2363836953277574,18/08/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.90830745501689,1.237929881500398,25/08/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.90751223644307,1.2396092937827037,15/09/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.90542782463148,1.241423987088093,29/09/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.902851080970976,1.243417360321931,13/10/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.89901813276754,1.2455444090244108,20/10/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.89888390019188,1.247883149878412,27/10/2012 18:15:00,0,Suter [2012],Moto2
106,Rider,Marc Márquez,40.89837035680958,1.2503994266389,10/11/2012 18:15:00,0,Suter [2012],Moto2
107,Rider,Steven Odendaal,23.68560159247607,0.9176408418184763,02/04/2011 18:15:00,0,Suter [2011],Moto2
107,Rider,Steven Odendaal,23.68556412323124,0.9141034774274758,30/04/2011 18:15:00,0,Suter [2011],Moto2
107,Rider,Steven Odendaal,23.686575344735303,0.9107003790641087,14/05/2011 18:15:00,0,Suter [2011],Moto2
107,Rider,Steven Odendaal,23.688273989746627,0.9074403765245205,24/06/2011 18:15:00,0,Suter [2011],Moto2
107,Rider,Steven Odendaal,23.689556338850743,0.9043264859476533,16/07/2011 18:15:00,0,Suter [2011],Moto2
107,Rider,Steven Odendaal,23.69065488733433,0.901357209230864,13/08/2011 18:15:00,0,Suter [2011],Moto2
107,Rider,Steven Odendaal,23.691652177652628,0.8985318166227343,15/09/2012 18:15:00,0,AJR [2012],Moto2
107,Rider,Steven Odendaal,23.694431613220818,0.895832432457134,29/09/2012 18:15:00,0,AJR [2012],Moto2
107,Rider,Steven Odendaal,23.697013580575575,0.8932741647804259,06/04/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.699495988952346,0.8908556420991078,20/04/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.70188681537112,0.8885770565469882,04/05/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.703859816495022,0.8864383198585911,18/05/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.705175424376687,0.884440236667818,01/06/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.70739017341477,0.882574858075515,15/06/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.71095325396912,0.8808338152301615,28/06/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.714589487309638,0.8792293520215152,13/07/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.718281631126118,0.8777617586745531,17/08/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.722689423587738,0.8764263899685801,24/08/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.728247452766155,0.8752209245875915,14/09/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.733702458703405,0.8741514983111314,28/09/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.74113141419616,0.8731860322809791,12/10/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.74848843540059,0.8723550305373353,19/10/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.755505857686977,0.8716597840331439,26/10/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.762242038424755,0.871099550690254,09/11/2013 18:15:00,0,Speed Up [2013],Moto2
107,Rider,Steven Odendaal,23.769243240832285,0.8706729621163665,18/04/2015 18:15:00,0,Kalex [2015],Moto2
107,Rider,Steven Odendaal,23.77598284730765,0.8703815055786012,24/09/2016 18:15:00,0,Kalex [2016],Moto2
107,Rider,Steven Odendaal,23.782304221848584,0.870225752145309,23/09/2017 18:15:00,0,NTS [2017],Moto2
107,Rider,Steven Odendaal,23.78865641244978,0.8701361149925861,17/03/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.795087376483174,0.8701820567478796,07/04/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.80105200818885,0.8703647139532491,21/04/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.80696735692426,0.8706835732095952,05/05/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.813400351466086,0.8711382743268787,19/05/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.819251405931187,0.8717306936851783,02/06/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.824297567563043,0.8724600558852678,16/06/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.828737970816505,0.8733270845868244,30/06/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.833093901867176,0.8743301354704923,14/07/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.837023118162822,0.8754703440513768,04/08/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.84057457219678,0.8767484186492938,11/08/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.843745539525088,0.8781653561448426,08/09/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.8462553146461,0.8797211408383279,22/09/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.848203045869734,0.8814159753560705,06/10/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.850291846991006,0.8832503764874142,20/10/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.852043816062434,0.8852241538431486,27/10/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.85320741663768,0.8873373960222837,03/11/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.85438213058767,0.889590374531397,17/11/2018 18:15:00,0,NTS [2018],Moto2
107,Rider,Steven Odendaal,23.85453555860391,0.891984625258202,04/05/2019 18:15:00,0,NTS [2019],Moto2
107,Rider,Steven Odendaal,23.854350382922558,0.8945205083621218,18/05/2019 18:15:00,0,NTS [2019],Moto2
107,Rider,Steven Odendaal,23.854584874092076,0.8971983209936296,01/06/2019 18:15:00,0,NTS [2019],Moto2
107,Rider,Steven Odendaal,23.854827296385054,0.9000187449453403,15/06/2019 18:15:00,0,NTS [2019],Moto2
107,Rider,Steven Odendaal,23.855061594625468,0.9029827046507426,29/06/2019 18:15:00,0,NTS [2019],Moto2
107,Rider,Steven Odendaal,23.854649533642267,0.906092096790775,06/07/2019 18:15:00,0,NTS [2019],Moto2
107,Rider,Steven Odendaal,23.854574267329916,0.9093433487441098,03/08/2019 18:15:00,0,NTS [2019],Moto2
107,Rider,Steven Odendaal,23.85449645275136,0.9127401880304652,10/08/2019 18:15:00,0,NTS [2019],Moto2
107,Rider,Steven Odendaal,23.85410407535954,0.9162846263986809,24/08/2019 18:15:00,0,NTS [2019],Moto2
108,Rider,Lukasz Wargala,19.675194807423576,4.412516455647009,02/04/2011 18:15:00,0,Moriwaki [2011],Moto2
109,Rider,Michael van der Mark,25.89710989182121,4.830269441018502,24/06/2011 18:15:00,0,Ten Kate [2011],Moto2
110,Bike,Ten Kate [2011],25.89710989182121,4.830269441018502,24/06/2011 18:15:00,0,,Moto2
111,Rider,Mattia Tarozzi,22.9599873174677,4.308137237736145,02/07/2011 18:15:00,0,Suter [2011],Moto2
112,Rider,Tommaso Lorenzetti,22.330917390157257,3.1009201599156886,02/07/2011 18:15:00,0,FTR [2011],Moto2
112,Rider,Tommaso Lorenzetti,22.331494862156767,3.1006307806751936,16/07/2011 18:15:00,0,FTR [2011],Moto2
112,Rider,Tommaso Lorenzetti,22.331819681637498,3.1008917130420692,13/08/2011 18:15:00,0,FTR [2011],Moto2
113,Rider,Martín Cardenas,24.608348701735913,4.29560538639606,27/08/2011 18:15:00,0,FTR [2011],Moto2
114,Rider,JD Beach,24.250520668402412,4.298213018702001,27/08/2011 18:15:00,0,FTR [2011],Moto2
115,Rider,Jake Gagne,23.63972848267608,3.546469306371015,27/08/2011 18:15:00,0,FTR [2011],Moto2
115,Rider,Jake Gagne,23.639914312445555,3.54646456685193,03/09/2011 18:15:00,0,FTR [2011],Moto2
116,Rider,Tomoyoshi Koyama,25.939088340341293,1.7614532689105997,03/09/2011 18:15:00,0,Suter [2011],Moto2
116,Rider,Tomoyoshi Koyama,25.93868383208676,1.7599705961698395,17/09/2011 18:15:00,0,Suter [2011],Moto2
116,Rider,Tomoyoshi Koyama,25.938121974712452,1.7587989656272542,01/10/2011 18:15:00,0,TSR [2011],Moto2
116,Rider,Tomoyoshi Koyama,25.937861952189202,1.757795279793193,15/09/2012 18:15:00,0,Suter [2012],Moto2
116,Rider,Tomoyoshi Koyama,25.93781831610634,1.757096659698237,29/09/2012 18:15:00,0,Suter [2012],Moto2
116,Rider,Tomoyoshi Koyama,25.93822714133819,1.7567050274108944,13/10/2012 18:15:00,0,Suter [2012],Moto2
116,Rider,Tomoyoshi Koyama,25.93894003095521,1.7566197213196664,20/10/2012 18:15:00,0,Suter [2012],Moto2
116,Rider,Tomoyoshi Koyama,25.939174884119506,1.756844424701334,27/10/2012 18:15:00,0,Suter [2012],Moto2
116,Rider,Tomoyoshi Koyama,25.939704615767685,1.7573769104487382,10/11/2012 18:15:00,0,Suter [2012],Moto2
116,Rider,Tomoyoshi Koyama,25.939901815005772,1.758218115649611,11/10/2014 18:15:00,0,NTS [2014],Moto2
116,Rider,Tomoyoshi Koyama,25.93999933327367,1.7593213625719542,18/10/2014 18:15:00,0,NTS [2014],Moto2
116,Rider,Tomoyoshi Koyama,25.940320021363647,1.7606836381227762,25/10/2014 18:15:00,0,NTS [2014],Moto2
116,Rider,Tomoyoshi Koyama,25.94057362419041,1.762308017955607,10/10/2015 18:15:00,0,NTS [2015],Moto2
117,Rider,Alessandro Andreozzi,22.30022443731569,1.7592639945996589,03/09/2011 18:15:00,0,FTR [2011],Moto2
117,Rider,Alessandro Andreozzi,22.29976727998219,1.757776580543123,16/06/2012 18:15:00,0,FTR [2012],Moto2
117,Rider,Alessandro Andreozzi,22.29970433277474,1.7565899432582217,07/07/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.300363618693595,1.755698356304548,14/07/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.30172414881061,1.7550955680008347,18/08/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.304305234931196,1.7547615398761984,25/08/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.306634538235798,1.7547308398620403,15/09/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.308485836853595,1.7550032215949563,29/09/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.31087443476145,1.7555724306115448,13/10/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.313086602655346,1.7564449020555901,20/10/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.31449902588205,1.7576269940470577,27/10/2012 18:15:00,0,Speed Up [2012],Moto2
117,Rider,Alessandro Andreozzi,22.31537604351779,1.7591163425941958,10/11/2012 18:15:00,0,Speed Up [2012],Moto2
118,Rider,Elena Rosell,22.535533714192955,1.457990278480425,17/09/2011 18:15:00,0,Suter [2011],Moto2
118,Rider,Elena Rosell,22.535612259953155,1.4560070031383112,05/11/2011 18:15:00,0,Suter [2011],Moto2
118,Rider,Elena Rosell,22.534976388437574,1.4542796719511717,07/04/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.534504645584104,1.4527870335172417,28/04/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.53546447447611,1.451459164319091,05/05/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.536072245252782,1.4503689893577099,19/05/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.53552565676398,1.4495204458271334,02/06/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.534418795602825,1.4489117188226828,16/06/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.533581463386685,1.4485371402326186,29/06/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.532037307683744,1.4484035843185357,07/07/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.530422514182497,1.448507277336648,14/07/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.529077008459893,1.4488419885291548,18/08/2012 18:15:00,0,Moriwaki [2012],Moto2
118,Rider,Elena Rosell,22.529414172505806,1.4493503344728145,25/08/2012 18:15:00,0,Speed Up [2012],Moto2
118,Rider,Elena Rosell,22.52984309874465,1.4501052103194643,15/09/2012 18:15:00,0,Speed Up [2012],Moto2
118,Rider,Elena Rosell,22.530941318056485,1.4510951092139865,29/09/2012 18:15:00,0,Speed Up [2012],Moto2
118,Rider,Elena Rosell,22.531985320728097,1.4523345151724503,13/10/2012 18:15:00,0,Speed Up [2012],Moto2
118,Rider,Elena Rosell,22.533050359846165,1.4538217254317463,20/10/2012 18:15:00,0,Speed Up [2012],Moto2
118,Rider,Elena Rosell,22.532965595973593,1.455563494614175,27/10/2012 18:15:00,0,Speed Up [2012],Moto2
118,Rider,Elena Rosell,22.532507798461392,1.4575572690629914,10/11/2012 18:15:00,0,Speed Up [2012],Moto2
119,Bike,TSR [2011],23.490825744727687,4.3185101722179775,01/10/2011 18:15:00,0,,Moto2
120,Rider,Blake Leigh-Smith,24.912627782502486,4.286570517941883,15/10/2011 18:15:00,0,FTR [2011],Moto2
121,Rider,Kris McLaren,23.820236491803282,4.292756296235202,15/10/2011 18:15:00,0,Suter [2011],Moto2
122,Rider,Hafizh Syahrin,28.544177888610943,0.7647860968752493,22/10/2011 18:15:00,0,Moriwaki [2011],Moto2
122,Rider,Hafizh Syahrin,28.54506359997303,0.7604443508567281,20/10/2012 18:15:00,0,FTR [2012],Moto2
122,Rider,Hafizh Syahrin,28.543847612596664,0.7562042978652556,18/05/2013 18:15:00,0,Kalex [2013],Moto2
122,Rider,Hafizh Syahrin,28.543351146634425,0.7520708008989062,15/06/2013 18:15:00,0,Kalex [2013],Moto2
122,Rider,Hafizh Syahrin,28.543294366884123,0.7480424881306063,12/10/2013 18:15:00,0,Kalex [2013],Moto2
122,Rider,Hafizh Syahrin,28.54358117526595,0.7441160745738149,09/11/2013 18:15:00,0,Kalex [2013],Moto2
122,Rider,Hafizh Syahrin,28.547055754829273,0.7402693271873733,22/03/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.550471005416693,0.7365252918128309,12/04/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.5538756102166,0.7328825057739803,26/04/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.557690695446908,0.7293397840673084,03/05/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.562134731715858,0.7258962006163286,17/05/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.56650078595138,0.722550489811401,31/05/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.571912508154632,0.7193009239136127,14/06/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.579091292698493,0.7161443868187252,27/06/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.585599988409303,0.7130819320372632,12/07/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.592350542645956,0.7101138794755181,09/08/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.598081987365443,0.7072360734388163,16/08/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.603490077690743,0.7044499572574501,30/08/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.607987076423964,0.701752573653785,13/09/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.613019085286304,0.6991454048024797,27/09/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.617538635772046,0.6966264556333588,11/10/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.621105271780085,0.6941938583741781,18/10/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.626827214366266,0.6918412387649713,25/10/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.634300358234768,0.6895726413816481,08/11/2014 18:15:00,0,Kalex [2014],Moto2
122,Rider,Hafizh Syahrin,28.641950310079974,0.6873907870614986,28/03/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.64932422643433,0.6852932477688854,11/04/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.655432705798386,0.6832760419483742,18/04/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.66092194450983,0.6813409878132237,02/05/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.666080799637765,0.6794881987802792,16/05/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.670574767941755,0.6777161502131444,30/05/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.676320398852514,0.6760251152857445,13/06/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.68192888867128,0.6744145298701322,26/06/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.6876168205077,0.6728835938918006,11/07/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.693516434915594,0.6714321576808909,08/08/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.70035098299685,0.6700591553726754,15/08/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.70701826878206,0.6687645540204081,29/08/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.713921459544014,0.6675482802270218,12/09/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.72124801229673,0.6664106700253596,26/09/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.727557178470498,0.6653474055333578,10/10/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.732769359759995,0.6643583818866798,17/10/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.738334843632042,0.6634453114665766,24/10/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.74321769303688,0.6626071480719525,07/11/2015 18:15:00,0,Kalex [2015],Moto2
122,Rider,Hafizh Syahrin,28.75056115224585,0.6618365729514945,19/03/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.756427479351345,0.6611373537640697,02/04/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.76116305102774,0.6605105896968887,09/04/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.766190109786898,0.6599585838112982,23/04/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.77093858353336,0.6594805851728199,07/05/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.774961833027046,0.6590759284131307,21/05/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.77763881291676,0.6587426639100231,04/06/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.778723296773443,0.6584780007349803,25/06/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.78189729478841,0.6582771358119154,16/07/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.784295343047205,0.6581494637106706,13/08/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.7876868717049,0.6580949662423319,20/08/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.790051271464005,0.6581125452268933,03/09/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.790971151315553,0.6581991413991314,10/09/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.79088924553561,0.6583575627200451,24/09/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.79082249614868,0.6585902430734166,15/10/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.790758610392807,0.65889763077079,22/10/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.79319512862439,0.6592587986007467,29/10/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.79443629480477,0.6596904625548824,12/11/2016 18:15:00,0,Kalex [2016],Moto2
122,Rider,Hafizh Syahrin,28.795840708484967,0.6601968788651472,25/03/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.799126554805394,0.6607732948278859,08/04/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.80186061774053,0.6614235003511362,03/06/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.804288201703134,0.6621482607364015,10/06/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.805960089911753,0.6629471504671822,24/06/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.80675566595234,0.6638196575532128,01/07/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.80724400299144,0.6647670536910668,05/08/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.807757803078434,0.6657905306857824,12/08/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.807749752743156,0.6668894501312504,26/08/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.807939584016694,0.6680651903164195,09/09/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.806045855074302,0.6693047595215298,23/09/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.804245876490555,0.6706222828846965,14/10/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.800671350831458,0.6720116693476781,21/10/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.79733338625454,0.6734795093272251,28/10/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.792948523468315,0.6750224214138906,11/11/2017 18:15:00,0,Kalex [2017],Moto2
122,Rider,Hafizh Syahrin,28.787366026456176,0.6766411546615044,07/03/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.782024972480205,0.6783394690833671,18/07/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.775247004112316,0.6801160175256639,25/07/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.769317744558304,0.6819716601390358,08/08/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.762268700602387,0.6839081687384299,15/08/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.75684669452915,0.6859198433449168,12/09/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.75231536802411,0.6880125784833746,19/09/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.748073706401648,0.6901888333402252,26/09/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.74384238434182,0.6924499053091656,10/10/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.73944407487861,0.6947960114373939,17/10/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.73540104337169,0.6972279663961676,24/10/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.73081508057031,0.6997466401785885,07/11/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.728095344045613,0.7023430771159672,14/11/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.72573848384189,0.7050271192590511,21/11/2020 18:15:00,0,Speed Up [2020],Moto2
122,Rider,Hafizh Syahrin,28.723999223717545,0.7077990550854286,27/03/2021 18:15:00,0,NTS [2021],Moto2
122,Rider,Hafizh Syahrin,28.72341483149149,0.710656954677459,03/04/2021 18:15:00,0,NTS [2021],Moto2
122,Rider,Hafizh Syahrin,28.723260351679983,0.7136063021421554,17/04/2021 18:15:00,0,NTS [2021],Moto2
122,Rider,Hafizh Syahrin,28.722981866328354,0.7166493135372556,01/05/2021 18:15:00,0,NTS [2021],Moto2
122,Rider,Hafizh Syahrin,28.722549145558947,0.7197866796210289,15/05/2021 18:15:00,0,NTS [2021],Moto2
122,Rider,Hafizh Syahrin,28.72164830210556,0.7230202719678046,29/05/2021 18:15:00,0,NTS [2021],Moto2
122,Rider,Hafizh Syahrin,28.719570286593108,0.7263491315196569,05/06/2021 18:15:00,0,NTS [2021],Moto2
