Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series,Venue
230,Rider,Isaac Viñales,25.136411703814332,0.9354659773023271,21/04/2018 18:15:00,0,Kalex [2018],Moto2,
230,Rider,Isaac Viñales,25.133162523143344,0.9371553694175488,05/05/2018 18:15:00,0,Kalex [2018],Moto2,
230,Rider,Isaac Viñales,25.130124391404816,0.9389965641158383,19/05/2018 18:15:00,0,Kalex [2018],Moto2,
230,Rider,Isaac Viñales,25.129728558164246,0.9409595351469406,02/06/2018 18:15:00,0,Kalex [2018],Moto2,
230,Rider,Isaac Viñales,25.129165382453348,0.9430752406081642,16/06/2018 18:15:00,0,Kalex [2018],Moto2,
230,Rider,Isaac Viñales,25.12943660104689,0.9453431470827842,30/06/2018 18:15:00,0,Kalex [2018],Moto2,
230,Rider,Isaac Viñales,25.130362231317697,0.9477625201656593,14/07/2018 18:15:00,0,Kalex [2018],Moto2,
230,Rider,Isaac Viñales,25.13239780890868,0.9503333418332061,11/08/2018 18:15:00,0,Suter [2018],Moto2,
230,Rider,Isaac Viñales,25.133886075891457,0.9530589648591566,06/10/2018 18:15:00,0,Suter [2018],Moto2,
230,Rider,Isaac Viñales,25.13496473340188,0.9559398793518917,20/10/2018 18:15:00,0,Suter [2018],Moto2,
230,Rider,Isaac Viñales,25.135989342439807,0.9589743008578718,27/10/2018 18:15:00,0,Suter [2018],Moto2,
230,Rider,Isaac Viñales,25.137619199897642,0.9621534665527164,03/11/2018 18:15:00,0,Suter [2018],Moto2,
230,Rider,Isaac Viñales,25.138976071952683,0.9654881500271512,17/11/2018 18:15:00,0,Suter [2018],Moto2,
231,Bike,Tech 3 [2016],24.161810300408163,1.4355070008043893,19/03/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.16213576414369,1.4334904371353865,02/04/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.162487890566105,1.4317309573313468,09/04/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.162876902292616,1.4302288440741657,23/04/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.16400594787202,1.4289572800888521,07/05/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.165014143638768,1.4279433032989426,21/05/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.16725046970366,1.4271755304582698,04/06/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.169412809202427,1.4266648373886035,25/06/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.171676670637627,1.4264098456854668,16/07/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.17371355158427,1.4264088684185257,13/08/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.175527745509168,1.426665612318063,20/08/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.176568801360368,1.427180558911781,03/09/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.178301029616534,1.4279214192819583,10/09/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.1801700099583,1.4289156348742047,24/09/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.1827689280978,1.430157217243384,15/10/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.18465080647884,1.4316585857672868,22/10/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.185852451254252,1.4334194382755994,29/10/2016 18:15:00,0,,Moto2,
231,Bike,Tech 3 [2016],24.18582556260397,1.4354374777571524,12/11/2016 18:15:00,0,,Moto2,
232,Rider,Alessandro Tonucci,22.312208542102407,2.3685678436643887,19/03/2016 18:15:00,0,Kalex [2016],Moto2,
232,Rider,Alessandro Tonucci,22.31171085066126,2.367753825197708,02/04/2016 18:15:00,0,Kalex [2016],Moto2,
232,Rider,Alessandro Tonucci,22.31195386545285,2.3673339736598344,09/04/2016 18:15:00,0,Kalex [2016],Moto2,
232,Rider,Alessandro Tonucci,22.312454294776888,2.3673211333636512,23/04/2016 18:15:00,0,Kalex [2016],Moto2,
232,Rider,Alessandro Tonucci,22.312506833805752,2.3677251087300704,07/05/2016 18:15:00,0,Kalex [2016],Moto2,
232,Rider,Alessandro Tonucci,22.312500443691004,2.3685423317478875,21/05/2016 18:15:00,0,Kalex [2016],Moto2,
233,Rider,Efrén Vázquez,22.48900628693008,3.740330204316579,19/03/2016 18:15:00,0,Suter [2016],Moto2,
233,Rider,Efrén Vázquez,22.4886885481627,3.7403368215331065,02/04/2016 18:15:00,0,Suter [2016],Moto2,
234,Bike,Suter [2016],25.510134548951726,2.7752542639250253,19/03/2016 18:15:00,0,,Moto2,
234,Bike,Suter [2016],25.510118923010552,2.7746158244142722,02/04/2016 18:15:00,0,,Moto2,
234,Bike,Suter [2016],25.510672166981934,2.7743067808092023,07/05/2016 18:15:00,0,,Moto2,
234,Bike,Suter [2016],25.51170158536255,2.7742613019554954,21/05/2016 18:15:00,0,,Moto2,
234,Bike,Suter [2016],25.51283590955774,2.774725735554938,20/08/2016 18:15:00,0,,Moto2,
235,Rider,Danny Eslick,22.619127953837857,4.465153146868108,07/05/2016 18:15:00,0,Suter [2016],Moto2,
236,Rider,Remy Gardner,29.108157142890256,0.7932835149207207,04/06/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.10881745753554,0.7891137682781256,25/06/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.110440723532594,0.7850576929583393,16/07/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.111976513605896,0.7811160422069781,13/08/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.114288908849222,0.7772867725212717,20/08/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.117649265596814,0.77356822179208,03/09/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.12186982623351,0.7699604424492251,10/09/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.126850462969028,0.7664622216170249,24/09/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.132540894755557,0.7630726951863673,15/10/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.138959181704617,0.7597914287152037,22/10/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.146701291760962,0.7566155326616282,29/10/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.154557173394252,0.7535454324231515,12/11/2016 18:15:00,0,Kalex [2016],Moto2,
236,Rider,Remy Gardner,29.16303178617646,0.7505804030125481,25/03/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.17438405852589,0.7476940636369848,08/04/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.188412005283105,0.7448873811828337,03/06/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.202287683402815,0.7421827842974995,10/06/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.216521035864613,0.7395792607040622,24/06/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.230905418131645,0.7370755313078102,01/07/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.245101471746235,0.7346709712382481,05/08/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.258425600796688,0.7323642692504957,12/08/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.271862199060365,0.7301559795714453,26/08/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.28579787932322,0.7280452453684931,09/09/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.299475303778248,0.726031566039652,23/09/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.313631443389482,0.7241146228254774,14/10/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.32727380736935,0.722293202809274,21/10/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.340922368402282,0.7205668977595354,28/10/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.355846112175886,0.718932561579765,11/11/2017 18:15:00,0,Tech 3 [2017],Moto2,
236,Rider,Remy Gardner,29.371707716618054,0.7173921238253947,17/03/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.386883408513462,0.7159457093197358,07/04/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.400543535608826,0.7145908822706387,21/04/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.414226294930913,0.7133297850060077,16/06/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.42758274802598,0.7121624377643746,30/06/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.441152877363002,0.711087336465708,14/07/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.45389150525866,0.71010420512229,04/08/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.4694141776502,0.7091921008474108,11/08/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.486961853073183,0.7083641830221796,08/09/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.503824078686982,0.7076278371329212,22/09/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.520865147591426,0.706983202747772,06/10/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.537370144508163,0.7064298791923096,20/10/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.553658748816005,0.7059675073841168,27/10/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.57098184441552,0.7055938939798646,03/11/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.590614880314366,0.7053016798819015,17/11/2018 18:15:00,0,Tech 3 [2018],Moto2,
236,Rider,Remy Gardner,29.608638671234853,0.7050969266474331,09/03/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.625378368177437,0.704978305423161,30/03/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.640495585270777,0.7049386257363527,13/04/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.655625159735163,0.7049894308539654,18/05/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.672186372028197,0.7051314234780739,01/06/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.688816506407154,0.7053644265090879,15/06/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.708424884591807,0.7056689685661687,29/06/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.729894039758356,0.7060612166107997,06/07/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.751506924016223,0.7065443206108604,03/08/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.7736895793796,0.7071194068240221,10/08/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.798204567975873,0.7077818116867023,24/08/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.821538889304282,0.7085308110391343,14/09/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.847375109510207,0.7093656875143476,21/09/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.873444071313806,0.7102931196202907,05/10/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.89954268926572,0.7113134991728916,19/10/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.927426336982798,0.7124260581877481,26/10/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.95462451431116,0.7136295256838955,02/11/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,29.982176698142002,0.714927221150045,16/11/2019 18:15:00,0,Kalex [2019],Moto2,
236,Rider,Remy Gardner,30.01013991751118,0.7163193557503008,07/03/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.037441514846485,0.7178008431224,18/07/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.064370473585917,0.7193738973926529,25/07/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.091837596635074,0.7210403438070583,08/08/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.119680864963666,0.722800969788723,15/08/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.149262811387317,0.7246550699724722,22/08/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.177602329566536,0.7265959741961558,26/09/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.20676435258543,0.7286333014178613,10/10/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.234419100871193,0.7307536642768571,17/10/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.26141488103939,0.7329671789146042,24/10/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.28759146563856,0.7352735846845722,07/11/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.312637943993444,0.7376684881530822,14/11/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.337352324845657,0.7401606634264988,21/11/2020 18:15:00,0,Kalex [2020],Moto2,
236,Rider,Remy Gardner,30.35996348645685,0.7427234694855892,27/03/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.38095991913292,0.7453759487043022,03/04/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.400278058192665,0.7481171550112083,17/04/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.418302425366157,0.7509522325775979,01/05/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.43527568049508,0.7538859835339893,15/05/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.45056494703181,0.7569076427974638,29/05/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.463622670941152,0.7600029286120626,05/06/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.4744088323954,0.7631739812878469,19/06/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.483094386606595,0.7664221577078633,26/06/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.490025129477534,0.7697622096808132,07/08/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.49582345927419,0.7732063858846726,14/08/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.501071187554615,0.7767592177205498,28/08/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.50421397872433,0.7803929615370305,11/09/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.505661699413412,0.7841219208214377,18/09/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.50530158065921,0.7879479285110257,02/10/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.507401723747456,0.7918806210348702,23/10/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.509118914712612,0.7959276705648549,06/11/2021 18:15:00,0,Kalex [2021],Moto2,
236,Rider,Remy Gardner,30.508583033920573,0.800058546544092,13/11/2021 18:15:00,0,Kalex [2021],Moto2,
237,Rider,Iker Lecuona,26.507663513562154,0.9207859339810525,03/09/2016 18:15:00,0,Kalex [2016],Moto2,
237,Rider,Iker Lecuona,26.508071369078216,0.917262430707318,10/09/2016 18:15:00,0,Kalex [2016],Moto2,
237,Rider,Iker Lecuona,26.509014324959818,0.9138847291644038,15/10/2016 18:15:00,0,Kalex [2016],Moto2,
237,Rider,Iker Lecuona,26.51067298003572,0.9106520479097558,22/10/2016 18:15:00,0,Kalex [2016],Moto2,
237,Rider,Iker Lecuona,26.513304501049255,0.9075618162713156,29/10/2016 18:15:00,0,Kalex [2016],Moto2,
237,Rider,Iker Lecuona,26.5167436177181,0.9046136966252462,12/11/2016 18:15:00,0,Kalex [2016],Moto2,
237,Rider,Iker Lecuona,26.521119263204593,0.9018068825526757,10/06/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.526163716105174,0.8991407889558357,24/06/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.53194031218487,0.8966138849874558,01/07/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.538218842626307,0.8942272572763186,05/08/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.544543066355487,0.8919812829055491,12/08/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.551206934841208,0.8898752808154201,26/08/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.560345255338415,0.8878774892985531,09/09/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.569606614874772,0.8860192541150765,23/09/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.57909153756467,0.884299987772113,14/10/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.58837822087727,0.8827193304901766,21/10/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.597975277273957,0.8812759472816885,28/10/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.60732031073862,0.8799692219965223,11/11/2017 18:15:00,0,Kalex [2017],Moto2,
237,Rider,Iker Lecuona,26.61670343448052,0.8787997906151501,17/03/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.628837385307634,0.8777419832143684,07/04/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.640246083353556,0.8768215134289673,21/04/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.64990860171041,0.8760330821891343,05/05/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.658534703234725,0.8753804385946081,19/05/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.668805353484355,0.8748627925224979,02/06/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.678639233668033,0.8744819903811729,16/06/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.687457876115054,0.8742376154950308,30/06/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.69622043357154,0.8741295010913654,14/07/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.7052624026359,0.8741580890717701,04/08/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.713750382944085,0.8743236086502942,11/08/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.72151703708867,0.8746252722610347,08/09/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.729528378788658,0.8750645155415955,22/09/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.73708544530841,0.8756410709110619,06/10/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.743420925442646,0.8763521827972036,20/10/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.748510316577637,0.8771984882544299,27/10/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.75517694080721,0.8781754257809214,03/11/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.764562134875362,0.8792638925278145,17/11/2018 18:15:00,0,KTM [2018],Moto2,
237,Rider,Iker Lecuona,26.771642580205295,0.8804747128913551,09/03/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.780932171207763,0.8817920414438534,30/03/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.78810839791708,0.8832427985886313,13/04/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.795784735395564,0.8848323751568123,04/05/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.802317114037674,0.8865610542613499,18/05/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.807437368827138,0.8884292416695695,01/06/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.81499081064449,0.8904044286794637,15/06/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.824093319661237,0.8925093878379182,29/06/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.832604156992716,0.8947570382611267,06/07/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.842492542712325,0.8971376369065739,03/08/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.851184223038306,0.8996608574002148,10/08/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.858335185481735,0.9023262688481102,24/08/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.86438324276568,0.905135425887651,14/09/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.87075259014796,0.908088232808781,21/09/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.8754536262389,0.9111842761570403,05/10/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.87770394179812,0.9144182574227561,19/10/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.880962068775062,0.9177960100200082,26/10/2019 18:15:00,0,KTM [2019],Moto2,
237,Rider,Iker Lecuona,26.88258022898824,0.9213194933607848,02/11/2019 18:15:00,0,KTM [2019],Moto2,
238,Rider,Alan Techer,19.807022552235956,5.102169690607675,24/09/2016 18:15:00,0,NTS [2016],Moto2,
239,Bike,NTS [2016],19.807022552235953,5.102169690607675,24/09/2016 18:15:00,0,,Moto2,
240,Rider,Naomichi Uramoto,24.530067486470376,4.291502344760696,15/10/2016 18:15:00,0,Kalex [2016],Moto2,
241,Rider,Taro Sekiguchi,24.659964250034502,4.837814937163311,15/10/2016 18:15:00,0,TSR [2016],Moto2,
242,Bike,TSR [2016],24.659964250034502,4.837814937163311,15/10/2016 18:15:00,0,,Moto2,
243,Rider,Alessandro Nocco,22.776257556525533,3.5668392046653534,22/10/2016 18:15:00,0,Kalex [2016],Moto2,
243,Rider,Alessandro Nocco,22.775794328278057,3.5668513422116366,29/10/2016 18:15:00,0,Kalex [2016],Moto2,
244,Rider,Hugo Clere,22.46794181599169,4.86721294897219,12/11/2016 18:15:00,0,TransFIORmers [2016],Moto2,
245,Bike,TransFIORmers [2016],22.46794181599169,4.86721294897219,12/11/2016 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.945877779498968,1.5661884739003682,25/03/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.945777972036442,1.5644068281788082,08/04/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.945841886655035,1.5629031542154552,03/06/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.94597922039088,1.5616747603183703,10/06/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.94587457251982,1.5607230677831392,24/06/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.94557803937891,1.5600437082019847,01/07/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.945312807416645,1.559639446168271,05/08/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.944964415638314,1.5595064922404447,12/08/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.94447360808052,1.559646936554871,26/08/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.943859760088984,1.5600624309088211,09/09/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.94328052815423,1.56075137646,23/09/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.94280479449269,1.5617150957318968,14/10/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.942384168654133,1.5629432415665916,21/10/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.942243351586672,1.5644511559566365,28/10/2017 18:15:00,0,,Moto2,
246,Bike,Kalex [2017],24.942172093574833,1.5662333974099536,11/11/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.607235595510684,1.5926277779126183,25/03/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.607936165509102,1.5908909386348407,08/04/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.608278827488043,1.5894231272272403,03/06/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.608808425342232,1.588238712473827,10/06/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.60967083633014,1.5873327910326824,24/06/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.610919946526035,1.5867096904898637,01/07/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.611739177560107,1.5863516550829357,05/08/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.612626398657092,1.5862715612330118,12/08/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.61468766449542,1.5864766237612216,26/08/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.617048615136405,1.5869670193066903,09/09/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.620251244291303,1.5877381993656492,23/09/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.62291157694686,1.5887834971577395,14/10/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.62710674226382,1.590112850847668,21/10/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.629876463977226,1.5916685441579144,28/10/2017 18:15:00,0,,Moto2,
247,Bike,KTM [2017],25.631192893351702,1.5934500277738997,11/11/2017 18:15:00,0,,Moto2,
248,Rider,Fabio Quartararo,30.26379057537035,1.1187464940924927,25/03/2017 18:15:00,0,Kalex [2017],Moto2,
248,Rider,Fabio Quartararo,30.263578414506632,1.1159439752856306,08/04/2017 18:15:00,0,Kalex [2017],Moto2,
248,Rider,Fabio Quartararo,30.265611382491922,1.113320443810036,03/06/2017 18:15:00,0,Kalex [2017],Moto2,
248,Rider,Fabio Quartararo,30.268296220574825,1.1108844094980574,10/06/2017 18:15:00,0,Kalex [2017],Moto2,
248,Rider,Fabio Quartararo,30.270211405815914,1.1086320637672273,24/06/2017 18:15:00,0,Kalex [2017],Moto2,
248,Rider,Fabio Quartararo,30.271659487842907,1.106563737076555,01/07/2017 18:15:00,0,Kalex [2017],Moto2,
248,Rider,Fabio Quartararo,30.273327764868494,1.1046806002113918,05/08/2017 18:15:00,0,Kalex [2017],Moto2,
248,Rider,Fabio Quartararo,30.275847363139555,1.1029829517580954,12/08/2017 18:15:00,0,Kalex [2017],Moto2,
