Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
51,Rider,Axel Pons,24.632685819407683,0.6580027999653583,07/11/2015 18:15:00,0,Kalex [2015],Moto2
51,Rider,Axel Pons,24.634661252706746,0.6599547209431692,19/03/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.637112721980817,0.6619798315287734,02/04/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.638013948372816,0.6640791773348388,09/04/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.639283868063742,0.666253140432227,23/04/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.64093672564803,0.6685029545036414,07/05/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.6409351227564,0.6708288633300935,21/05/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.638989850872107,0.6732313386819135,04/06/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.635614777767735,0.6757122220363164,25/06/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.634138443603657,0.6782452331417398,16/07/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.632951163683074,0.6808580610324679,13/08/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.63036998253946,0.6835520195035679,20/08/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.629759569784344,0.6863014603902048,03/09/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.627973657721668,0.6891346828528587,10/09/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.62827114943056,0.6920258764240708,24/09/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.62805881919644,0.6950032255374853,15/10/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.628340946253214,0.6980665843456726,22/10/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.627304390303454,0.7012167026948362,29/10/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.628375996147163,0.7044284153020787,12/11/2016 18:15:00,0,Kalex [2016],Moto2
51,Rider,Axel Pons,24.63119551399248,0.7077171238375949,25/03/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.632666226360833,0.7110958580600948,08/04/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.635632117544645,0.7145560053172973,03/06/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.638543614221028,0.7181087755866264,10/06/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.64099213032663,0.7217553271038002,24/06/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.643673270579086,0.7254952439055341,05/08/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.64571876069762,0.7293314565566783,12/08/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.64686773845916,0.7332648360078752,26/08/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.647208198082716,0.7372967418635361,23/09/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.649725376866737,0.7414018812689308,14/10/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.65179146888736,0.7456082823780538,21/10/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.652731292313817,0.7499162948171146,28/10/2017 18:15:00,0,Kalex [2017],Moto2
51,Rider,Axel Pons,24.653914227717934,0.7543260672578315,11/11/2017 18:15:00,0,Kalex [2017],Moto2
52,Rider,Yonny Hernández,28.62990459071687,1.0533348025170353,11/04/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.632066855777605,1.0503235189084361,01/05/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.633264281537357,1.047488066330347,22/05/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.63371085672066,1.0448292467562075,05/06/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.63419020630451,1.0423470587576213,19/06/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.636106249510853,1.04003879902665,25/06/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.63756494548942,1.0379052948425505,03/07/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.63827096093376,1.035946461980566,17/07/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.638009942151673,1.0341609222721084,14/08/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.63816627838883,1.0325492706404704,28/08/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.63807995511754,1.0311100213745623,04/09/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.6372885220577,1.0298427852215628,18/09/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.638361403852485,1.0287434641926991,02/10/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.64173924718264,1.0278080361735735,09/10/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.64454976964465,1.0270448662522371,16/10/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.647366333107268,1.0264538511152148,30/10/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.650090210787543,1.0260352588941886,06/11/2010 18:15:00,0,BQR [2010],Moto2
52,Rider,Yonny Hernández,28.652233311834834,1.025788486069944,19/03/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.65339414573311,1.0257132908338706,02/04/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.6537365325409,1.0258106697563567,30/04/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.653752949529203,1.0260807340153484,14/05/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.653564236577896,1.026523371460269,04/06/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.652011950225674,1.0271357187977614,11/06/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.64920259393884,1.0279190623359906,24/06/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.645531182700466,1.02887481178487,02/07/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.643660592500034,1.0299952192880815,16/07/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.639996283007772,1.031282941628245,13/08/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.638156436743852,1.03273657595451,01/10/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.636615240204172,1.034362708652105,15/10/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.635467419640324,1.0361622465790559,22/10/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.635111818436986,1.0381337719037977,05/11/2011 18:15:00,0,FTR [2011],Moto2
52,Rider,Yonny Hernández,28.633211041615766,1.0402772665434161,25/03/2017 18:15:00,0,Kalex [2017],Moto2
52,Rider,Yonny Hernández,28.63159362812169,1.0425938078192662,08/04/2017 18:15:00,0,Kalex [2017],Moto2
52,Rider,Yonny Hernández,28.630771974121377,1.0450829068250698,03/06/2017 18:15:00,0,Kalex [2017],Moto2
52,Rider,Yonny Hernández,28.630185998544214,1.0477456838571564,10/06/2017 18:15:00,0,Kalex [2017],Moto2
52,Rider,Yonny Hernández,28.629525728509144,1.0505824307113163,24/06/2017 18:15:00,0,Kalex [2017],Moto2
52,Rider,Yonny Hernández,28.628754873528614,1.0535927349134435,01/07/2017 18:15:00,0,Kalex [2017],Moto2
53,Rider,Raffaele De Rosa,23.7449574599617,1.1568096888056998,11/04/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.74637617765715,1.1541215491243506,01/05/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.747350932991964,1.1516324294033031,22/05/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.74974554731597,1.1493364457490278,05/06/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.753287729950358,1.147234312350221,19/06/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.757145939006243,1.1453300247392721,25/06/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.761396541293895,1.14362142565527,03/07/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.764759424278957,1.1421105621009087,17/07/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.768503247044897,1.1407970716818192,14/08/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.77123682649601,1.1396794053526684,28/08/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.774941999900452,1.138754660912698,04/09/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.77775679701022,1.1380251257810523,18/09/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.781275957767154,1.1374902007778727,02/10/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.783800585326485,1.1371499471575914,09/10/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.787298129280327,1.1370030212741042,16/10/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.789944598880357,1.137050796904994,30/10/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.79064322793718,1.1372897242061983,06/11/2010 18:15:00,0,Tech 3 [2010],Moto2
53,Rider,Raffaele De Rosa,23.79128462813086,1.137724523759441,19/03/2011 18:15:00,0,Moriwaki [2011],Moto2
53,Rider,Raffaele De Rosa,23.792179833485257,1.1383533014576406,02/04/2011 18:15:00,0,Moriwaki [2011],Moto2
53,Rider,Raffaele De Rosa,23.792758896659237,1.1391779934846067,30/04/2011 18:15:00,0,Moriwaki [2011],Moto2
53,Rider,Raffaele De Rosa,23.79224688250888,1.1401984456916132,14/05/2011 18:15:00,0,Moriwaki [2011],Moto2
53,Rider,Raffaele De Rosa,23.79085727510838,1.141414857326871,11/06/2011 18:15:00,0,FTR [2011],Moto2
53,Rider,Raffaele De Rosa,23.788516629742176,1.1428280631938785,02/07/2011 18:15:00,0,Suter [2011],Moto2
53,Rider,Raffaele De Rosa,23.78813984886866,1.1443895322742685,27/08/2011 18:15:00,0,Suter [2011],Moto2
53,Rider,Raffaele De Rosa,23.787059990414633,1.1461461242748574,03/09/2011 18:15:00,0,Suter [2011],Moto2
53,Rider,Raffaele De Rosa,23.785315441288805,1.148098710266764,17/09/2011 18:15:00,0,Suter [2011],Moto2
53,Rider,Raffaele De Rosa,23.784466404176356,1.1502401860993825,01/10/2011 18:15:00,0,Suter [2011],Moto2
53,Rider,Raffaele De Rosa,23.785530518421638,1.1525294401993151,15/10/2011 18:15:00,0,Suter [2011],Moto2
53,Rider,Raffaele De Rosa,23.785649522298336,1.1550163100134474,22/10/2011 18:15:00,0,Suter [2011],Moto2
53,Rider,Raffaele De Rosa,23.785525916778237,1.157699331794955,05/11/2011 18:15:00,0,Suter [2011],Moto2
54,Rider,Alex de Angelis,29.43662899740429,0.8367554951259609,11/04/2010 18:15:00,0,Scot [2010],Moto2
54,Rider,Alex de Angelis,29.43925445444985,0.8328144731668905,22/05/2010 18:15:00,0,Scot [2010],Moto2
54,Rider,Alex de Angelis,29.443155201690185,0.8289919820997047,05/06/2010 18:15:00,0,Scot [2010],Moto2
54,Rider,Alex de Angelis,29.44620289674462,0.8252866671837067,25/06/2010 18:15:00,0,Scot [2010],Moto2
54,Rider,Alex de Angelis,29.44940538939437,0.8216981339184994,03/07/2010 18:15:00,0,Scot [2010],Moto2
54,Rider,Alex de Angelis,29.451798250398685,0.818225126680049,04/09/2010 18:15:00,0,Motobi [2010],Moto2
54,Rider,Alex de Angelis,29.456567341190233,0.8148732457866459,18/09/2010 18:15:00,0,Motobi [2010],Moto2
54,Rider,Alex de Angelis,29.463544450182525,0.8116428482845202,02/10/2010 18:15:00,0,Motobi [2010],Moto2
54,Rider,Alex de Angelis,29.46917434336195,0.8085284080711299,09/10/2010 18:15:00,0,Motobi [2010],Moto2
54,Rider,Alex de Angelis,29.473021568454858,0.8055223595070155,16/10/2010 18:15:00,0,Motobi [2010],Moto2
54,Rider,Alex de Angelis,29.474382830113107,0.8026074959635118,30/10/2010 18:15:00,0,Motobi [2010],Moto2
54,Rider,Alex de Angelis,29.474358553387322,0.7998044799881944,06/11/2010 18:15:00,0,Motobi [2010],Moto2
54,Rider,Alex de Angelis,29.473282855628714,0.7971165393871652,19/03/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.471659256811687,0.794539405810146,02/04/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.47012973283254,0.7920774945559838,30/04/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.469430315263278,0.7897324629067694,14/05/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.469148961988747,0.7875028249718193,04/06/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.468733790753063,0.7853848377809799,11/06/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.47097655490765,0.7833819742263884,24/06/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.472986450910597,0.7814894751238112,02/07/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.47430840194209,0.7797021813235362,16/07/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.474714048172174,0.7780154792794488,13/08/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.474402751521826,0.7764322120402491,27/08/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.475143765319157,0.7749612827332706,03/09/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.475143615721404,0.7735935455922631,17/09/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.474485481119206,0.7723304144033151,01/10/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.473603937678245,0.771173849950545,15/10/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.470722863226158,0.7700924019125034,22/10/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.467289931950447,0.7691133332593971,05/11/2011 18:15:00,0,Motobi [2011],Moto2
54,Rider,Alex de Angelis,29.464706511666694,0.7682450338003693,07/04/2012 18:15:00,0,Suter [2012],Moto2
54,Rider,Alex de Angelis,29.46461368870917,0.7674778114255207,28/04/2012 18:15:00,0,Suter [2012],Moto2
54,Rider,Alex de Angelis,29.464167829676317,0.7668187331676278,05/05/2012 18:15:00,0,Suter [2012],Moto2
54,Rider,Alex de Angelis,29.46236272695667,0.7662642981850829,19/05/2012 18:15:00,0,Suter [2012],Moto2
54,Rider,Alex de Angelis,29.462347736047168,0.7658137574461775,02/06/2012 18:15:00,0,Suter [2012],Moto2
54,Rider,Alex de Angelis,29.462250579902584,0.765471191879657,16/06/2012 18:15:00,0,Suter [2012],Moto2
54,Rider,Alex de Angelis,29.461543619395123,0.765236020577039,29/06/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.45915492397893,0.7651036896639547,07/07/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.454551850161387,0.7650698977858679,14/07/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.452450768776867,0.7651324530608726,18/08/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.452345089646823,0.765297860902732,25/08/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.45075944913636,0.7655674634273848,15/09/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.448852774984026,0.7659439974134519,29/09/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.449872729560614,0.7664073023103731,13/10/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.45125711628822,0.7669790471001557,20/10/2012 18:15:00,0,FTR [2012],Moto2
54,Rider,Alex de Angelis,29.450010110359802,0.767637183413216,06/04/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.44771238219188,0.7684022931429472,20/04/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.444496737963508,0.7692743072280562,04/05/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.440987113007022,0.7702556377530169,18/05/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.43668686462404,0.7713463334159775,01/06/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.431273658318066,0.772545056839506,15/06/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.42740415343154,0.7738530436889466,28/06/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.423678343604106,0.7752711186359121,13/07/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.418300292065606,0.7767968918508367,17/08/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.412677570806718,0.7784335601774528,24/08/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.40904512296804,0.7801785170147502,31/08/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.40522122659929,0.78203497244022,14/09/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.40125360984025,0.7840039297817807,28/09/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.398763674126194,0.7860860367304504,12/10/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.398627658156514,0.7882718526564415,19/10/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.39712579082112,0.7905665103381083,26/10/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.394713725155786,0.7929732513160747,09/11/2013 18:15:00,0,Speed Up [2013],Moto2
54,Rider,Alex de Angelis,29.39090423345641,0.7954932499836425,22/03/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.389942722904568,0.7981054426681162,12/04/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.38797492406263,0.8008340725831932,26/04/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.384636402132674,0.8036792979609634,03/05/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.381376677134618,0.8066449141215125,17/05/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.379809843229513,0.8097286215551459,31/05/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.378280533181886,0.8129341367822013,14/06/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.377773403129787,0.8162622488546796,27/06/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.375667314029293,0.8197091773629855,12/07/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.37502739609417,0.8232786582507797,09/08/2014 18:15:00,0,Suter [2014],Moto2
54,Rider,Alex de Angelis,29.37342938996106,0.8269710730788005,26/08/2017 18:15:00,0,Kalex [2017],Moto2
54,Rider,Alex de Angelis,29.372971647431378,0.8307867021899684,09/09/2017 18:15:00,0,Suter [2017],Moto2
54,Rider,Alex de Angelis,29.371797432451316,0.8347273576204892,28/10/2017 18:15:00,0,Kalex [2017],Moto2
55,Rider,Julián Simón,30.488619467661817,0.7618884662962063,11/04/2010 18:15:00,0,RSV [2010],Moto2
55,Rider,Julián Simón,30.491105141279828,0.7574858347170038,01/05/2010 18:15:00,0,RSV [2010],Moto2
55,Rider,Julián Simón,30.492858650581454,0.7531504463842372,22/05/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.492647239491717,0.7489070860725618,05/06/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.49175879566578,0.7447673073376847,19/06/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.489218224786747,0.740722696764515,25/06/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.48562259741708,0.7367774917147235,03/07/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.48047568037474,0.732925345174966,17/07/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.477446991864063,0.7291711730849904,14/08/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.473191461824875,0.7255119816475982,28/08/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.466929866698248,0.7219365737471667,04/09/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.4587020613018,0.718443566782556,18/09/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.448336536732302,0.715033206792295,02/10/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.435929295547787,0.7117047320084601,09/10/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.42422318411066,0.7084704446086204,16/10/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.41099575322469,0.7053227942553211,30/10/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.397520626145297,0.7022664360858116,06/11/2010 18:15:00,0,Suter [2010],Moto2
55,Rider,Julián Simón,30.38223733122548,0.6992918156437513,19/03/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.366082586744863,0.6964059112474696,02/04/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.348506758244696,0.6936054969646416,30/04/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.328740295401552,0.6908801858882053,14/05/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.307107211337673,0.6882361564792068,04/06/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.286622482384185,0.6856768685866892,16/07/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.26895066207016,0.683181539725051,27/08/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.249848301844438,0.6807675718287536,03/09/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.23005391141678,0.6784356396563792,17/09/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.2100956314903,0.6761859504324348,05/11/2011 18:15:00,0,Suter [2011],Moto2
55,Rider,Julián Simón,30.18933659257313,0.6740176355780243,07/04/2012 18:15:00,0,FTR [2012],Moto2
55,Rider,Julián Simón,30.168526234161252,0.6719287481233639,28/04/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.14888860896397,0.6699182760440668,05/05/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.12837396509263,0.6679839821288959,19/05/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.107664317354406,0.6661268964095742,02/06/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.08946781115897,0.6643377067640053,16/06/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.07223201942977,0.6626245362882337,29/06/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.055074703902022,0.6609869618144097,07/07/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.03799613453117,0.659424443648835,14/07/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.020928021270837,0.6579361076758508,18/08/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,30.001819379918675,0.6565127820174523,25/08/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,29.982305244761484,0.6551616218549388,15/09/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,29.962545328535818,0.6538818828115575,29/09/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,29.943200375652307,0.6526742866431248,13/10/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,29.92347266366682,0.6515380143329919,20/10/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,29.902347093337436,0.650470055072651,27/10/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,29.882979694460467,0.6494715945620897,10/11/2012 18:15:00,0,Suter [2012],Moto2
55,Rider,Julián Simón,29.861343249140628,0.6485306984406556,06/04/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.83865397503075,0.6476570241694085,20/04/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.816978266030407,0.6468532341134998,04/05/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.795656610275138,0.6461190585901024,18/05/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.77384379024603,0.645453418662147,01/06/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.752604695599857,0.6448564845918395,15/06/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.731677350158545,0.6443288282211393,28/06/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.710429605130237,0.6438681132632234,13/07/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.687717628875447,0.6434716964792953,17/08/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.664639090413626,0.6431426513045289,24/08/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.64478278497222,0.6428647075183784,31/08/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.624774293574866,0.6426537308294349,14/09/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.604622989011677,0.6425099753619875,28/09/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.58383674051628,0.6424317460507674,12/10/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.56277219657564,0.642419089168082,19/10/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.544643809833442,0.6424584251397707,26/10/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.525503221593212,0.642561054855839,09/11/2013 18:15:00,0,Kalex [2013],Moto2
55,Rider,Julián Simón,29.506087091086137,0.6427314746211764,22/03/2014 18:15:00,0,Kalex [2014],Moto2
55,Rider,Julián Simón,29.486896083131874,0.6429715502096993,12/04/2014 18:15:00,0,Kalex [2014],Moto2
