Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
436,Bike,Yamaha FZR 750 R / OW01 [1992],24.896639275718243,1.2014140774488424,27/06/1992 23:00:00,0,,World Superbikes
436,Bike,Yamaha FZR 750 R / OW01 [1992],24.891936367101135,1.200527553756883,17/07/1992 23:00:00,0,,World Superbikes
436,Bike,Yamaha FZR 750 R / OW01 [1992],24.959911682041305,1.2027380995507972,22/08/1992 23:00:00,0,,World Superbikes
436,Bike,Yamaha FZR 750 R / OW01 [1992],24.886488544704573,1.2038785088265669,28/08/1992 23:00:00,0,,World Superbikes
436,Bike,Yamaha FZR 750 R / OW01 [1992],24.953123963133823,1.204214981138514,11/09/1992 23:00:00,0,,World Superbikes
436,Bike,Yamaha FZR 750 R / OW01 [1992],24.895604144474238,1.2095141834676875,03/10/1992 23:00:00,0,,World Superbikes
436,Bike,Yamaha FZR 750 R / OW01 [1992],24.803464472579606,1.2134251865665766,16/10/1992 23:00:00,0,,World Superbikes
436,Bike,Yamaha FZR 750 R / OW01 [1992],24.869538264428115,1.2177624455741511,24/10/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],23.170189054550946,1.230502846312444,04/04/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.96631088516491,1.2261410666988553,19/04/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.58091083237439,1.2224770988551525,08/05/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],23.046258783481772,1.2200442630357347,22/05/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],23.01099386791599,1.2205904099335272,19/06/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.784791929524562,1.2182341353298045,27/06/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],23.056240260949185,1.217476748293541,17/07/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.696613787084143,1.2190412354593738,22/08/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.846429734967067,1.2240767072115137,28/08/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.578412872585375,1.2241503008049557,11/09/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.686561955675536,1.224541653345476,03/10/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.884264803345193,1.2302677471797274,16/10/1992 23:00:00,0,,World Superbikes
437,Bike,Honda RC30 / VFR 750 [1992],22.728700507270354,1.2399327944972875,24/10/1992 23:00:00,0,,World Superbikes
438,Rider,Gastone Grassetti,24.653808362266552,2.181479082714565,04/04/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
438,Rider,Gastone Grassetti,24.519645540547664,2.1804476491563376,17/07/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
438,Rider,Gastone Grassetti,23.569397746465842,2.185443550044363,03/10/1992 23:00:00,0,Ducati 888 [1992],World Superbikes
439,Bike,Ducati [1992],21.992768254285053,1.285334068227566,04/04/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],22.002371287662026,1.284832994046089,19/04/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],21.987795586562427,1.279338185977537,08/05/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],22.1103273577263,1.275410378180892,22/05/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],22.005247139393852,1.2759850053031179,19/06/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],22.00665198582335,1.2751495907255543,27/06/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],21.982318822738343,1.2758522701196515,17/07/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],21.7607775409181,1.2907741219575124,28/08/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],21.991575641940013,1.2749217018402785,11/09/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],22.192360185171804,1.2774245691594162,03/10/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],22.055341219338047,1.282901685254069,16/10/1992 23:00:00,0,,World Superbikes
439,Bike,Ducati [1992],22.229952562402243,1.2888940370642297,24/10/1992 23:00:00,0,,World Superbikes
440,Rider,Marc Grau,25.00886236626789,3.054972079068325,04/04/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
441,Rider,Ian Simpson,25.47827988275033,1.5707751777950285,04/04/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
441,Rider,Ian Simpson,25.607867646947806,1.5680158467448384,19/04/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
441,Rider,Ian Simpson,25.869241250809345,1.5661856876420395,08/05/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
441,Rider,Ian Simpson,25.518625746373505,1.5658438054005923,17/07/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
441,Rider,Ian Simpson,25.53349868965242,1.5712940389991954,27/04/1996 23:00:00,0,Ducati [1996],World Superbikes
441,Rider,Ian Simpson,26.049679649434275,1.5726896904415406,03/08/1996 23:00:00,0,Ducati [1996],World Superbikes
441,Rider,Ian Simpson,25.706084810263892,1.572331286278528,12/04/1998 23:00:00,0,Honda [1998],World Superbikes
442,Rider,Matt Llewellyn,25.76350097210381,1.3545612611374904,04/04/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
442,Rider,Matt Llewellyn,25.863587825216165,1.3511892237613614,08/04/1993 23:00:00,0,Ducati [1993],World Superbikes
442,Rider,Matt Llewellyn,26.12579105282397,1.3480750644042576,29/05/1993 23:00:00,0,Ducati [1993],World Superbikes
442,Rider,Matt Llewellyn,25.329452830817896,1.3522425358403374,02/10/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
442,Rider,Matt Llewellyn,26.174505899109466,1.3449408902111633,01/05/1994 23:00:00,0,Ducati [1994],World Superbikes
442,Rider,Matt Llewellyn,26.213259331799094,1.3450932365812842,06/05/1994 23:00:00,0,Ducati [1994],World Superbikes
442,Rider,Matt Llewellyn,26.241645611722394,1.3461856218879495,01/10/1994 23:00:00,0,Ducati [1994],World Superbikes
442,Rider,Matt Llewellyn,26.29637926267677,1.3489631613008275,27/05/1995 23:00:00,0,Ducati [1995],World Superbikes
442,Rider,Matt Llewellyn,25.434007328499636,1.3586669386649894,05/08/1995 23:00:00,0,Ducati [1995],World Superbikes
442,Rider,Matt Llewellyn,26.28256769245787,1.3548012495817257,01/08/1998 23:00:00,0,Ducati [1998],World Superbikes
443,Bike,Suzuki GSXR 750 R (1990) [1992],26.790677711804673,1.550295037217449,19/04/1992 23:00:00,0,,World Superbikes
443,Bike,Suzuki GSXR 750 R (1990) [1992],27.270333268090532,1.5502966760424115,08/05/1992 23:00:00,0,,World Superbikes
443,Bike,Suzuki GSXR 750 R (1990) [1992],26.425204625918717,1.5472780815230598,22/05/1992 23:00:00,0,,World Superbikes
443,Bike,Suzuki GSXR 750 R (1990) [1992],26.523138126211645,1.562129198152703,22/08/1992 23:00:00,0,,World Superbikes
443,Bike,Suzuki GSXR 750 R (1990) [1992],26.557410624096992,1.5615585048973153,28/08/1992 23:00:00,0,,World Superbikes
443,Bike,Suzuki GSXR 750 R (1990) [1992],26.47927422330727,1.5488872578328017,03/10/1992 23:00:00,0,,World Superbikes
443,Bike,Suzuki GSXR 750 R (1990) [1992],26.57129569202594,1.5537551819900506,16/10/1992 23:00:00,0,,World Superbikes
443,Bike,Suzuki GSXR 750 R (1990) [1992],26.629985189472617,1.5686146843026805,24/10/1992 23:00:00,0,,World Superbikes
444,Rider,Trevor Nation,27.15852476241396,3.066969179662271,19/04/1992 23:00:00,0,Ducati [1992],World Superbikes
445,Rider,Jehan D'Orgeix,27.631087571228647,1.9573446302587443,19/04/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
445,Rider,Jehan D'Orgeix,28.388147389436458,1.9567599444730752,19/06/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
445,Rider,Jehan D'Orgeix,27.93609743484703,1.9560027357120764,11/09/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
445,Rider,Jehan D'Orgeix,28.70657605053148,1.9584806028193456,03/10/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
446,Rider,Roger Bennett,24.193887137840097,2.525910229427295,19/04/1992 23:00:00,0,Ducati [1992],World Superbikes
446,Rider,Roger Bennett,24.453891201723184,2.337489791440913,02/10/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
446,Rider,Roger Bennett,23.92889375527643,2.3427981422104818,01/10/1994 23:00:00,0,Kawasaki [1994],World Superbikes
447,Rider,Klaus Liegibel,26.82174423253296,2.511218336115107,08/05/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
447,Rider,Klaus Liegibel,25.04810719525219,2.511895325634714,22/05/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
448,Rider,Kai Uwe Schmid,21.459009352050632,3.0832285825781103,08/05/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
448,Rider,Kai Uwe Schmid,21.575578099020735,2.7619439116038693,27/06/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
449,Bike,Ducati 851 [1992],28.94433878211971,3.1770035907255867,22/05/1992 23:00:00,0,,World Superbikes
450,Rider,Mauro Lucchiari,27.7424832999796,0.7730885578152494,22/05/1992 23:00:00,0,Ducati [1992],World Superbikes
450,Rider,Mauro Lucchiari,27.653042153671024,0.7652067779841997,19/06/1992 23:00:00,0,Ducati [1992],World Superbikes
450,Rider,Mauro Lucchiari,27.748097244651145,0.7571856222570794,27/06/1992 23:00:00,0,Ducati [1992],World Superbikes
450,Rider,Mauro Lucchiari,27.68257962212916,0.749910008251379,17/07/1992 23:00:00,0,Ducati [1992],World Superbikes
450,Rider,Mauro Lucchiari,27.689699542799744,0.74307739369646,11/09/1992 23:00:00,0,Ducati [1992],World Superbikes
450,Rider,Mauro Lucchiari,27.913208331739167,0.7364894332219337,03/10/1992 23:00:00,0,Ducati [1992],World Superbikes
450,Rider,Mauro Lucchiari,27.828510792121648,0.7303145431323506,08/04/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.79525394614396,0.7246128130791156,07/05/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.82206063673116,0.7193816738795836,29/05/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.970954227760007,0.7150009649819976,25/06/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.594365815347487,0.7103033917216516,10/07/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.886764270376307,0.7058799135004473,16/07/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.640686797099985,0.7019736550639729,06/08/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.855243732011587,0.6985446038192469,21/08/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.67803131656028,0.6953344104318463,27/08/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.856382990459974,0.692402653802774,10/09/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.699890780549055,0.6899987071903557,24/09/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.818255884049268,0.6912702002783606,02/10/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
450,Rider,Mauro Lucchiari,27.76295153140597,0.686918160349229,01/05/1994 23:00:00,0,Yamaha YZF 750 R [1994],World Superbikes
450,Rider,Mauro Lucchiari,27.751752524007106,0.6853361459835946,06/05/1994 23:00:00,0,Yamaha YZF 750 R [1994],World Superbikes
450,Rider,Mauro Lucchiari,27.960117570285778,0.6841909677629338,27/05/1994 23:00:00,0,Ducati 916 R [1994],World Superbikes
450,Rider,Mauro Lucchiari,27.679102170525734,0.6837504379129066,18/06/1994 23:00:00,0,Ducati 916 R [1994],World Superbikes
450,Rider,Mauro Lucchiari,27.784124885643575,0.6824645831071103,16/07/1994 23:00:00,0,Ducati 916 R [1994],World Superbikes
450,Rider,Mauro Lucchiari,27.750013134961495,0.6823624001947235,09/09/1994 23:00:00,0,Ducati 916 R [1994],World Superbikes
450,Rider,Mauro Lucchiari,27.843859090924315,0.6820568371991935,23/09/1994 23:00:00,0,Ducati 916 R [1994],World Superbikes
450,Rider,Mauro Lucchiari,27.832723281598366,0.6824297053326838,01/10/1994 23:00:00,0,Ducati 916 R [1994],World Superbikes
450,Rider,Mauro Lucchiari,27.904560347622073,0.6828763714472582,05/05/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,28.20242307265553,0.6844731038557974,19/05/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,28.081429222883447,0.6849821942006953,27/05/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,28.090210332051306,0.6866242499777883,16/06/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,27.841290086940063,0.6886873977598078,24/06/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,28.036384600952523,0.6904165464383981,07/07/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,28.022406368659865,0.6929034418353504,22/07/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,28.03812521430699,0.695764571355881,05/08/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,27.991826237353976,0.6988804509936887,25/08/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,28.104810280011694,0.7026127022566969,08/09/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,28.047954636144414,0.706455550072645,14/10/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,27.960426955582502,0.7125659419322814,27/10/1995 23:00:00,0,Ducati 916 R [1995],World Superbikes
450,Rider,Mauro Lucchiari,27.92749129072367,0.7127673114943955,16/04/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.899104399532256,0.7175148520154563,01/05/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.935168896309616,0.7226207440166885,28/05/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.93320470443984,0.7280837063445885,11/06/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.938469717710326,0.7341788314483946,25/06/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.92591190176851,0.7405318912236099,10/07/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.94065667743624,0.747080431880675,31/07/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,28.00292512632878,0.7542893876391792,27/08/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.75251517044741,0.7618940558104323,03/09/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.857780042937875,0.769768063984925,10/09/1999 23:00:00,0,Yamaha [1999],World Superbikes
450,Rider,Mauro Lucchiari,27.88070418764687,0.779975404460423,01/10/2005 23:00:00,0,Yamaha YZF-R1 [2005],World Superbikes
451,Rider,Johnny Verwijst,24.149461549468818,2.1800259298751525,22/05/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
451,Rider,Johnny Verwijst,24.47607489491038,2.1789693837038757,11/09/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
451,Rider,Johnny Verwijst,25.31598212995003,2.1778731665296442,08/04/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
452,Rider,Peter Van de Val,18.785111018924116,3.1099687659643034,22/05/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
453,Rider,Salvador Galvez,25.77566407929283,3.059261373747818,19/06/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
454,Rider,Amador Pradas,23.96604027544994,3.062283142482793,19/06/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
455,Rider,João Ramada,24.506155387795364,2.77120873934183,19/06/1992 23:00:00,0,Ducati [1992],World Superbikes
455,Rider,João Ramada,24.024913678142763,3.093597532667087,16/10/1993 23:00:00,0,Ducati [1993],World Superbikes
456,Rider,Marc Longo,22.684851989732326,4.285848936311825,19/06/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
457,Rider,Enrique Villelas,24.170219407462856,3.07833891414642,19/06/1992 23:00:00,0,Honda RC30 / VFR 750 [1992],World Superbikes
458,Rider,Michael Liedl,27.018276128232756,1.9536166621654087,27/06/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
458,Rider,Michael Liedl,27.31690452026013,1.9517742569459084,02/10/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
458,Rider,Michael Liedl,27.06076728182918,1.9524576238008968,05/05/1995 23:00:00,0,Kawasaki ZXR 750 [1995],World Superbikes
458,Rider,Michael Liedl,27.189139799909654,1.95417615241301,07/07/1995 23:00:00,0,Kawasaki ZXR 750 [1995],World Superbikes
459,Rider,Friedrich Graus,18.21027306309759,3.1952834276775524,27/06/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
460,Rider,Franz Pfefferkorn,16.357107386820214,2.2777097566453315,27/06/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
460,Rider,Franz Pfefferkorn,17.77325091015048,2.2552094713179303,10/07/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
460,Rider,Franz Pfefferkorn,16.786035010233338,2.265434409207357,16/07/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
461,Rider,Hans Peter Klampfer,20.50083625850998,2.2510838087715257,27/06/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
461,Rider,Hans Peter Klampfer,22.397102711281956,2.209581977535868,07/05/1993 23:00:00,0,Yamaha YZF 750 R [1993],World Superbikes
461,Rider,Hans Peter Klampfer,22.58593024236713,2.211065879305619,10/07/1993 23:00:00,0,Yamaha YZF 750 R [1993],World Superbikes
462,Rider,Jim Moodie,21.673819076887376,1.7785996556522121,17/07/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
462,Rider,Jim Moodie,21.458899322678704,1.8549607866832487,02/10/1993 23:00:00,0,Ducati 888 [1993],World Superbikes
462,Rider,Jim Moodie,22.191729478041356,1.7774554650427716,01/05/1994 23:00:00,0,Yamaha [1994],World Superbikes
462,Rider,Jim Moodie,20.953950794153876,1.784109830063149,01/10/1994 23:00:00,0,Yamaha [1994],World Superbikes
462,Rider,Jim Moodie,20.6441032607695,1.8025339125066944,27/04/1996 23:00:00,0,Ducati [1996],World Superbikes
462,Rider,Jim Moodie,21.500732127378765,1.7861621482603411,03/08/1996 23:00:00,0,Ducati [1996],World Superbikes
463,Bike,Yamaha [1992],24.8564463603074,3.037409459482364,17/07/1992 23:00:00,0,,World Superbikes
464,Rider,Roberto Biagioli,21.628184503451777,1.6588653696787694,17/07/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
464,Rider,Roberto Biagioli,21.61866173047064,1.6561694350974558,07/05/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
464,Rider,Roberto Biagioli,21.642430876284557,1.6562232698262338,25/06/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
464,Rider,Roberto Biagioli,21.484704309877973,1.6556351563211538,10/07/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
464,Rider,Roberto Biagioli,21.595524334068507,1.656593827890327,16/07/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
464,Rider,Roberto Biagioli,21.510026507455844,1.659406583019531,06/08/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
465,Rider,Owen Coles,22.67052608970222,3.0889913746348916,17/07/1992 23:00:00,0,Ducati [1992],World Superbikes
466,Rider,Christopher Haldane,26.56694452443314,2.6088557114795052,22/08/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
466,Rider,Christopher Haldane,22.703264231867067,2.6625457650462776,21/08/1993 23:00:00,0,Yamaha [1993],World Superbikes
467,Rider,Andrew Thompson,23.754414506365897,3.082532033308208,22/08/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
468,Rider,Benn Archibald,25.943733757904795,1.8891627041129988,22/08/1992 23:00:00,0,Honda RC30 / VFR 750 [1992],World Superbikes
468,Rider,Benn Archibald,26.304887380365543,1.8877778127249818,21/08/1993 23:00:00,0,Yamaha [1993],World Superbikes
468,Rider,Benn Archibald,25.82350866371918,1.889411194939471,27/10/1995 23:00:00,0,Kawasaki [1995],World Superbikes
468,Rider,Benn Archibald,26.066495737675975,1.9787598504030635,25/10/1996 23:00:00,0,Ducati 916 R [1996],World Superbikes
468,Rider,Benn Archibald,26.606607981807187,1.8875273266838477,21/03/1997 23:00:00,0,Kawasaki [1997],World Superbikes
469,Rider,John Allen,21.37033526027205,3.1237911126600415,22/08/1992 23:00:00,0,Suzuki GSXR 750 R (1990) [1992],World Superbikes
470,Rider,Mathew Mladin,26.07816457037481,1.4718133931795911,28/08/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
470,Rider,Mathew Mladin,25.18109090012276,1.4688847516778827,16/10/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
470,Rider,Mathew Mladin,26.13619569711486,1.4670976384965821,28/10/1994 23:00:00,0,Kawasaki ZXR 750 [1994],World Superbikes
470,Rider,Mathew Mladin,25.22674069475026,1.4680813243050785,14/10/1995 23:00:00,0,Kawasaki ZXR 750 [1995],World Superbikes
470,Rider,Mathew Mladin,26.10627816996348,1.4673280129702675,27/10/1995 23:00:00,0,Kawasaki [1995],World Superbikes
470,Rider,Mathew Mladin,25.566877631730126,1.4683518086106202,12/07/1997 23:00:00,0,Ducati [1997],World Superbikes
470,Rider,Mathew Mladin,25.048022608613874,1.4716636810563162,11/07/1998 23:00:00,0,Suzuki GSX-R 750 [1998],World Superbikes
470,Rider,Mathew Mladin,26.00331066620624,1.4716693608464715,13/07/2002 23:00:00,0,Suzuki GSX-R750 Y [2002],World Superbikes
470,Rider,Mathew Mladin,25.58978287723135,1.5151529682217764,12/07/2003 23:00:00,0,Suzuki GSX 1000R [2003],World Superbikes
471,Rider,Shinichiro Imai,25.892700691185773,2.5706400910971,28/08/1992 23:00:00,0,Kawasaki ZXR 750 [1992],World Superbikes
471,Rider,Shinichiro Imai,24.66068332937897,2.5769671519882618,27/08/1993 23:00:00,0,Kawasaki ZXR 750 [1993],World Superbikes
472,Rider,Kenij Fujioka,28.462803810119418,3.0669697821304003,28/08/1992 23:00:00,0,Honda RC30 / VFR 750 [1992],World Superbikes
473,Rider,Masanori Hanawa,26.77990596489692,3.066470896980617,28/08/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
474,Rider,Katsuya Watanabe,25.050983594637813,2.8863163972224894,28/08/1992 23:00:00,0,Honda [1992],World Superbikes
474,Rider,Katsuya Watanabe,24.427222084495174,2.884527441552901,27/08/1993 23:00:00,0,Honda [1993],World Superbikes
475,Bike,Honda [1992],25.472831801574824,3.3216172986552723,28/08/1992 23:00:00,0,,World Superbikes
476,Rider,Akira Enoki,24.19196052799966,3.1019445294987595,28/08/1992 23:00:00,0,Suzuki GSXR 750 R (1990) [1992],World Superbikes
477,Rider,Wataru Yoshikawa,34.51443612509715,1.0406404875195945,28/08/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
477,Rider,Wataru Yoshikawa,34.95453651229157,1.0355666225080353,26/08/1994 23:00:00,0,Yamaha YZF 750 R [1994],World Superbikes
477,Rider,Wataru Yoshikawa,34.977507184731394,1.0304342859121742,25/08/1995 23:00:00,0,Yamaha YZF 750 R [1995],World Superbikes
477,Rider,Wataru Yoshikawa,34.83454013189938,1.0261486233863364,12/04/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.826773495249434,1.0227061018098584,27/04/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.821610670799615,1.019818019371218,28/06/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.81434391079567,1.017687544790362,20/07/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.81836451942197,1.0160584814323028,03/08/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.891488462353166,1.015575782951593,17/08/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,35.117324350720764,1.015426910487185,23/08/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.8404784362474,1.0153842226920289,06/09/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.995589574561535,1.016741467152825,05/10/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.99644440051218,1.018385083221262,25/10/1996 23:00:00,0,Yamaha YZF 750 R [1996],World Superbikes
477,Rider,Wataru Yoshikawa,34.94548637674426,1.0325446443816761,03/10/1997 23:00:00,0,Yamaha YZF 750 R [1997],World Superbikes
477,Rider,Wataru Yoshikawa,35.02563747642307,1.0220076668695426,02/10/1998 23:00:00,0,Yamaha YZF 750 R [1998],World Superbikes
477,Rider,Wataru Yoshikawa,34.9816446529772,1.0295953928438184,08/10/1999 23:00:00,0,Yamaha YZF 750 R [1999],World Superbikes
477,Rider,Wataru Yoshikawa,34.95022229529001,1.0290386931688924,28/04/2000 23:00:00,0,Yamaha YZF-R7 [2000],World Superbikes
477,Rider,Wataru Yoshikawa,34.84812743163701,1.0333556940217403,08/09/2000 23:00:00,0,Yamaha YZF-R7 [2000],World Superbikes
477,Rider,Wataru Yoshikawa,35.151712721416345,1.0432295563229175,28/04/2001 23:00:00,0,Yamaha YZF 750 R [2001],World Superbikes
477,Rider,Wataru Yoshikawa,35.08868127466108,1.0482119353706425,20/04/2002 23:00:00,0,Yamaha YZF-R7 [2002],World Superbikes
478,Rider,Norikazu Kawanaka,20.781075305503848,3.2430670225165557,28/08/1992 23:00:00,0,Honda RC30 / VFR 750 [1992],World Superbikes
479,Rider,Akira Shiina,16.91876974611848,3.5568052125557688,28/08/1992 23:00:00,0,Ducati [1992],World Superbikes
480,Rider,Roger Kellenberger,27.412736548783975,1.324751118989027,11/09/1992 23:00:00,0,Yamaha FZR 750 R / OW01 [1992],World Superbikes
