Id,Type,Name,Mean,StdDev,Date,Order,Bike,Series
540,Bike,Matchless [1956],25.2728158804283,2.974382990525962,1956-09-09,0,,MotoGP
325,Rider,Enrico Galante,23.520354239326466,2.8985903286933676,1956-09-09,0,Norton [1956],MotoGP
324,Rider,Martino Giani,23.069218888189106,3.267893601213659,1956-09-09,0,Gilera [1956],MotoGP
258,Rider,Francesco Guglielminetti,21.29386225079033,2.6399316743993606,1956-09-09,0,Norton [1956],MotoGP
152,Rider,William Hall,21.701785864657907,2.3451886732768923,1956-09-09,0,Norton [1956],MotoGP
453,Rider,Alois Huber,22.213507665381666,3.69941725765012,1956-09-09,0,BMW [1956],MotoGP
558,Rider,Olle Nygren,21.705544886511074,4.727626368949219,1956-09-09,0,Matchless [1956],MotoGP
589,Rider,Sergio Pinza,26.31717021575378,5.230560748545645,1956-09-09,0,Moto Guzzi [1956],MotoGP
590,Rider,Giuseppe Mantelli,25.05058908575344,5.3859752057218,1956-09-09,0,Gilera [1956],MotoGP
83,Rider,Umberto Masetti,32.96556374864984,1.5015435617988482,1956-09-09,0,MV Agusta [1956],MotoGP
524,Rider,Martinus Van Son,22.573810283216673,3.7922958109197973,1956-09-09,0,Matchless [1956],MotoGP
383,Rider,Jackie Joseph Wood,22.043376083572653,2.9547752005354755,1956-09-09,0,Norton [1956],MotoGP
185,Rider,Libero Liberati,29.2918939002456,2.045150546609075,1957-05-19,0,Gilera [1957],MotoGP
591,Bike,Gilera [1957],34.65318155064783,5.97316233648536,1957-05-19,0,,MotoGP
385,Rider,Bob McIntyre,29.273981040950876,2.4109726956022715,1957-05-19,0,Gilera [1957],MotoGP
366,Rider,Walter Zeller,25.17866589499233,2.187858960055951,1957-05-19,0,BMW [1957],MotoGP
592,Bike,BMW [1957],26.646809215951293,5.644779316279709,1957-05-19,0,,MotoGP
129,Rider,Dickie Dale,31.89531252511793,1.762876862998142,1957-05-19,0,Moto Guzzi [1957],MotoGP
593,Bike,Moto Guzzi [1957],25.061007878200748,5.350730820298507,1957-05-19,0,,MotoGP
430,Rider,Terry Shepherd,24.12127578582781,3.980731005841793,1957-05-19,0,MV Agusta [1957],MotoGP
594,Bike,MV Agusta [1957],22.098862382791022,5.44455600223613,1957-05-19,0,,MotoGP
515,Rider,Ernst Hiller,24.52784812083157,2.977346319120051,1957-05-19,0,BMW [1957],MotoGP
458,Rider,Ernst Riedelbauch,21.541506000415595,2.827407219870942,1957-05-19,0,BMW [1957],MotoGP
595,Rider,Eugen Hagenlocher,26.31455824843186,6.557990275322916,1957-05-19,0,BMW [1957],MotoGP
453,Rider,Alois Huber,22.750166190565103,3.494062073234044,1957-05-19,0,BMW [1957],MotoGP
443,Rider,Kenneth Tostevin,24.895045636807655,3.308699181670892,1957-05-19,0,Norton [1957],MotoGP
596,Bike,Norton [1957],23.172970598124536,6.128306637751661,1957-05-19,0,,MotoGP
597,Rider,Jacques Insermini,24.632903253442585,6.544039322979674,1957-05-19,0,Norton [1957],MotoGP
582,Rider,Austin Carson,27.319228513071902,4.855033350861616,1957-05-19,0,Norton [1957],MotoGP
514,Rider,Hans-Günther Jäger,26.49398268646442,3.0439578124457283,1957-05-19,0,BMW [1957],MotoGP
370,Rider,Keith Campbell,23.140204941943388,2.2165061192085758,1957-05-19,0,Moto Guzzi [1957],MotoGP
248,Rider,Jacques Collot,24.12545192816413,2.618134564424972,1957-05-19,0,Norton [1957],MotoGP
599,Rider,Heinz Kauert,22.88992919383697,6.528017836466166,1957-05-19,0,Matchless [1957],MotoGP
598,Bike,Matchless [1957],23.135956220799102,6.091931575145681,1957-05-19,0,,MotoGP
519,Rider,Gerold Klinger,25.02891583694217,3.3683868161957746,1957-05-19,0,BMW [1957],MotoGP
307,Rider,Rudolf Knees,23.33464531922573,2.930033499818451,1957-05-19,0,BMW [1957],MotoGP
600,Rider,Guy Ligier,22.890978200674546,6.528020884395777,1957-05-19,0,Norton [1957],MotoGP
83,Rider,Umberto Masetti,32.68429300522554,1.4886869027184937,1957-05-19,0,MV Agusta [1957],MotoGP
601,Rider,Kurt Maul,22.89148467749631,6.528032995545533,1957-05-19,0,Norton [1957],MotoGP
602,Rider,René Deschamps,22.891670615182992,6.528041798762629,1957-05-19,0,Norton [1957],MotoGP
518,Rider,Karl-Heinz Scheifel,22.08888651865854,4.10364236549422,1957-05-19,0,Matchless [1957],MotoGP
603,Rider,Toni Schmitz,22.891981864397255,6.528064551356696,1957-05-19,0,Norton [1957],MotoGP
313,Rider,John Surtees,29.014638893549247,2.7764341351925212,1957-05-19,0,MV Agusta [1957],MotoGP
500,Rider,Richard Thompson,22.736114521346977,3.374463737866613,1957-05-19,0,Norton [1957],MotoGP
524,Rider,Martinus Van Son,22.228766872600936,3.567824498755598,1957-05-19,0,Matchless [1957],MotoGP
604,Rider,Hermann Vogt,22.89222926026286,6.528134099220005,1957-05-19,0,Matchless [1957],MotoGP
385,Rider,Bob McIntyre,30.166582578890154,2.3492678077393396,1957-06-07,0,Gilera [1957],MotoGP
591,Bike,Gilera [1957],37.749273061667125,4.794758809723479,1957-06-07,0,,MotoGP
313,Rider,John Surtees,31.079033702051458,2.649187256054243,1957-06-07,0,MV Agusta [1957],MotoGP
594,Bike,MV Agusta [1957],30.032157463861353,4.399073650937321,1957-06-07,0,,MotoGP
480,Rider,Robert Brown,32.06796825523359,3.0038210444662585,1957-06-07,0,Gilera [1957],MotoGP
129,Rider,Dickie Dale,32.31961605360192,1.7273240158638263,1957-06-07,0,Moto Guzzi [1957],MotoGP
593,Bike,Moto Guzzi [1957],27.135600945351705,4.1829052064253425,1957-06-07,0,,MotoGP
370,Rider,Keith Campbell,24.302857446870636,2.143539839230696,1957-06-07,0,Moto Guzzi [1957],MotoGP
541,Rider,Alan Trow,32.56446840574141,4.243382117170286,1957-06-07,0,Norton [1957],MotoGP
596,Bike,Norton [1957],22.901797937379246,4.901451735326039,1957-06-07,0,,MotoGP
605,Rider,Alistair King,31.76418855489755,6.04511818852833,1957-06-07,0,Norton [1957],MotoGP
359,Rider,Peter Murphy,26.83554787278691,2.2913380088282937,1957-06-07,0,Matchless [1957],MotoGP
598,Bike,Matchless [1957],24.174065971628096,4.670791206443563,1957-06-07,0,,MotoGP
606,Rider,Jimmy Buchan Jr.,30.820923504245364,6.032510748879,1957-06-07,0,Norton [1957],MotoGP
607,Rider,Roger Barker,30.404834504070422,6.027863982166829,1957-06-07,0,Norton [1957],MotoGP
608,Rider,Bernard Codd,30.01030965320885,6.02364990935683,1957-06-07,0,Norton [1957],MotoGP
427,Rider,Frank Fox,25.56632863413568,3.8400790530601525,1957-06-07,0,Norton [1957],MotoGP
349,Rider,Keith Bryen,27.64539918695331,2.7565283563340524,1957-06-07,0,Matchless [1957],MotoGP
333,Rider,Peter Davey,27.406218253917995,2.828330789098967,1957-06-07,0,Norton [1957],MotoGP
491,Rider,George A. Catlin,25.17305434669093,4.30492096724324,1957-06-07,0,Norton [1957],MotoGP
609,Rider,Derek Minter,28.326161005550972,6.010061893085258,1957-06-07,0,Norton [1957],MotoGP
484,Rider,George Costain,29.659051774198478,4.31238648584161,1957-06-07,0,Norton [1957],MotoGP
443,Rider,Kenneth Tostevin,25.64317591552372,3.0919904500589586,1957-06-07,0,Norton [1957],MotoGP
610,Rider,John Anderson,27.44870101931472,6.005212771171714,1957-06-07,0,Norton [1957],MotoGP
482,Rider,John Denton,26.394003416564406,4.306281625556082,1957-06-07,0,Norton [1957],MotoGP
438,Rider,Louis Carr,23.65849181626929,3.965653995241621,1957-06-07,0,Matchless [1957],MotoGP
611,Rider,Stan Setaro,26.624009275320326,6.001377854577601,1957-06-07,0,Norton [1957],MotoGP
64,Rider,Arthur Wheeler,25.37493325461831,1.6135315984892327,1957-06-07,0,Moto Guzzi [1957],MotoGP
424,Rider,Raymond Fay,22.858581015434517,4.064540136871962,1957-06-07,0,Norton [1957],MotoGP
494,Rider,Ken Tully,25.246364313680708,4.300981667128904,1957-06-07,0,Norton [1957],MotoGP
422,Rider,Ken Willis,24.688096381689952,4.432415370065932,1957-06-07,0,Norton [1957],MotoGP
552,Rider,Harry Lowe,23.765501218566452,4.6381245978179795,1957-06-07,0,BSA [1957],MotoGP
612,Bike,BSA [1957],22.5668889231856,6.156916578062691,1957-06-07,0,,MotoGP
561,Rider,Geoff Tanner,27.110286915296314,4.2395760450299464,1957-06-07,0,Norton [1957],MotoGP
362,Rider,Michael O'Rourke,27.357889219706998,3.241959789306555,1957-06-07,0,Norton [1957],MotoGP
495,Rider,William Roberton,23.87368747327732,3.9353286340131977,1957-06-07,0,Norton [1957],MotoGP
439,Rider,Rowland Capner,21.537359636780465,4.079279549365219,1957-06-07,0,Norton [1957],MotoGP
147,Rider,Ernie Barrett,21.703012091702156,2.785402923212899,1957-06-07,0,Norton [1957],MotoGP
287,Rider,Robert King,21.599992780275613,3.244383129901457,1957-06-07,0,Norton [1957],MotoGP
217,Rider,Arnold Jones,22.579813027637826,3.6845381003914226,1957-06-07,0,AJS [1957],MotoGP
613,Bike,AJS [1957],22.696499938959946,5.582916372434645,1957-06-07,0,,MotoGP
614,Rider,Basil King,23.27890186192828,5.990042517822993,1957-06-07,0,Norton [1957],MotoGP
143,Rider,Llewellyn Ranson,22.07563425609972,4.230808431600482,1957-06-07,0,Norton [1957],MotoGP
294,Rider,Robert Rowbottom,20.742300407303624,3.4859566250603122,1957-06-07,0,Norton [1957],MotoGP
38,Rider,Joe Glazebrook,22.52100561161026,2.5912153008604726,1957-06-07,0,AJS [1957],MotoGP
615,Rider,Andy Aharonian,22.01530943802435,6.47637945852595,1957-06-07,0,BSA [1957],MotoGP
616,Rider,John Banks,22.24088075469654,5.98580496671347,1957-06-07,0,Norton [1957],MotoGP
20,Rider,James William Beevers,23.28393008830806,2.123936934605007,1957-06-07,0,Norton [1957],MotoGP
34,Rider,Jack Brett,29.433806709224402,1.4371045057488383,1957-06-07,0,Norton [1957],MotoGP
617,Rider,Joe Brindley,22.246031606194045,5.985780607044818,1957-06-07,0,Norton [1957],MotoGP
553,Rider,Stanley Cameron,21.07859880699837,5.488827002800238,1957-06-07,0,AJS [1957],MotoGP
351,Rider,John Clark,23.25259431154629,3.280106715350531,1957-06-07,0,Moto Guzzi [1957],MotoGP
487,Rider,Dave Chadwick,24.942058034063777,3.2454751890408735,1957-06-07,0,Norton [1957],MotoGP
543,Rider,Dennis Chapman,26.419867419823863,4.211060303957078,1957-06-07,0,Norton [1957],MotoGP
544,Rider,Denis Christian,24.286022652493784,5.178895798923232,1957-06-07,0,Matchless [1957],MotoGP
555,Rider,Ronald Cousins,20.789217488433437,5.180010160234812,1957-06-07,0,Norton [1957],MotoGP
251,Rider,Robert Ferguson,22.06789056891352,3.3629644860686407,1957-06-07,0,Matchless [1957],MotoGP
618,Rider,Harry Grant,22.030016105413054,6.476351425735936,1957-06-07,0,BSA [1957],MotoGP
498,Rider,Walter Hancock,20.560269447427682,4.845013296342477,1957-06-07,0,BSA [1957],MotoGP
509,Rider,John Hempleman,21.86979381692531,3.4084586489393076,1957-06-07,0,Norton [1957],MotoGP
581,Rider,Eric Hinton,21.670954198489778,4.644886368049914,1957-06-07,0,Norton [1957],MotoGP
431,Rider,Ulf Gate,22.837523634261743,3.2183685324357376,1957-06-07,0,Norton [1957],MotoGP
619,Rider,Robert Lilley,22.262631530742688,5.985800699367665,1957-06-07,0,Norton [1957],MotoGP
620,Rider,Noel McCutcheon,22.26364094966883,5.985810322626599,1957-06-07,0,Norton [1957],MotoGP
621,Rider,Andrew Mustard,22.036174957554984,6.476382697510166,1957-06-07,0,BSA [1957],MotoGP
277,Rider,Frank Norris,23.453338037446848,3.384037642926732,1957-06-07,0,Norton [1957],MotoGP
505,Rider,G.A. Northwood,20.70578624650867,5.175891953424589,1957-06-07,0,Norton [1957],MotoGP
622,Rider,Grenville Pennington,22.038374156451415,6.4764057902777425,1957-06-07,0,BSA [1957],MotoGP
503,Rider,Harry Plews,22.238139610839323,4.2965925436718715,1957-06-07,0,Norton [1957],MotoGP
477,Rider,Derek Powell,24.470784011820886,3.701024386818872,1957-06-07,0,Norton [1957],MotoGP
254,Rider,Brian Purslow,21.7699905378981,4.253392734906011,1957-06-07,0,Norton [1957],MotoGP
623,Rider,Bernard Morle,22.270383946196738,5.985923741818184,1957-06-07,0,Norton [1957],MotoGP
25,Rider,Albert Moule,27.809527244849264,2.2804438007579755,1957-06-07,0,Norton [1957],MotoGP
492,Rider,Ralph B. Rensen,25.13859696652787,3.2463744758354336,1957-06-07,0,Norton [1957],MotoGP
61,Rider,Charlie Salt,21.641987506882067,2.328006906778453,1957-06-07,0,BSA [1957],MotoGP
432,Rider,George Salt,24.08995103391243,4.0321966810259795,1957-06-07,0,Norton [1957],MotoGP
560,Rider,Brian Setchell,20.811463101983957,5.180275223904564,1957-06-07,0,Norton [1957],MotoGP
501,Rider,Percy Tait,23.621937038865994,3.8961567431063395,1957-06-07,0,Norton [1957],MotoGP
500,Rider,Richard Thompson,22.28945863547011,3.1410969300531875,1957-06-07,0,Matchless [1957],MotoGP
624,Rider,Don Tickle,22.27402674916086,5.986115784316512,1957-06-07,0,Norton [1957],MotoGP
625,Rider,Danny Walker,22.274295158092134,5.986145340384589,1957-06-07,0,Norton [1957],MotoGP
626,Rider,Fred Wallis,22.044267557323632,6.476601337738932,1957-06-07,0,BSA [1957],MotoGP
565,Rider,Trevor Williams,20.81321743366413,5.180449010835818,1957-06-07,0,Norton [1957],MotoGP
383,Rider,Jackie Joseph Wood,21.76247400950393,2.795615111301408,1957-06-07,0,Norton [1957],MotoGP
627,Rider,Ian Yeates,22.275052650685033,5.986272992671613,1957-06-07,0,Norton [1957],MotoGP
366,Rider,Walter Zeller,24.55997928901133,2.1165021623607148,1957-06-07,0,BMW [1957],MotoGP
592,Bike,BMW [1957],22.533502999581554,4.241122251418642,1957-06-07,0,,MotoGP
313,Rider,John Surtees,32.25237864181752,2.557169640231258,1957-06-29,0,MV Agusta [1957],MotoGP
594,Bike,MV Agusta [1957],28.688753782024747,3.7888160198067498,1957-06-29,0,,MotoGP
185,Rider,Libero Liberati,29.253074718166665,1.9948213290660197,1957-06-29,0,Gilera [1957],MotoGP
591,Bike,Gilera [1957],33.875491354544444,3.9854388921982107,1957-06-29,0,,MotoGP
366,Rider,Walter Zeller,25.718012130869575,2.047088437859987,1957-06-29,0,BMW [1957],MotoGP
592,Bike,BMW [1957],24.651497981323974,3.6512694787620643,1957-06-29,0,,MotoGP
34,Rider,Jack Brett,29.682363628542387,1.4177205484665476,1957-06-29,0,Norton [1957],MotoGP
596,Bike,Norton [1957],23.22206393447356,4.114105118017927,1957-06-29,0,,MotoGP
515,Rider,Ernst Hiller,26.08214198624465,2.7783881499168204,1957-06-29,0,BMW [1957],MotoGP
349,Rider,Keith Bryen,28.322961690485876,2.6087739277357627,1957-06-29,0,Norton [1957],MotoGP
509,Rider,John Hempleman,23.593334335352203,3.1373230207145135,1957-06-29,0,Norton [1957],MotoGP
607,Rider,Roger Barker,30.71806973501517,4.8120717113332,1957-06-29,0,Norton [1957],MotoGP
609,Rider,Derek Minter,29.022571122058398,4.799300331472437,1957-06-29,0,Norton [1957],MotoGP
362,Rider,Michael O'Rourke,27.62330132475592,3.0033720186263966,1957-06-29,0,Norton [1957],MotoGP
443,Rider,Kenneth Tostevin,25.984701950524055,2.8824651056959376,1957-06-29,0,Norton [1957],MotoGP
368,Rider,Priem Rozenberg,25.176317429392338,3.6235277409101108,1957-06-29,0,BMW [1957],MotoGP
570,Rider,Kees Koster,25.042098071884208,4.770354347262902,1957-06-29,0,Norton [1957],MotoGP
450,Rider,Anton Elbersen,22.808416957351618,3.517219372756196,1957-06-29,0,Norton [1957],MotoGP
610,Rider,John Anderson,26.24341609557988,4.781663770538842,1957-06-29,0,Norton [1957],MotoGP
300,Rider,Piet Bakker,27.679053642600323,3.1098790667736944,1957-06-29,0,Norton [1957],MotoGP
370,Rider,Keith Campbell,23.958495370616802,2.062140118323942,1957-06-29,0,Moto Guzzi [1957],MotoGP
593,Bike,Moto Guzzi [1957],26.03599723839467,3.5612388152390704,1957-06-29,0,,MotoGP
351,Rider,John Clark,22.705578963015867,3.0049965665072516,1957-06-29,0,Moto Guzzi [1957],MotoGP
478,Rider,John Hartle,35.70955679909679,3.4286748048365365,1957-06-29,0,Norton [1957],MotoGP
514,Rider,Hans-Günther Jäger,26.19339748201458,2.841626547075541,1957-06-29,0,Norton [1957],MotoGP
519,Rider,Gerold Klinger,24.963258025509848,3.074587122805364,1957-06-29,0,BMW [1957],MotoGP
83,Rider,Umberto Masetti,32.07136510006096,1.4631844107097525,1957-06-29,0,MV Agusta [1957],MotoGP
620,Rider,Noel McCutcheon,23.03215022295859,4.771909605931522,1957-06-29,0,Norton [1957],MotoGP
385,Rider,Bob McIntyre,28.35607633328952,2.2517523418822294,1957-06-29,0,Gilera [1957],MotoGP
430,Rider,Terry Shepherd,22.543863630642694,3.5274266999283848,1957-06-29,0,MV Agusta [1957],MotoGP
521,Rider,Casper Swart,24.808059413881214,3.9539695866022058,1957-06-29,0,Norton [1957],MotoGP
185,Rider,Libero Liberati,29.6303938165841,1.960264582169018,1957-07-07,0,Gilera [1957],MotoGP
591,Bike,Gilera [1957],32.392227866587476,3.540156073843766,1957-07-07,0,,MotoGP
34,Rider,Jack Brett,30.00586217524306,1.4000281308605633,1957-07-07,0,Norton [1957],MotoGP
596,Bike,Norton [1957],23.88933518194019,3.612411683283537,1957-07-07,0,,MotoGP
349,Rider,Keith Bryen,29.096792523623876,2.480143327386889,1957-07-07,0,Norton [1957],MotoGP
609,Rider,Derek Minter,30.1014115719796,4.085129514919006,1957-07-07,0,Norton [1957],MotoGP
362,Rider,Michael O'Rourke,28.026105030192618,2.7972767068063007,1957-07-07,0,Norton [1957],MotoGP
514,Rider,Hans-Günther Jäger,26.297622867663552,2.649678559102365,1957-07-07,0,BMW [1957],MotoGP
592,Bike,BMW [1957],24.654313643619243,3.21632533000691,1957-07-07,0,,MotoGP
610,Rider,John Anderson,26.305042842339024,4.0216663337054674,1957-07-07,0,Norton [1957],MotoGP
574,Rider,Raymond Bogaerdt,24.41359938536017,4.519998041495507,1957-07-07,0,Norton [1957],MotoGP
370,Rider,Keith Campbell,23.931589411636455,1.9827853524460781,1957-07-07,0,Moto Guzzi [1957],MotoGP
593,Bike,Moto Guzzi [1957],25.250948484700075,3.1239986377385813,1957-07-07,0,,MotoGP
491,Rider,George A. Catlin,25.509508756690213,3.72568642611773,1957-07-07,0,Norton [1957],MotoGP
351,Rider,John Clark,23.26280694401565,2.7869290540921954,1957-07-07,0,Norton [1957],MotoGP
182,Rider,Giuseppe Colnago,29.201947761030034,1.8161034153260291,1957-07-07,0,Moto Guzzi [1957],MotoGP
478,Rider,John Hartle,33.99206049002315,3.1142125511432384,1957-07-07,0,Norton [1957],MotoGP
509,Rider,John Hempleman,24.05088649865438,2.8913341469551708,1957-07-07,0,Norton [1957],MotoGP
519,Rider,Gerold Klinger,24.972864657495606,2.827803234537216,1957-07-07,0,BMW [1957],MotoGP
620,Rider,Noel McCutcheon,24.078628191374982,4.015843374847276,1957-07-07,0,Norton [1957],MotoGP
175,Rider,Alfredo Milani,30.038474357816174,1.6023540192570171,1957-07-07,0,Gilera [1957],MotoGP
520,Rider,Pierre Nicholas,24.423780392294205,3.8250922649859724,1957-07-07,0,Norton [1957],MotoGP
576,Rider,Jules Nies,24.41963897591838,4.520085150457715,1957-07-07,0,Norton [1957],MotoGP
313,Rider,John Surtees,30.926752263445376,2.4131060799851194,1957-07-07,0,MV Agusta [1957],MotoGP
594,Bike,MV Agusta [1957],25.780326791629918,3.2987727917173992,1957-07-07,0,,MotoGP
366,Rider,Walter Zeller,25.662275171596402,1.9703834129092044,1957-07-07,0,BMW [1957],MotoGP
185,Rider,Libero Liberati,30.404915542574358,1.914436405318111,1957-08-10,0,Gilera [1957],MotoGP
591,Bike,Gilera [1957],33.43225799307154,3.203080983636988,1957-08-10,0,,MotoGP
385,Rider,Bob McIntyre,29.077077346530697,2.166967592512713,1957-08-10,0,Gilera [1957],MotoGP
126,Rider,Geoff Duke,37.62006199684685,1.3605338559406235,1957-08-10,0,Gilera [1957],MotoGP
561,Rider,Geoff Tanner,30.213782479097176,3.692563043706254,1957-08-10,0,Norton [1957],MotoGP
596,Bike,Norton [1957],23.711760630691742,3.2770227354894623,1957-08-10,0,,MotoGP
349,Rider,Keith Bryen,29.80770793055669,2.345270671937276,1957-08-10,0,Moto Guzzi [1957],MotoGP
593,Bike,Moto Guzzi [1957],25.422245189597987,2.838820102658159,1957-08-10,0,,MotoGP
430,Rider,Terry Shepherd,24.713820759123358,3.165597408167423,1957-08-10,0,MV Agusta [1957],MotoGP
594,Bike,MV Agusta [1957],24.99008545740571,2.9847002670328644,1957-08-10,0,,MotoGP
27,Rider,Robert Matthews,23.81290923833404,1.653909715652186,1957-08-10,0,Norton [1957],MotoGP
606,Rider,Jimmy Buchan Jr.,31.35548232613109,4.63482950846624,1957-08-10,0,Norton [1957],MotoGP
351,Rider,John Clark,24.204821154925078,2.590089317219599,1957-08-10,0,Moto Guzzi [1957],MotoGP
383,Rider,Jackie Joseph Wood,22.91717521724736,2.6076229270002247,1957-08-10,0,Norton [1957],MotoGP
509,Rider,John Hempleman,24.80170289329948,2.6841847905270395,1957-08-10,0,Norton [1957],MotoGP
544,Rider,Denis Christian,25.473887166549915,4.311007430396839,1957-08-10,0,Matchless [1957],MotoGP
598,Bike,Matchless [1957],24.735247224507177,3.950451180279158,1957-08-10,0,,MotoGP
626,Rider,Fred Wallis,24.51096912592235,5.204959681047472,1957-08-10,0,BSA [1957],MotoGP
612,Bike,BSA [1957],22.526461426595496,5.118987088598036,1957-08-10,0,,MotoGP
492,Rider,Ralph B. Rensen,25.418328300475988,2.9595800860669588,1957-08-10,0,Norton [1957],MotoGP
477,Rider,Derek Powell,24.69887667606233,3.342196801855002,1957-08-10,0,Matchless [1957],MotoGP
628,Rider,Vernon Cottle,25.10152609546864,5.439885987793749,1957-08-10,0,Norton [1957],MotoGP
543,Rider,Dennis Chapman,25.878008910925118,3.6339895156857156,1957-08-10,0,Norton [1957],MotoGP
500,Rider,Richard Thompson,22.449642827962034,2.9133366143634563,1957-08-10,0,Matchless [1957],MotoGP
629,Rider,Jimmy Jones,23.751118911792748,5.4427812894276375,1957-08-10,0,Norton [1957],MotoGP
552,Rider,Harry Lowe,23.692475682148206,4.098784742043165,1957-08-10,0,BSA [1957],MotoGP
618,Rider,Harry Grant,22.266341547449976,5.206890898320459,1957-08-10,0,BSA [1957],MotoGP
585,Rider,Martin Brosnan,23.48296220092567,4.613128439301421,1957-08-10,0,Norton [1957],MotoGP
630,Rider,Tommy Holmes,23.09805362301633,6.038930693241439,1957-08-10,0,BSA [1957],MotoGP
380,Rider,Jimmy Hayes,22.65015159379396,3.9733338170673926,1957-08-10,0,AJS [1957],MotoGP
613,Bike,AJS [1957],21.521301855326694,4.521966967782765,1957-08-10,0,,MotoGP
631,Rider,Bob Coulter,22.292615726085593,6.04306716879273,1957-08-10,0,BSA [1957],MotoGP
632,Rider,M.S. Hall,20.426877487411314,5.462444864154511,1957-08-10,0,Norton [1957],MotoGP
34,Rider,Jack Brett,29.467110233078902,1.377056532464142,1957-08-10,0,Norton [1957],MotoGP
370,Rider,Keith Campbell,23.206917671669913,1.9099411792389074,1957-08-10,0,Moto Guzzi [1957],MotoGP
478,Rider,John Hartle,31.019185633904296,2.862706375357435,1957-08-10,0,Norton [1957],MotoGP
527,Rider,Robert McCracken,20.385893638736736,3.8978271950186407,1957-08-10,0,Norton [1957],MotoGP
313,Rider,John Surtees,29.06437916208636,2.2863029581781618,1957-08-10,0,MV Agusta [1957],MotoGP
185,Rider,Libero Liberati,31.155383567688613,1.8727507452578682,1957-09-01,0,Gilera [1957],MotoGP
591,Bike,Gilera [1957],32.80325991140169,2.9711132811368404,1957-09-01,0,,MotoGP
126,Rider,Geoff Duke,37.56603772940632,1.344190223796354,1957-09-01,0,Gilera [1957],MotoGP
175,Rider,Alfredo Milani,30.145543994452055,1.570926075641384,1957-09-01,0,Gilera [1957],MotoGP
313,Rider,John Surtees,29.90340087588873,2.1841241916407617,1957-09-01,0,MV Agusta [1957],MotoGP
594,Bike,MV Agusta [1957],26.02612293716354,2.738989191806511,1957-09-01,0,,MotoGP
83,Rider,Umberto Masetti,32.18720891029622,1.4361975543275263,1957-09-01,0,MV Agusta [1957],MotoGP
430,Rider,Terry Shepherd,26.159419163765634,2.892920945844326,1957-09-01,0,MV Agusta [1957],MotoGP
78,Rider,Carlo Bandirola,26.153962939042803,1.3783537470398135,1957-09-01,0,MV Agusta [1957],MotoGP
519,Rider,Gerold Klinger,25.68663236299693,2.630089687749606,1957-09-01,0,BMW [1957],MotoGP
592,Bike,BMW [1957],25.373193592103796,2.93064185143728,1957-09-01,0,,MotoGP
478,Rider,John Hartle,30.766089791446717,2.658791795599994,1957-09-01,0,Norton [1957],MotoGP
596,Bike,Norton [1957],23.661020871066036,2.9640038469432657,1957-09-01,0,,MotoGP
587,Rider,Giuseppe Cantoni,22.88499403968934,4.301658264281845,1957-09-01,0,Gilera [1957],MotoGP
453,Rider,Alois Huber,23.35737479865656,3.136135492147648,1957-09-01,0,BMW [1957],MotoGP
258,Rider,Francesco Guglielminetti,21.80493625906538,2.4765171709317673,1957-09-01,0,Norton [1957],MotoGP
633,Rider,Nino Tagli,18.3996565900933,5.388955416787949,1957-09-01,0,Gilera [1957],MotoGP
634,Rider,Fabio Ceredi,22.33773087691256,5.309420085959373,1957-09-01,0,Moto Guzzi [1957],MotoGP
593,Bike,Moto Guzzi [1957],25.11317797895299,2.740314259598457,1957-09-01,0,,MotoGP
325,Rider,Enrico Galante,23.346927116368867,2.6842859881405676,1957-09-01,0,Norton [1957],MotoGP
524,Rider,Martinus Van Son,22.058742114412585,3.216660277497081,1957-09-01,0,Matchless [1957],MotoGP
598,Bike,Matchless [1957],24.52681975972134,3.4673229841923634,1957-09-01,0,,MotoGP
635,Rider,Gianvittorio Ziglioli,22.339789048619796,5.309421169275386,1957-09-01,0,Moto Guzzi [1957],MotoGP
324,Rider,Martino Giani,21.07742346452722,2.966464946136684,1957-09-01,0,Gilera [1957],MotoGP
590,Rider,Giuseppe Mantelli,20.20525073578008,4.281051224695129,1957-09-01,0,Gilera [1957],MotoGP
465,Rider,Paolo Campanelli,19.7566882940474,3.1955081610861704,1957-09-01,0,Gilera [1957],MotoGP
248,Rider,Jacques Collot,23.9009752396399,2.4574117893964846,1957-09-01,0,Norton [1957],MotoGP
512,Rider,Sven Andersson,22.989661488131347,3.033788515742714,1957-09-01,0,Norton [1957],MotoGP
313,Rider,John Surtees,30.950739666479418,2.1483424351502722,1958-06-06,0,MV Agusta [1958],MotoGP
636,Bike,MV Agusta [1958],28.048250736720853,5.585293591868306,1958-06-06,0,,MotoGP
638,Rider,Bob Anderson,34.86024568061213,6.634433249295014,1958-06-06,0,Norton [1958],MotoGP
637,Bike,Norton [1958],25.21779540154435,5.805179928463371,1958-06-06,0,,MotoGP
480,Rider,Robert Brown,33.259017992059555,2.894175963899853,1958-06-06,0,Norton [1958],MotoGP
609,Rider,Derek Minter,32.161458110877646,3.814276850641329,1958-06-06,0,Norton [1958],MotoGP
487,Rider,Dave Chadwick,26.63796944564585,3.1034032250110135,1958-06-06,0,Norton [1958],MotoGP
610,Rider,John Anderson,28.42719473306593,3.757429794569523,1958-06-06,0,Norton [1958],MotoGP
491,Rider,George A. Catlin,27.32610994275504,3.511800331367979,1958-06-06,0,Norton [1958],MotoGP
639,Rider,Ewan Haldane,30.978279389795674,6.520366149785643,1958-06-06,0,Norton [1958],MotoGP
